Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,08.01.2025,2025-01-08 09:00:00,2025-01-08 17:00:00,"* Yolalti, Pamuk Mahalleri    ve Cevre O",37.7860716,38.6217178
ADIYAMAN,Besni,08.01.2025,2025-01-08 09:00:00,2025-01-08 14:00:00,"* YAZIBEYDILLI , Haraba , Aktepe Koyleri",37.6910896,37.8622739
AKSARAY,Aksaray Merkez,08.01.2025,2025-01-08 14:00:00,2025-01-08 16:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,08.01.2025,2025-01-08 09:00:00,2025-01-08 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,08.01.2025,2025-01-08 09:30:00,2025-01-08 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,08.01.2025,2025-01-08 10:00:00,2025-01-08 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Korkuteli,08.01.2025,2025-01-08 09:30:00,2025-01-08 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kemer,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,08.01.2025,2025-01-08 09:00:00,2025-01-08 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Elmalı,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kemer,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,08.01.2025,2025-01-08 09:30:00,2025-01-08 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,08.01.2025,2025-01-08 13:30:00,2025-01-08 15:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Gazipaşa,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Bandırma,08.01.2025,2025-01-08 09:00:00,2025-01-08 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Susurluk,08.01.2025,2025-01-08 12:30:00,2025-01-08 13:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,08.01.2025,2025-01-08 09:30:00,2025-01-08 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Bigadiç,08.01.2025,2025-01-08 10:00:00,2025-01-08 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Sındırgı,08.01.2025,2025-01-08 13:00:00,2025-01-08 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,08.01.2025,2025-01-08 09:30:00,2025-01-08 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Sındırgı,08.01.2025,2025-01-08 09:30:00,2025-01-08 12:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Gömeç,08.01.2025,2025-01-08 09:00:00,2025-01-08 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Edremit,08.01.2025,2025-01-08 09:30:00,2025-01-08 13:30:00,EDREMİT,39.5938352,27.0156844
BOLU,Bolu Merkez,08.01.2025,2025-01-08 11:30:00,2025-01-08 13:30:00, SÜMER KÖYÜ SÜMER MAH. TEPECİK MAH.,40.7332953,31.6110479
BOLU,Göynük,08.01.2025,2025-01-08 09:30:00,2025-01-08 17:00:00, DEMİRHANLAR KÖYÜ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Mudurnu,08.01.2025,2025-01-08 10:00:00,2025-01-08 11:30:00, KAVALLAR KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,08.01.2025,2025-01-08 14:00:00,2025-01-08 15:30:00, KARAMANLI KÖYÜ KARAMANLI MAH.,40.7332953,31.6110479
