Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,18.11.2024,2024-11-18 09:00:00,2024-11-18 10:00:00,"* Hurriyet, Menderes, TurgutOzal Mahalle",37.7860716,38.6217178
ADIYAMAN,Gölbaşı,18.11.2024,2024-11-18 08:00:00,2024-11-18 16:00:00,"* Hurriyet Orenli Mahalleleri   314,322,",37.7844045,37.6395601
ADIYAMAN,Kahta,18.11.2024,2024-11-18 09:00:00,2024-11-18 15:00:00,"* Cumhuriyet, Cobanli, Erikdere, Fatih,",37.7860716,38.6217178
ADIYAMAN,Besni,18.11.2024,2024-11-18 09:00:00,2024-11-18 15:00:00,"* Comak , Gecitli, Harmanardi, Karagac,",37.6910896,37.8622739
ADIYAMAN,Kahta,18.11.2024,2024-11-18 09:00:00,2024-11-18 10:00:00,* Baglar Mahalesi ve Cevre Ozel Trafolu,37.7860716,38.6217178
ANTALYA,Alanya,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.11.2024,2024-11-18 09:30:00,2024-11-18 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.11.2024,2024-11-18 09:30:00,2024-11-18 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.11.2024,2024-11-18 09:00:00,2024-11-18 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Gazipaşa,18.11.2024,2024-11-18 12:00:00,2024-11-18 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,18.11.2024,2024-11-18 13:00:00,2024-11-18 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,18.11.2024,2024-11-18 09:00:00,2024-11-18 12:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,18.11.2024,2024-11-18 09:00:00,2024-11-18 10:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,18.11.2024,2024-11-18 10:30:00,2024-11-18 12:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,18.11.2024,2024-11-18 14:00:00,2024-11-18 15:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,18.11.2024,2024-11-18 13:00:00,2024-11-18 14:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Kaş,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,18.11.2024,2024-11-18 01:00:00,2024-11-18 08:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,18.11.2024,2024-11-18 01:00:00,2024-11-18 08:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,18.11.2024,2024-11-18 09:00:00,2024-11-18 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Akseki,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Manavgat,18.11.2024,2024-11-18 09:00:00,2024-11-18 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Demre,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,DEMRE,36.244569,29.9876151
BALIKESIR,Dursunbey,18.11.2024,2024-11-18 09:00:00,2024-11-18 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,18.11.2024,2024-11-18 09:00:00,2024-11-18 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,18.11.2024,2024-11-18 09:30:00,2024-11-18 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,18.11.2024,2024-11-18 09:30:00,2024-11-18 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Edremit,18.11.2024,2024-11-18 09:30:00,2024-11-18 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,18.11.2024,2024-11-18 13:00:00,2024-11-18 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,18.11.2024,2024-11-18 13:30:00,2024-11-18 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Havran,18.11.2024,2024-11-18 10:00:00,2024-11-18 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,18.11.2024,2024-11-18 09:30:00,2024-11-18 10:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,18.11.2024,2024-11-18 09:30:00,2024-11-18 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Bigadiç,18.11.2024,2024-11-18 10:00:00,2024-11-18 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,18.11.2024,2024-11-18 10:00:00,2024-11-18 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BOLU,Dörtdivan,18.11.2024,2024-11-18 10:00:00,2024-11-18 14:00:00, GÖBÜLER KÖYÜ GÖBÜLER MERKEZ,40.7206449,32.0625984
BOLU,Mengen,18.11.2024,2024-11-18 09:30:00,2024-11-18 17:30:00, ADASAL KÖYÜ AHMETLER KÖYÜ AKBÜK KÖYÜ AVLANLAR KÖYÜ AĞACALAR KÖYÜ AĞALAR KÖYÜ AŞAĞI KÖYÜ BABAHIZIR KÖYÜ BAYRAMOĞLU KÖYÜ BEŞLER MAH. DEGIRMENBÜKÜ KÖYÜ DEĞİRMENBÜKÜ KÖYÜ DÖRTYOL KÖYÜ HACCELLER KÖYÜ HACIOĞLU KÖYÜ HALİLOĞLU KÖYÜ KADIRLER KÖYÜ KADİRLER KÖYÜ KA,40.939476,32.0756763
BOLU,Bolu Merkez,18.11.2024,2024-11-18 09:30:00,2024-11-18 17:30:00, KARAMANLAR KÖYÜ KARAMANLAR MAH. KÜRKÇÜLER MAH. ÇIVRIL KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,18.11.2024,2024-11-18 10:00:00,2024-11-18 17:30:00, AHMETBEYLER KÖYÜ ARABACILAR KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GERİŞLER KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,18.11.2024,2024-11-18 09:45:00,2024-11-18 12:00:00, DERE KÖYÜ YENİ KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,18.11.2024,2024-11-18 11:00:00,2024-11-18 14:30:00, KÖSELER KÖYÜ KÖSELER MAH.,40.4656959,31.2112312
BOLU,Mudurnu,18.11.2024,2024-11-18 10:00:00,2024-11-18 17:00:00, BEKDEMİRLER KÖYÜ MERKEZ KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,18.11.2024,2024-11-18 09:30:00,2024-11-18 17:00:00, ESENKAYA KÖYÜ YENIMAHALLE KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,18.11.2024,2024-11-18 13:30:00,2024-11-18 15:00:00, DODORAZ KÖYÜ ORMANPINAR KÖYÜ,40.4656959,31.2112312
BOLU,Gerede,18.11.2024,2024-11-18 10:00:00,2024-11-18 15:30:00, KITIRLER KÖYÜ KITIRLER MAH. KİTİRLER MAH.,40.7987548,32.2009075
BOLU,Göynük,18.11.2024,2024-11-18 10:30:00,2024-11-18 15:00:00, AKÇAALAN KÖYÜ AKÇAALAN MERKEZ ARIKÇAYIRI KÖYÜ ARIKÇAYIRI MERKEZ ASAGIKOZCAGIZ KÖYÜ AŞAĞIKOZCAĞIZ KÖYÜ BOZCAARMUT KÖYÜ CONLAR KÖYÜ CONLAR MAH. DERE KÖYÜ GÖLÖZÜ KÖYÜ HACIAHMETLER MAH. KAVACIK KÖYÜ KOZCAĞIZ KÖYÜ KOZDERE KÖYÜ KOZDERE MAH. KÖSTEK KÖYÜ TEMBELL,40.3983169,30.7866167
BURDUR,Bucak,18.11.2024,2024-11-18 09:30:00,2024-11-18 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,18.11.2024,2024-11-18 09:30:00,2024-11-18 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Yeşilova,18.11.2024,2024-11-18 10:00:00,2024-11-18 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Bucak,18.11.2024,2024-11-18 09:30:00,2024-11-18 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,18.11.2024,2024-11-18 09:30:00,2024-11-18 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,18.11.2024,2024-11-18 10:00:00,2024-11-18 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,18.11.2024,2024-11-18 10:00:00,2024-11-18 13:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,18.11.2024,2024-11-18 10:00:00,2024-11-18 17:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Nilüfer,18.11.2024,2024-11-18 13:00:00,2024-11-18 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,18.11.2024,2024-11-18 08:30:00,2024-11-18 16:30:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Mustafakemalpaşa,18.11.2024,2024-11-18 10:00:00,2024-11-18 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,18.11.2024,2024-11-18 10:00:00,2024-11-18 16:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Karacabey,18.11.2024,2024-11-18 13:00:00,2024-11-18 16:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,18.11.2024,2024-11-18 09:00:00,2024-11-18 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Kestel,18.11.2024,2024-11-18 09:00:00,2024-11-18 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,18.11.2024,2024-11-18 09:00:00,2024-11-18 14:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,18.11.2024,2024-11-18 09:00:00,2024-11-18 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,18.11.2024,2024-11-18 09:00:00,2024-11-18 17:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,18.11.2024,2024-11-18 10:00:00,2024-11-18 15:00:00,YILDIRIM,40.1900988,29.097653
CANAKKALE,Biga,18.11.2024,2024-11-18 09:00:00,2024-11-18 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,18.11.2024,2024-11-18 09:00:00,2024-11-18 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ayvacık,18.11.2024,2024-11-18 10:00:00,2024-11-18 13:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,18.11.2024,2024-11-18 10:00:00,2024-11-18 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Bayramiç,18.11.2024,2024-11-18 09:00:00,2024-11-18 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Gökçeada,18.11.2024,2024-11-18 12:00:00,2024-11-18 17:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Gelibolu,18.11.2024,2024-11-18 09:30:00,2024-11-18 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ezine,18.11.2024,2024-11-18 09:00:00,2024-11-18 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Gelibolu,18.11.2024,2024-11-18 09:00:00,2024-11-18 17:00:00,GELİBOLU,40.4054063,26.6722539
DÜZCE,Akçakoca,18.11.2024,2024-11-18 10:00:00,2024-11-18 15:30:00, KURUKAVAK KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,18.11.2024,2024-11-18 16:30:00,2024-11-18 18:00:00, ACARA KÖYÜ BEYCİLER MAH. SANCAKLAR MAH.,40.8391531,31.1595361
DÜZCE,Çilimli,18.11.2024,2024-11-18 13:30:00,2024-11-18 17:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ YUKARIKARAKÖY KÖYÜ,40.8932524,31.0466303
DÜZCE,Çilimli,18.11.2024,2024-11-18 09:00:00,2024-11-18 17:00:00, KARAÇÖRTLEN KÖYÜ,40.8932524,31.0466303
DÜZCE,Düzce Merkez,18.11.2024,2024-11-18 09:00:00,2024-11-18 12:00:00, KÖYÜN KENDISI YAYLA KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.11.2024,2024-11-18 09:00:00,2024-11-18 17:00:00, TEKİRPINAR KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.11.2024,2024-11-18 09:00:00,2024-11-18 17:00:00, KÖYÜN KENDISI İHSANİYE KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.11.2024,2024-11-18 09:00:00,2024-11-18 17:00:00, BAHÇE KÖYÜ FEVZİYE KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MAMURE MAH. MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ PAŞAKONAĞI KÖYÜ TAŞKÖPRÜ KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİME,40.8391531,31.1595361
DÜZCE,Yığılca,18.11.2024,2024-11-18 09:00:00,2024-11-18 15:00:00, KARAKIRAZ MAH. KARAKİRAZ MAH. KIRIK MAH. MERKEZ MAH. SALAVAT MAH. ÇAYIRCIK MAH.,40.9599953,31.4446682
DÜZCE,Çilimli,18.11.2024,2024-11-18 09:00:00,2024-11-18 12:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8932524,31.0466303
ISPARTA,Isparta Merkez,18.11.2024,2024-11-18 09:00:00,2024-11-18 16:00:00,MERKEZ,37.7709545,30.5512931
