Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,04.09.2026,2026-09-04 09:00:00,2026-09-04 17:00:00,"* Kurugol,Besyol ve Horik Koyleri,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,04.09.2026,2026-09-04 09:30:00,2026-09-04 10:30:00,"* Siteler Mahallesi Bir Kismi,",37.7602985,38.2772986
BALIKESIR,Edremit,04.09.2026,2026-09-04 14:00:00,2026-09-04 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,04.09.2026,2026-09-04 10:00:00,2026-09-04 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,04.09.2026,2026-09-04 16:00:00,2026-09-04 18:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balya,04.09.2026,2026-09-04 09:30:00,2026-09-04 17:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Edremit,04.09.2026,2026-09-04 17:00:00,2026-09-04 19:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Ayvalık,04.09.2026,2026-09-04 14:00:00,2026-09-04 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,04.09.2026,2026-09-04 10:00:00,2026-09-04 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,04.09.2026,2026-09-04 09:30:00,2026-09-04 13:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Dursunbey,04.09.2026,2026-09-04 09:00:00,2026-09-04 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Bandırma,04.09.2026,2026-09-04 18:30:00,2026-09-04 19:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,04.09.2026,2026-09-04 14:00:00,2026-09-04 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Ayvalık,04.09.2026,2026-09-04 13:00:00,2026-09-04 14:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,04.09.2026,2026-09-04 13:30:00,2026-09-04 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Gömeç,04.09.2026,2026-09-04 13:00:00,2026-09-04 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Edremit,04.09.2026,2026-09-04 09:00:00,2026-09-04 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,04.09.2026,2026-09-04 09:00:00,2026-09-04 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,04.09.2026,2026-09-04 09:10:00,2026-09-04 17:10:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Manyas,04.09.2026,2026-09-04 13:30:00,2026-09-04 17:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Sındırgı,04.09.2026,2026-09-04 09:00:00,2026-09-04 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Ayvalık,04.09.2026,2026-09-04 11:00:00,2026-09-04 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,04.09.2026,2026-09-04 09:00:00,2026-09-04 10:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Savaştepe,04.09.2026,2026-09-04 09:30:00,2026-09-04 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Balıkesir Merkez,04.09.2026,2026-09-04 09:30:00,2026-09-04 13:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Bandırma,04.09.2026,2026-09-04 14:30:00,2026-09-04 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,04.09.2026,2026-09-04 17:00:00,2026-09-04 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Susurluk,04.09.2026,2026-09-04 10:10:00,2026-09-04 18:00:00,SUSURLUK,39.9183805,28.1531894
BOLU,Yeniçağa,04.09.2026,2026-09-04 08:45:00,2026-09-04 10:00:00, ÜÇ EVLER,40.7703852,32.0336407
BOLU,Mudurnu,04.09.2026,2026-09-04 09:30:00,2026-09-04 12:00:00, UĞURLUALAN KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,04.09.2026,2026-09-04 14:00:00,2026-09-04 15:30:00, MERKEZ KÖYÜ ORDULAR KÖYÜ,40.4656959,31.2112312
BOLU,Gerede,04.09.2026,2026-09-04 15:30:00,2026-09-04 18:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH.,40.7987548,32.2009075
BOLU,Gerede,04.09.2026,2026-09-04 09:30:00,2026-09-04 17:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH.,40.7987548,32.2009075
BOLU,Yeniçağa,04.09.2026,2026-09-04 09:00:00,2026-09-04 17:30:00, ADAKÖY KÖYÜ ADAKÖY MAH. AKINCILAR KÖYÜ AKINCILAR MAH. ELA KÖYÜ EROGLU KÖYÜ EROĞLU KÖYÜ ESKİÇAĞA KÖYÜ GÖLBAŞI KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ SARAY KÖYÜ SÜLEYMANLAR KÖYÜ YAMANLAR KÖYÜ YAYLA KÖYÜ YAYLA MAH. ÇAMLIK KÖYÜ ÇAMURCUK KÖYÜ ÇA,40.7703852,32.0336407
BOLU,Gerede,04.09.2026,2026-09-04 15:30:00,2026-09-04 18:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH.,40.7987548,32.2009075
