Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.02.2026,2026-02-19 09:00:00,2026-02-19 14:00:00,"* Damlica, Akdere, Isikli, Resatli, Yuva",37.7602985,38.2772986
ADIYAMAN,Kahta,19.02.2026,2026-02-19 09:00:00,2026-02-19 13:00:00,"* Sankozi, Tillak, Besgoze, Gelebaz, Kal",37.7860716,38.6217178
ANTALYA,Kepez,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,19.02.2026,2026-02-19 13:00:00,2026-02-19 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Muratpaşa,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Gazipaşa,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Akseki,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,AKSEKİ,37.0456391,31.7896760
ANTALYA,Döşemealtı,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Korkuteli,19.02.2026,2026-02-19 09:30:00,2026-02-19 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kaş,19.02.2026,2026-02-19 09:30:00,2026-02-19 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,19.02.2026,2026-02-19 09:30:00,2026-02-19 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,19.02.2026,2026-02-19 09:00:00,2026-02-19 16:00:00,AKSU,36.9475051,30.8477050
