Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Ortaköy,18.12.2024,2024-12-18 09:00:00,2024-12-18 17:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Demre,18.12.2024,2024-12-18 09:00:00,2024-12-18 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Kumluca,18.12.2024,2024-12-18 09:00:00,2024-12-18 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,18.12.2024,2024-12-18 09:00:00,2024-12-18 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,18.12.2024,2024-12-18 09:00:00,2024-12-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,18.12.2024,2024-12-18 09:00:00,2024-12-18 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,18.12.2024,2024-12-18 09:00:00,2024-12-18 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kaş,18.12.2024,2024-12-18 09:30:00,2024-12-18 12:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,18.12.2024,2024-12-18 09:00:00,2024-12-18 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.12.2024,2024-12-18 09:00:00,2024-12-18 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,18.12.2024,2024-12-18 09:00:00,2024-12-18 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,18.12.2024,2024-12-18 09:00:00,2024-12-18 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,18.12.2024,2024-12-18 08:30:00,2024-12-18 09:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,18.12.2024,2024-12-18 09:00:00,2024-12-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,18.12.2024,2024-12-18 09:00:00,2024-12-18 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,18.12.2024,2024-12-18 09:00:00,2024-12-18 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,18.12.2024,2024-12-18 09:00:00,2024-12-18 16:00:00,ALANYA,36.8865728,30.7030242
