Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,28.05.2025,2025-05-28 09:00:00,2025-05-28 17:00:00,"* Eskiviran, Disbudak, Cayli, Tutluca, K",37.7602985,38.2772986
ADIYAMAN,Kahta,28.05.2025,2025-05-28 09:00:00,2025-05-28 14:00:00,"* Ikizce, Elmali,Besikli, Karagol, Ekinc",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,28.05.2025,2025-05-28 10:00:00,2025-05-28 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.05.2025,2025-05-28 09:00:00,2025-05-28 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.05.2025,2025-05-28 11:00:00,2025-05-28 14:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Sultanhanı,28.05.2025,2025-05-28 17:30:00,2025-05-28 18:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sarıyahşi,28.05.2025,2025-05-28 09:00:00,2025-05-28 17:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Ortaköy,28.05.2025,2025-05-28 15:00:00,2025-05-28 18:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
ANTALYA,Alanya,28.05.2025,2025-05-28 09:30:00,2025-05-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,28.05.2025,2025-05-28 09:00:00,2025-05-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,28.05.2025,2025-05-28 12:05:00,2025-05-28 12:05:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,28.05.2025,2025-05-28 09:00:00,2025-05-28 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,28.05.2025,2025-05-28 09:00:00,2025-05-28 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,28.05.2025,2025-05-28 12:09:00,2025-05-28 13:09:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Konyaaltı,28.05.2025,2025-05-28 09:00:00,2025-05-28 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Alanya,28.05.2025,2025-05-28 09:30:00,2025-05-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.05.2025,2025-05-28 16:00:00,2025-05-28 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,28.05.2025,2025-05-28 12:12:00,2025-05-28 13:12:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,28.05.2025,2025-05-28 09:00:00,2025-05-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,28.05.2025,2025-05-28 09:30:00,2025-05-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,28.05.2025,2025-05-28 09:00:00,2025-05-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,28.05.2025,2025-05-28 16:00:00,2025-05-28 18:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Gömeç,28.05.2025,2025-05-28 10:00:00,2025-05-28 16:00:00,GÖMEÇ,,
BALIKESIR,Ayvalık,28.05.2025,2025-05-28 14:00:00,2025-05-28 15:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Savaştepe,28.05.2025,2025-05-28 09:30:00,2025-05-28 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Dursunbey,28.05.2025,2025-05-28 09:00:00,2025-05-28 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,28.05.2025,2025-05-28 09:00:00,2025-05-28 17:00:00,GÖNEN,,
BALIKESIR,Ayvalık,28.05.2025,2025-05-28 15:00:00,2025-05-28 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bandırma,28.05.2025,2025-05-28 14:30:00,2025-05-28 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,28.05.2025,2025-05-28 13:30:00,2025-05-28 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Sındırgı,28.05.2025,2025-05-28 10:00:00,2025-05-28 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Burhaniye,28.05.2025,2025-05-28 13:00:00,2025-05-28 15:00:00,BURHANİYE,,
BALIKESIR,Edremit,28.05.2025,2025-05-28 18:00:00,2025-05-28 20:00:00,EDREMİT,,
BALIKESIR,Edremit,28.05.2025,2025-05-28 09:30:00,2025-05-28 11:30:00,EDREMİT,,
BALIKESIR,Bigadiç,28.05.2025,2025-05-28 09:00:00,2025-05-28 17:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Kepsut,28.05.2025,2025-05-28 10:00:00,2025-05-28 16:00:00,KEPSUT,39.6898687,28.1528838
BOLU,Göynük,28.05.2025,2025-05-28 09:30:00,2025-05-28 16:30:00, HEBILLER KÖYÜ HEBİLLER KÖYÜ,40.3983169,30.7866167
