Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,12.06.2025,2025-06-12 13:00:00,2025-06-12 16:30:00,* Zey koyu  ve Cevre Ozel Trafolu Muster,,
ADIYAMAN,Gölbaşı,12.06.2025,2025-06-12 10:00:00,2025-06-12 14:30:00,"* Saray, Guzelyurt, Bayirli, Goynuk, Asa",,
ADIYAMAN,Adıyaman Merkez,12.06.2025,2025-06-12 09:00:00,2025-06-12 12:00:00,* Serefli  koyu  ve Cevre Ozel Trafolu M,,
AKSARAY,Aksaray Merkez,12.06.2025,2025-06-12 11:30:00,2025-06-12 17:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,12.06.2025,2025-06-12 09:00:00,2025-06-12 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Güzelyurt,12.06.2025,2025-06-12 09:00:00,2025-06-12 13:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,12.06.2025,2025-06-12 09:00:00,2025-06-12 11:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Manavgat,12.06.2025,2025-06-12 09:00:00,2025-06-12 16:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,12.06.2025,2025-06-12 01:00:00,2025-06-12 08:00:00,MURATPAŞA,,
ANTALYA,Finike,12.06.2025,2025-06-12 09:00:00,2025-06-12 16:00:00,FİNİKE,,
ANTALYA,Serik,12.06.2025,2025-06-12 11:00:00,2025-06-12 13:00:00,SERİK,,
ANTALYA,Aksu,12.06.2025,2025-06-12 09:00:00,2025-06-12 16:00:00,AKSU,,
ANTALYA,Muratpaşa,12.06.2025,2025-06-12 01:00:00,2025-06-12 08:00:00,MURATPAŞA,,
ANTALYA,Serik,12.06.2025,2025-06-12 09:00:00,2025-06-12 16:00:00,SERİK,,
ANTALYA,Kaş,12.06.2025,2025-06-12 08:30:00,2025-06-12 10:00:00,KAŞ,,
ANTALYA,Finike,12.06.2025,2025-06-12 09:00:00,2025-06-12 16:00:00,FİNİKE,,
ANTALYA,Serik,12.06.2025,2025-06-12 09:00:00,2025-06-12 11:00:00,SERİK,,
ANTALYA,Serik,12.06.2025,2025-06-12 13:00:00,2025-06-12 15:00:00,SERİK,,
BALIKESIR,Kepsut,12.06.2025,2025-06-12 10:00:00,2025-06-12 17:00:00,KEPSUT,,
BALIKESIR,Sındırgı,12.06.2025,2025-06-12 12:00:00,2025-06-12 14:00:00,SINDIRGI,,
BALIKESIR,Susurluk,12.06.2025,2025-06-12 09:30:00,2025-06-12 15:00:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,12.06.2025,2025-06-12 13:00:00,2025-06-12 15:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,12.06.2025,2025-06-12 11:30:00,2025-06-12 18:00:00,KARESİ,,
BALIKESIR,Burhaniye,12.06.2025,2025-06-12 13:30:00,2025-06-12 16:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,12.06.2025,2025-06-12 15:00:00,2025-06-12 18:00:00,BURHANİYE,,
BALIKESIR,Savaştepe,12.06.2025,2025-06-12 13:00:00,2025-06-12 13:30:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,BANDIRMA,,
BALIKESIR,Savaştepe,12.06.2025,2025-06-12 17:30:00,2025-06-12 18:30:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,12.06.2025,2025-06-12 08:30:00,2025-06-12 09:00:00,SAVAŞTEPE,,
BALIKESIR,Sındırgı,12.06.2025,2025-06-12 17:00:00,2025-06-12 18:00:00,SINDIRGI,,
BALIKESIR,Balıkesir Merkez,12.06.2025,2025-06-12 11:30:00,2025-06-12 18:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,12.06.2025,2025-06-12 17:00:00,2025-06-12 19:00:00,ALTIEYLÜL,,
BALIKESIR,Savaştepe,12.06.2025,2025-06-12 11:00:00,2025-06-12 17:00:00,SAVAŞTEPE,,
BALIKESIR,Manyas,12.06.2025,2025-06-12 13:00:00,2025-06-12 16:00:00,MANYAS,,
BALIKESIR,İvrindi,12.06.2025,2025-06-12 17:00:00,2025-06-12 17:30:00,İVRİNDİ,,
BALIKESIR,Havran,12.06.2025,2025-06-12 09:00:00,2025-06-12 13:00:00,HAVRAN,,
BALIKESIR,Gömeç,12.06.2025,2025-06-12 14:10:00,2025-06-12 19:00:00,GÖNEN,,
BALIKESIR,Burhaniye,12.06.2025,2025-06-12 09:00:00,2025-06-12 13:00:00,BURHANİYE,,
BALIKESIR,Savaştepe,12.06.2025,2025-06-12 09:00:00,2025-06-12 12:00:00,SAVAŞTEPE,,
BALIKESIR,Balıkesir Merkez,12.06.2025,2025-06-12 15:00:00,2025-06-12 16:30:00,ALTIEYLÜL,,
BOLU,Mengen,12.06.2025,2025-06-12 10:00:00,2025-06-12 17:00:00, AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ BALATOGLU KÖYÜ BALATOĞLU KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ ELEMEN KÖYÜ HACIGÜZEL KÖYÜ HACIMEHMETOGLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ HATİPOĞLU KÖYÜ HAYRANLAR KÖYÜ HAYRANLAR MAH. HOSCANLAR KÖYÜ HOŞCANLAR KÖYÜ KANTAROGLU,,
BOLU,Bolu Merkez,12.06.2025,2025-06-12 11:30:00,2025-06-12 13:00:00, ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Bolu Merkez,12.06.2025,2025-06-12 14:00:00,2025-06-12 15:30:00, ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Bolu Merkez,12.06.2025,2025-06-12 14:00:00,2025-06-12 15:30:00, KASAPLAR MAH.,,
BOLU,Göynük,12.06.2025,2025-06-12 09:30:00,2025-06-12 17:30:00, GÜZELLER KÖYÜ MERKEZ KÖYÜ İBRAHİMÖZÜ KÖYÜ,,
BOLU,Mudurnu,12.06.2025,2025-06-12 09:30:00,2025-06-12 13:30:00, MERKEZ MAH. UZUNÇAM MAH.,,
BOLU,Mudurnu,12.06.2025,2025-06-12 09:30:00,2025-06-12 14:00:00, GÜNEY KÖYÜ GÜNEY MAH. YUKARI GÜNEY,,
BOLU,Bolu Merkez,12.06.2025,2025-06-12 09:00:00,2025-06-12 11:00:00, AKTAS KÖYÜ AKTAŞ KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,12.06.2025,2025-06-12 11:30:00,2025-06-12 13:00:00, SANDALLAR KÖYÜ SANDALLAR MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK MAH.,,
BOLU,Bolu Merkez,12.06.2025,2025-06-12 09:00:00,2025-06-12 11:00:00, SÜMER MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK MAH.,,
BURDUR,Bucak,12.06.2025,2025-06-12 09:30:00,2025-06-12 15:30:00,BUCAK,,
BURDUR,Bucak,12.06.2025,2025-06-12 10:00:00,2025-06-12 17:00:00,BUCAK,,
BURDUR,Yeşilova,12.06.2025,2025-06-12 12:00:00,2025-06-12 13:00:00,YEŞİLOVA,,
BURDUR,Gölhisar,12.06.2025,2025-06-12 10:00:00,2025-06-12 12:00:00,GÖLHİSAR,,
BURSA,Mustafakemalpaşa,12.06.2025,2025-06-12 20:00:00,2025-06-12 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Kestel,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,KESTEL,,
BURSA,Gemlik,12.06.2025,2025-06-12 13:00:00,2025-06-12 17:00:00,GEMLİK,,
BURSA,Yenişehir,12.06.2025,2025-06-12 14:00:00,2025-06-12 16:00:00,YENİŞEHİR,,
BURSA,Kestel,12.06.2025,2025-06-12 12:00:00,2025-06-12 13:00:00,KESTEL,,
BURSA,İnegöl,12.06.2025,2025-06-12 14:00:00,2025-06-12 15:00:00,İNEGÖL,,
BURSA,Yenişehir,12.06.2025,2025-06-12 16:00:00,2025-06-12 18:00:00,YENİŞEHİR,,
BURSA,Karacabey,12.06.2025,2025-06-12 16:30:00,2025-06-12 17:30:00,KARACABEY,,
BURSA,İznik,12.06.2025,2025-06-12 10:00:00,2025-06-12 18:00:00,İZNİK,,
BURSA,Karacabey,12.06.2025,2025-06-12 17:00:00,2025-06-12 18:00:00,KARACABEY,,
CANAKKALE,Çanakkale Merkez,12.06.2025,2025-06-12 09:00:00,2025-06-12 12:00:00,MERKEZ,,
CANAKKALE,Gelibolu,12.06.2025,2025-06-12 17:30:00,2025-06-12 18:30:00,GELİBOLU,,
CANAKKALE,Gelibolu,12.06.2025,2025-06-12 19:30:00,2025-06-12 21:00:00,GELİBOLU,,
CANAKKALE,Gökçeada,12.06.2025,2025-06-12 10:00:00,2025-06-12 16:00:00,GÖKÇEADA,,
CANAKKALE,Ayvacık,12.06.2025,2025-06-12 16:20:00,2025-06-12 17:00:00,AYVACIK,,
CANAKKALE,Çan,12.06.2025,2025-06-12 16:00:00,2025-06-12 17:00:00,ÇAN,,
CANAKKALE,Biga,12.06.2025,2025-06-12 17:00:00,2025-06-12 18:00:00,BİGA,,
CANAKKALE,Eceabat,12.06.2025,2025-06-12 08:30:00,2025-06-12 09:00:00,ECEABAT,,
CANAKKALE,Ayvacık,12.06.2025,2025-06-12 15:30:00,2025-06-12 18:00:00,AYVACIK,,
CANAKKALE,Çan,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,ÇAN,,
CANAKKALE,Gelibolu,12.06.2025,2025-06-12 09:00:00,2025-06-12 13:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,12.06.2025,2025-06-12 17:20:00,2025-06-12 18:00:00,AYVACIK,,
CANAKKALE,Biga,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,BİGA,,
CANAKKALE,Ayvacık,12.06.2025,2025-06-12 19:00:00,2025-06-12 20:00:00,AYVACIK,,
CANAKKALE,Biga,12.06.2025,2025-06-12 10:00:00,2025-06-12 12:00:00,BİGA,,
CANAKKALE,Ayvacık,12.06.2025,2025-06-12 10:00:00,2025-06-12 17:00:00,AYVACIK,,
CANAKKALE,Ezine,12.06.2025,2025-06-12 16:30:00,2025-06-12 17:00:00,EZİNE,,
CANAKKALE,Ayvacık,12.06.2025,2025-06-12 10:00:00,2025-06-12 15:00:00,AYVACIK,,
CANAKKALE,Yenice,12.06.2025,2025-06-12 12:00:00,2025-06-12 17:00:00,YENİCE,,
DÜZCE,Düzce Merkez,12.06.2025,2025-06-12 13:00:00,2025-06-12 16:00:00, ALAÇAM KÖYÜ FINDIKLI AKSU FINDIKÇUKURU KÖYÜ HAMAMDAGI KÖYÜ HAMAMDAĞI KÖYÜ KIREÇKUYUSU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇAMLIK MAH. ÇORAK KÖYÜ,,
DÜZCE,Kaynaşlı,12.06.2025,2025-06-12 09:00:00,2025-06-12 11:00:00, KARAÇALI KÖYÜ KARAÇALI MAH. MERKEZ MAH. SARIYER KÖYÜ SARIYER MAH. ÇELE MAH.,,
DÜZCE,Düzce Merkez,12.06.2025,2025-06-12 09:30:00,2025-06-12 12:30:00, BÜYÜK AÇMA GÖKÇE KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI MAH. MERKEZ MAH. MURADİYE MENGENCİK PAŞAORMANI KÖYÜ PAŞAORMANI MAH. YENI MAH.,,
DÜZCE,Düzce Merkez,12.06.2025,2025-06-12 09:00:00,2025-06-12 10:00:00, DARICI KÖYÜ DARICI MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK KÖYÜ ŞIRALIK MAH.,,
DÜZCE,Düzce Merkez,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00, DARICI MAH. SIRALIK MAH. ŞIRALIK MAH.,,
DÜZCE,Düzce Merkez,12.06.2025,2025-06-12 09:30:00,2025-06-12 12:30:00, ALTINPINAR MAH. DOĞANLI KÖYÜ GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI UFUK KÖYÜ UFUK MAH. YENI KÖYÜ YENI MAH.,,
DÜZCE,Düzce Merkez,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00, DARICI KÖYÜ DARICI MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK KÖYÜ ŞIRALIK MAH.,,
DÜZCE,Kaynaşlı,12.06.2025,2025-06-12 09:00:00,2025-06-12 11:00:00, DARIYERİMENGENCİK KÖYÜ DARIYERİMENGENCİK MAH. FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FINDIKLI KÖYÜ FINDIKLI MAH. GÜNEY KÖYÜ GÜNEY MAH. KARAÇALI MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SIMSIR KÖYÜ SIMSIR MAH. ÇELE KÖYÜ ÇELE MAH. ŞİMŞİR KÖYÜ ŞİMŞ,,
DÜZCE,Düzce Merkez,12.06.2025,2025-06-12 16:00:00,2025-06-12 17:00:00, DARICI KÖYÜ DARICI MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK KÖYÜ ŞIRALIK MAH.,,
DÜZCE,Düzce Merkez,12.06.2025,2025-06-12 09:00:00,2025-06-12 15:30:00, BALLAR KÖYÜ BALLAR MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SEKERPINAR KÖYÜ SEKERPINAR MAH. YAZLIK MAH. ÇAYIRTARLA KÖYÜ ŞEKERPINAR MAH.,,
ISPARTA,Isparta Merkez,12.06.2025,2025-06-12 09:00:00,2025-06-12 16:00:00,MERKEZ,,
