Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Sincik,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,"Mahmutoglu, Cat ve Dudan Mahalleleri bir",,
ADIYAMAN,Adıyaman Merkez,25.09.2026,2026-09-25 09:00:00,2026-09-25 15:30:00,Varlik Mahallesi bir kismi.,,
ADIYAMAN,Gölbaşı,25.09.2026,2026-09-25 11:30:00,2026-09-25 12:30:00,Yavuz Selim Mahallesi bir kismi.,,
ADIYAMAN,Gölbaşı,25.09.2026,2026-09-25 13:00:00,2026-09-25 14:00:00,Hurriyet Mahallesi bir kismi.,,
ADIYAMAN,Gölbaşı,25.09.2026,2026-09-25 10:00:00,2026-09-25 11:00:00,"Kurugecit Mah, Yeni Mah,, Fatih Mah.,  M",,
ADIYAMAN,Adıyaman Merkez,25.09.2026,2026-09-25 09:00:00,2026-09-25 13:00:00,Ilicak Mahallesi bir kismi.,,
BALIKESIR,Sındırgı,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,SINDIRGI,,
BALIKESIR,Balıkesir Merkez,25.09.2026,2026-09-25 14:00:00,2026-09-25 17:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,25.09.2026,2026-09-25 09:30:00,2026-09-25 12:30:00,ALTIEYLÜL,,
BALIKESIR,Bigadiç,25.09.2026,2026-09-25 10:30:00,2026-09-25 18:30:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,25.09.2026,2026-09-25 09:30:00,2026-09-25 17:30:00,ALTIEYLÜL,,
BALIKESIR,İvrindi,25.09.2026,2026-09-25 09:30:00,2026-09-25 17:30:00,İVRİNDİ,,
BALIKESIR,Burhaniye,25.09.2026,2026-09-25 10:00:00,2026-09-25 13:00:00,BURHANİYE,,
BALIKESIR,Gömeç,25.09.2026,2026-09-25 08:30:00,2026-09-25 11:00:00,GÖNEN,,
BALIKESIR,Edremit,25.09.2026,2026-09-25 14:00:00,2026-09-25 16:00:00,EDREMİT,,
BALIKESIR,Edremit,25.09.2026,2026-09-25 14:00:00,2026-09-25 16:00:00,EDREMİT,,
BALIKESIR,Gömeç,25.09.2026,2026-09-25 10:20:00,2026-09-25 16:00:00,GÖNEN,,
BALIKESIR,Bandırma,25.09.2026,2026-09-25 18:15:00,2026-09-25 19:15:00,BANDIRMA,,
BALIKESIR,Edremit,25.09.2026,2026-09-25 09:30:00,2026-09-25 12:30:00,EDREMİT,,
BALIKESIR,Ayvalık,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,AYVALIK,,
BALIKESIR,İvrindi,25.09.2026,2026-09-25 23:00:00,2026-09-26 00:00:00,İVRİNDİ,,
BALIKESIR,Erdek,25.09.2026,2026-09-25 09:30:00,2026-09-25 14:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,25.09.2026,2026-09-25 09:00:00,2026-09-25 12:30:00,KARESİ,,
BALIKESIR,Erdek,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,ERDEK,,
BALIKESIR,Edremit,25.09.2026,2026-09-25 17:00:00,2026-09-25 19:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,25.09.2026,2026-09-25 13:30:00,2026-09-25 17:30:00,KARESİ,,
BALIKESIR,Ayvalık,25.09.2026,2026-09-25 10:30:00,2026-09-25 12:30:00,AYVALIK,,
BALIKESIR,Ayvalık,25.09.2026,2026-09-25 09:30:00,2026-09-25 11:30:00,AYVALIK,,
BALIKESIR,Burhaniye,25.09.2026,2026-09-25 09:00:00,2026-09-25 11:00:00,BURHANİYE,,
BALIKESIR,Bandırma,25.09.2026,2026-09-25 14:30:00,2026-09-25 15:30:00,BANDIRMA,,
BALIKESIR,Bandırma,25.09.2026,2026-09-25 17:00:00,2026-09-25 18:00:00,BANDIRMA,,
BALIKESIR,Gömeç,25.09.2026,2026-09-25 13:00:00,2026-09-25 15:00:00,GÖNEN,,
BOLU,Mengen,25.09.2026,2026-09-25 09:30:00,2026-09-25 17:00:00, BAYRAMOĞLU KÖYÜ DÖRTYOL KÖYÜ HACIOĞLU KÖYÜ HALİLOĞLU KÖYÜ KADIRLER KÖYÜ KADİRLER KÖYÜ KARAKUZ KÖYÜ YAGLAR KÖYÜ YAĞLAR KÖYÜ YENI KÖYÜ YENİ KÖYÜ ÇUKURCA KÖYÜ,,
BURSA,Gemlik,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,GEMLİK,,
BURSA,Karacabey,25.09.2026,2026-09-25 09:30:00,2026-09-25 17:30:00,KARACABEY,,
BURSA,Yenişehir,25.09.2026,2026-09-25 09:00:00,2026-09-25 11:00:00,YENİŞEHİR,,
BURSA,Yıldırım,25.09.2026,2026-09-25 09:00:00,2026-09-25 16:00:00,YILDIRIM,,
BURSA,Yenişehir,25.09.2026,2026-09-25 10:00:00,2026-09-25 16:00:00,YENİŞEHİR,,
BURSA,Yıldırım,25.09.2026,2026-09-25 09:00:00,2026-09-25 13:00:00,YILDIRIM,,
BURSA,Kestel,25.09.2026,2026-09-25 09:00:00,2026-09-25 12:00:00,KESTEL,,
BURSA,İnegöl,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,İNEGÖL,,
BURSA,Osmangazi,25.09.2026,2026-09-25 09:00:00,2026-09-25 16:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,25.09.2026,2026-09-25 23:00:00,2026-09-25 23:59:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,25.09.2026,2026-09-25 14:00:00,2026-09-25 16:00:00,YENİŞEHİR,,
BURSA,Yıldırım,25.09.2026,2026-09-25 16:00:00,2026-09-25 17:00:00,YILDIRIM,,
BURSA,Mudanya,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,MUDANYA,,
BURSA,Osmangazi,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,OSMANGAZİ,,
BURSA,İznik,25.09.2026,2026-09-25 09:30:00,2026-09-25 17:30:00,İZNİK,,
BURSA,Yenişehir,25.09.2026,2026-09-25 09:00:00,2026-09-25 14:00:00,YENİŞEHİR,,
BURSA,Gemlik,25.09.2026,2026-09-25 14:00:00,2026-09-25 15:30:00,GEMLİK,,
BURSA,Kestel,25.09.2026,2026-09-25 09:30:00,2026-09-25 12:30:00,KESTEL,,
BURSA,Kestel,25.09.2026,2026-09-25 14:00:00,2026-09-25 17:00:00,KESTEL,,
BURSA,Osmangazi,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,MUDANYA,,
BURSA,Osmangazi,25.09.2026,2026-09-25 09:30:00,2026-09-25 17:30:00,OSMANGAZİ,,
BURSA,Nilüfer,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,NİLÜFER,,
BURSA,Yıldırım,25.09.2026,2026-09-25 01:00:00,2026-09-25 01:30:00,YILDIRIM,,
BURSA,Osmangazi,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,OSMANGAZİ,,
BURSA,Büyükorhan,25.09.2026,2026-09-25 10:00:00,2026-09-25 18:00:00,BÜYÜKORHAN,,
BURSA,Osmangazi,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,OSMANGAZİ,,
BURSA,İnegöl,25.09.2026,2026-09-25 11:00:00,2026-09-25 13:00:00,İNEGÖL,,
