Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.11.2025,2025-11-10 09:30:00,2025-11-10 17:00:00,"* Karagac,Camyurdu,Kelomer,DuzagaciUzunk",,
ADIYAMAN,Sincik,10.11.2025,2025-11-10 09:30:00,2025-11-10 17:00:00,*  Camdere Koyu ve Cerevre Ozel Trafolu,,
ADIYAMAN,Çelikhan,10.11.2025,2025-11-10 13:00:00,2025-11-10 14:30:00,"* Serefli, Serefhan, Aligur,Korucak,Kose",,
ADIYAMAN,Çelikhan,10.11.2025,2025-11-10 09:30:00,2025-11-10 11:00:00,"* Mahmut Nedim okten Mahallesi (Kismni),",,
ADIYAMAN,Gerger,10.11.2025,2025-11-10 09:30:00,2025-11-10 17:00:00,"* Bayik, Oymakli, Pupar, Despal Koyleri",,
ADIYAMAN,Adıyaman Merkez,10.11.2025,2025-11-10 09:00:00,2025-11-10 15:00:00,* Cinarik  Koylu  ve Ozel Trafolu Muster,,
ANTALYA,Alanya,10.11.2025,2025-11-10 09:00:00,2025-11-10 16:00:00,ALANYA,,
ANTALYA,Manavgat,10.11.2025,2025-11-10 10:00:00,2025-11-10 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,10.11.2025,2025-11-10 10:00:00,2025-11-10 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,MANAVGAT,,
ANTALYA,Alanya,10.11.2025,2025-11-10 13:30:00,2025-11-10 15:00:00,ALANYA,,
ANTALYA,Alanya,10.11.2025,2025-11-10 15:00:00,2025-11-10 16:30:00,ALANYA,,
ANTALYA,Manavgat,10.11.2025,2025-11-10 10:00:00,2025-11-10 17:00:00,MANAVGAT,,
ANTALYA,Aksu,10.11.2025,2025-11-10 10:00:00,2025-11-10 16:00:00,AKSU,,
ANTALYA,Gazipaşa,10.11.2025,2025-11-10 09:00:00,2025-11-10 16:00:00,GAZİPAŞA,,
ANTALYA,Akseki,10.11.2025,2025-11-10 11:00:00,2025-11-10 16:00:00,AKSEKİ,,
ANTALYA,Kaş,10.11.2025,2025-11-10 09:00:00,2025-11-10 16:00:00,KAŞ,,
ANTALYA,Elmalı,10.11.2025,2025-11-10 09:00:00,2025-11-10 16:00:00,ELMALI,,
ANTALYA,Kaş,10.11.2025,2025-11-10 09:00:00,2025-11-10 16:00:00,KAŞ,,
ANTALYA,Alanya,10.11.2025,2025-11-10 10:00:00,2025-11-10 16:30:00,ALANYA,,
ANTALYA,Manavgat,10.11.2025,2025-11-10 10:00:00,2025-11-10 17:00:00,MANAVGAT,,
ANTALYA,Alanya,10.11.2025,2025-11-10 11:00:00,2025-11-10 13:30:00,ALANYA,,
