Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Erdek,19.03.2026,2026-03-19 16:30:00,2026-03-19 17:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,19.03.2026,2026-03-19 11:00:00,2026-03-19 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Dursunbey,19.03.2026,2026-03-19 10:00:00,2026-03-19 14:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Erdek,19.03.2026,2026-03-19 09:00:00,2026-03-19 10:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,19.03.2026,2026-03-19 10:00:00,2026-03-19 11:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,19.03.2026,2026-03-19 16:30:00,2026-03-19 17:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,19.03.2026,2026-03-19 14:30:00,2026-03-19 15:30:00,ERDEK,40.3974352,27.7909871
BOLU,Gerede,19.03.2026,2026-03-19 09:30:00,2026-03-19 13:00:00, MERKEZ KÖYÜ NUHÖREN KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,19.03.2026,2026-03-19 09:00:00,2026-03-19 14:00:00, KABAK YAYLA KETENLER KÖYÜ MERKEZ KÖYÜ,40.7332953,31.6110479
BURSA,Osmangazi,19.03.2026,2026-03-19 16:00:00,2026-03-19 18:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,19.03.2026,2026-03-19 08:30:00,2026-03-19 10:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mudanya,19.03.2026,2026-03-19 14:30:00,2026-03-19 15:30:00,MUDANYA,40.3752582,28.8837929
BURSA,Nilüfer,19.03.2026,2026-03-19 17:00:00,2026-03-19 18:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,19.03.2026,2026-03-19 10:20:00,2026-03-19 11:55:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Gemlik,19.03.2026,2026-03-19 10:00:00,2026-03-19 11:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,19.03.2026,2026-03-19 14:00:00,2026-03-19 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,19.03.2026,2026-03-19 17:00:00,2026-03-19 18:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Gemlik,19.03.2026,2026-03-19 09:00:00,2026-03-19 11:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,19.03.2026,2026-03-19 10:00:00,2026-03-19 14:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Nilüfer,19.03.2026,2026-03-19 09:00:00,2026-03-19 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mudanya,19.03.2026,2026-03-19 14:00:00,2026-03-19 15:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yıldırım,19.03.2026,2026-03-19 09:00:00,2026-03-19 13:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,19.03.2026,2026-03-19 10:00:00,2026-03-19 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,19.03.2026,2026-03-19 12:00:00,2026-03-19 13:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,19.03.2026,2026-03-19 09:00:00,2026-03-19 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,19.03.2026,2026-03-19 09:00:00,2026-03-19 11:00:00,OSMANGAZİ,,
BURSA,Karacabey,19.03.2026,2026-03-19 06:00:00,2026-03-19 08:00:00,KARACABEY,,
BURSA,İnegöl,19.03.2026,2026-03-19 01:00:00,2026-03-19 03:00:00,İNEGÖL,,
BURSA,Mudanya,19.03.2026,2026-03-19 16:30:00,2026-03-19 17:30:00,MUDANYA,,
