Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.08.2026,2026-08-10 09:30:00,2026-08-10 17:00:00,"* Sarigul,Gazihan,Lokman,Taspinar,Altunt",37.7602985,38.2772986
BALIKESIR,Kepsut,10.08.2026,2026-08-10 09:30:00,2026-08-10 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,10.08.2026,2026-08-10 09:30:00,2026-08-10 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,10.08.2026,2026-08-10 09:00:00,2026-08-10 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,10.08.2026,2026-08-10 09:00:00,2026-08-10 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balya,10.08.2026,2026-08-10 11:00:00,2026-08-10 13:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balya,10.08.2026,2026-08-10 09:30:00,2026-08-10 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Havran,10.08.2026,2026-08-10 09:00:00,2026-08-10 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,10.08.2026,2026-08-10 09:30:00,2026-08-10 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,10.08.2026,2026-08-10 14:00:00,2026-08-10 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,10.08.2026,2026-08-10 09:00:00,2026-08-10 18:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,10.08.2026,2026-08-10 09:00:00,2026-08-10 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,10.08.2026,2026-08-10 18:30:00,2026-08-10 19:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,10.08.2026,2026-08-10 14:30:00,2026-08-10 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,10.08.2026,2026-08-10 13:00:00,2026-08-10 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,10.08.2026,2026-08-10 17:00:00,2026-08-10 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,10.08.2026,2026-08-10 09:00:00,2026-08-10 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,10.08.2026,2026-08-10 09:00:00,2026-08-10 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Sındırgı,10.08.2026,2026-08-10 09:00:00,2026-08-10 17:00:00,SINDIRGI,39.2387054,28.1749129
BURSA,Gemlik,10.08.2026,2026-08-10 09:00:00,2026-08-10 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,10.08.2026,2026-08-10 09:00:00,2026-08-10 11:00:00,GEMLİK,,
BURSA,Gemlik,10.08.2026,2026-08-10 13:00:00,2026-08-10 15:00:00,GEMLİK,,
BURSA,Gemlik,10.08.2026,2026-08-10 10:00:00,2026-08-10 13:00:00,GEMLİK,,
BURSA,Gemlik,10.08.2026,2026-08-10 10:00:00,2026-08-10 13:00:00,GEMLİK,,
BURSA,Orhangazi,10.08.2026,2026-08-10 09:00:00,2026-08-10 12:00:00,ORHANGAZİ,,
BURSA,Nilüfer,10.08.2026,2026-08-10 14:00:00,2026-08-10 16:00:00,NİLÜFER,,
BURSA,Nilüfer,10.08.2026,2026-08-10 12:00:00,2026-08-10 13:00:00,NİLÜFER,,
BURSA,Nilüfer,10.08.2026,2026-08-10 10:00:00,2026-08-10 14:00:00,NİLÜFER,,
BURSA,Nilüfer,10.08.2026,2026-08-10 09:00:00,2026-08-10 13:00:00,NİLÜFER,,
BURSA,Nilüfer,10.08.2026,2026-08-10 09:00:00,2026-08-10 12:00:00,NİLÜFER,,
BURSA,Nilüfer,10.08.2026,2026-08-10 09:00:00,2026-08-10 17:00:00,NİLÜFER,,
BURSA,Nilüfer,10.08.2026,2026-08-10 11:00:00,2026-08-10 12:00:00,NİLÜFER,,
BURSA,İnegöl,10.08.2026,2026-08-10 13:00:00,2026-08-10 17:00:00,İNEGÖL,,
BURSA,Yenişehir,10.08.2026,2026-08-10 12:00:00,2026-08-10 18:00:00,YENİŞEHİR,,
BURSA,Yenişehir,10.08.2026,2026-08-10 09:00:00,2026-08-10 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,10.08.2026,2026-08-10 13:00:00,2026-08-10 15:00:00,YENİŞEHİR,,
BURSA,Osmangazi,10.08.2026,2026-08-10 09:30:00,2026-08-10 10:30:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2026,2026-08-10 10:30:00,2026-08-10 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2026,2026-08-10 14:00:00,2026-08-10 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2026,2026-08-10 09:30:00,2026-08-10 12:30:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2026,2026-08-10 09:00:00,2026-08-10 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2026,2026-08-10 09:00:00,2026-08-10 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2026,2026-08-10 10:00:00,2026-08-10 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2026,2026-08-10 12:00:00,2026-08-10 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2026,2026-08-10 09:00:00,2026-08-10 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2026,2026-08-10 09:00:00,2026-08-10 17:00:00,OSMANGAZİ,,
