Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.09.2026,2026-09-10 09:30:00,2026-09-10 17:00:00,"* Akyurt koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,10.09.2026,2026-09-10 09:00:00,2026-09-10 15:00:00,"* Uludam koyu bir kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,10.09.2026,2026-09-10 09:30:00,2026-09-10 12:30:00,"* Palanli,Koru ve Tasgedik Koyleri,",37.7602985,38.2772986
ADIYAMAN,Gerger,10.09.2026,2026-09-10 09:30:00,2026-09-10 12:30:00,"* Cetin,Kutuklu,Sutepe,Hircik,Surtepe Ko",38.0293390,39.0333202
ADIYAMAN,Adıyaman Merkez,10.09.2026,2026-09-10 10:30:00,2026-09-10 12:00:00,"* Yunusemre Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,10.09.2026,2026-09-10 08:30:00,2026-09-10 10:00:00,"* Yesilyurt mahallesi bir kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,10.09.2026,2026-09-10 13:30:00,2026-09-10 15:00:00,"* Yenipinar Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,10.09.2026,2026-09-10 10:30:00,2026-09-10 12:00:00,"* Yunusemre Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,10.09.2026,2026-09-10 13:30:00,2026-09-10 15:00:00,"* Bahcelievler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,10.09.2026,2026-09-10 08:30:00,2026-09-10 10:00:00,"* Yesilyurt mahallesi bir kismi,",37.7602985,38.2772986
BALIKESIR,Balıkesir Merkez,10.09.2026,2026-09-10 13:30:00,2026-09-10 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,10.09.2026,2026-09-10 09:00:00,2026-09-10 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Bigadiç,10.09.2026,2026-09-10 10:00:00,2026-09-10 18:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,10.09.2026,2026-09-10 09:00:00,2026-09-10 12:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Dursunbey,10.09.2026,2026-09-10 09:00:00,2026-09-10 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,10.09.2026,2026-09-10 10:00:00,2026-09-10 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,10.09.2026,2026-09-10 09:30:00,2026-09-10 17:30:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Savaştepe,10.09.2026,2026-09-10 09:30:00,2026-09-10 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Bandırma,10.09.2026,2026-09-10 09:00:00,2026-09-10 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,10.09.2026,2026-09-10 09:00:00,2026-09-10 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Manyas,10.09.2026,2026-09-10 09:00:00,2026-09-10 17:00:00,MANYAS,,
BALIKESIR,Dursunbey,10.09.2026,2026-09-10 09:30:00,2026-09-10 17:30:00,DURSUNBEY,,
BALIKESIR,Dursunbey,10.09.2026,2026-09-10 09:30:00,2026-09-10 17:30:00,DURSUNBEY,,
BALIKESIR,Gömeç,10.09.2026,2026-09-10 09:30:00,2026-09-10 13:30:00,GÖNEN,,
BALIKESIR,Gömeç,10.09.2026,2026-09-10 09:35:00,2026-09-10 13:35:00,GÖNEN,,
BALIKESIR,Bandırma,10.09.2026,2026-09-10 13:30:00,2026-09-10 14:30:00,BANDIRMA,,
BALIKESIR,Havran,10.09.2026,2026-09-10 09:00:00,2026-09-10 11:00:00,HAVRAN,,
BALIKESIR,Savaştepe,10.09.2026,2026-09-10 10:00:00,2026-09-10 18:00:00,SAVAŞTEPE,,
BALIKESIR,Ayvalık,10.09.2026,2026-09-10 10:45:00,2026-09-10 13:45:00,AYVALIK,,
BALIKESIR,Edremit,10.09.2026,2026-09-10 09:00:00,2026-09-10 17:00:00,EDREMİT,,
