Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Ortaköy,08.09.2024,2024-09-08 09:00:00,2024-09-08 15:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,08.09.2024,2024-09-08 14:30:00,2024-09-08 16:40:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,08.09.2024,2024-09-08 09:00:00,2024-09-08 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kumluca,08.09.2024,2024-09-08 09:00:00,2024-09-08 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,08.09.2024,2024-09-08 09:00:00,2024-09-08 16:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Aksu,08.09.2024,2024-09-08 09:00:00,2024-09-08 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kaş,08.09.2024,2024-09-08 09:00:00,2024-09-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,08.09.2024,2024-09-08 09:00:00,2024-09-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,08.09.2024,2024-09-08 00:30:00,2024-09-08 08:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,08.09.2024,2024-09-08 00:30:00,2024-09-08 08:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,08.09.2024,2024-09-08 09:00:00,2024-09-08 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Korkuteli,08.09.2024,2024-09-08 09:00:00,2024-09-08 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,08.09.2024,2024-09-08 09:00:00,2024-09-08 16:00:00,FİNİKE,36.3046148,30.1445334
BALIKESIR,Edremit,08.09.2024,2024-09-08 11:30:00,2024-09-08 15:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,08.09.2024,2024-09-08 14:00:00,2024-09-08 18:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,08.09.2024,2024-09-08 12:00:00,2024-09-08 16:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,08.09.2024,2024-09-08 09:00:00,2024-09-08 13:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Ayvalık,08.09.2024,2024-09-08 13:00:00,2024-09-08 15:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,08.09.2024,2024-09-08 10:30:00,2024-09-08 12:00:00,AYVALIK,39.3181095,26.6916837
BOLU,Bolu Merkez,08.09.2024,2024-09-08 09:30:00,2024-09-08 17:30:00, BANAZ KÖYÜ IMAMLAR KÖYÜ MERKEZ KÖYÜ İMAMLAR KÖYÜ,40.7332953,31.6110479
BOLU,Mudurnu,08.09.2024,2024-09-08 10:00:00,2024-09-08 13:00:00, KÜSEM KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,08.09.2024,2024-09-08 09:30:00,2024-09-08 11:30:00, TAŞKESTİ KÖYÜ,40.4656959,31.2112312
BOLU,Mengen,08.09.2024,2024-09-08 09:30:00,2024-09-08 12:00:00, TABAKLAR YAZIYAKA,40.939476,32.0756763
BURDUR,Bucak,08.09.2024,2024-09-08 10:00:00,2024-09-08 16:00:00,BUCAK,37.4567447,30.5855392
