Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,04.08.2026,2026-08-04 08:30:00,2026-08-04 11:00:00,"* Girne Mahallesi Bir Kismi,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,04.08.2026,2026-08-04 08:30:00,2026-08-04 10:00:00,"* Yaramakaya Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.08.2026,2026-08-04 08:30:00,2026-08-04 10:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.08.2026,2026-08-04 13:00:00,2026-08-04 15:00:00,"* Altinsehir mahallesi Bir kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.08.2026,2026-08-04 10:30:00,2026-08-04 12:00:00,* Altinsehir mahallesi Galericiler Sites,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.08.2026,2026-08-04 13:00:00,2026-08-04 15:00:00,"* Altinsehir mahallesi Bir kismi,",37.7602985,38.2772986
BALIKESIR,Gömeç,04.08.2026,2026-08-04 09:30:00,2026-08-04 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,04.08.2026,2026-08-04 09:30:00,2026-08-04 11:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Bandırma,04.08.2026,2026-08-04 13:30:00,2026-08-04 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,04.08.2026,2026-08-04 14:30:00,2026-08-04 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Kepsut,04.08.2026,2026-08-04 09:40:00,2026-08-04 17:04:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Kepsut,04.08.2026,2026-08-04 09:30:00,2026-08-04 17:30:00,KEPSUT,39.6898687,28.1528838
