Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.09.2024,2024-09-18 09:00:00,2024-09-18 13:00:00,* Hasankendi Mahallesi ve Ozel trafolu m,37.7602985,38.2772986
ADIYAMAN,Kahta,18.09.2024,2024-09-18 09:00:00,2024-09-18 17:00:00,"* Burmapinar, Damlacik, Isiktepe, Eski K",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,18.09.2024,2024-09-18 12:30:00,2024-09-18 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.09.2024,2024-09-18 10:00:00,2024-09-18 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.09.2024,2024-09-18 09:00:00,2024-09-18 11:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,18.09.2024,2024-09-18 09:00:00,2024-09-18 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Manavgat,18.09.2024,2024-09-18 09:00:00,2024-09-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,18.09.2024,2024-09-18 09:00:00,2024-09-18 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,18.09.2024,2024-09-18 09:00:00,2024-09-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,18.09.2024,2024-09-18 09:00:00,2024-09-18 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Serik,18.09.2024,2024-09-18 09:00:00,2024-09-18 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,18.09.2024,2024-09-18 09:00:00,2024-09-18 16:00:00,KUMLUCA,36.3669046,30.2858418
