Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.06.2025,2025-06-20 12:00:00,2025-06-20 17:00:00,* Sariharman  Koyu ve  Cevre Ozel Trafol,,
ADIYAMAN,Adıyaman Merkez,20.06.2025,2025-06-20 09:00:00,2025-06-20 15:00:00,"* Balaban, Haraba, Cinar, Koyleri ve  Ce",,
ADIYAMAN,Gölbaşı,20.06.2025,2025-06-20 10:00:00,2025-06-20 11:30:00,* Celik Koyu Cevre Ozel Trafolu Musteril,,
ADIYAMAN,Kahta,20.06.2025,2025-06-20 10:00:00,2025-06-20 14:00:00,"* Golgeli, Cardak, Kehtfire,  Esendere K",,
ADIYAMAN,Gölbaşı,20.06.2025,2025-06-20 10:00:00,2025-06-20 11:30:00,* Yukarikarakuyu Koyu Cevre Ozel Trafolu,,
ADIYAMAN,Adıyaman Merkez,20.06.2025,2025-06-20 10:00:00,2025-06-20 15:00:00,* Karahoyuk Koyu ve  Cevre Ozel Trafolu,,
ADIYAMAN,Adıyaman Merkez,20.06.2025,2025-06-20 11:00:00,2025-06-20 17:00:00,* Kuyulu  Koyu ve  Cevre Ozel Trafolu Mu,,
ADIYAMAN,Adıyaman Merkez,20.06.2025,2025-06-20 09:00:00,2025-06-20 14:00:00,* Karahoyuk Koyu ve  Cevre Ozel Trafolu,,
ANTALYA,Serik,20.06.2025,2025-06-20 13:00:00,2025-06-20 17:00:00,SERİK,,
ANTALYA,Serik,20.06.2025,2025-06-20 13:00:00,2025-06-20 17:00:00,SERİK,,
ANTALYA,Serik,20.06.2025,2025-06-20 10:30:00,2025-06-20 16:00:00,SERİK,,
ANTALYA,Serik,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,SERİK,,
ANTALYA,Serik,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,SERİK,,
ANTALYA,Manavgat,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,MANAVGAT,,
ANTALYA,Serik,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,SERİK,,
ANTALYA,Elmalı,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,ELMALI,,
ANTALYA,Alanya,20.06.2025,2025-06-20 09:00:00,2025-06-20 12:00:00,ALANYA,,
ANTALYA,Alanya,20.06.2025,2025-06-20 09:30:00,2025-06-20 16:30:00,ALANYA,,
ANTALYA,Manavgat,20.06.2025,2025-06-20 09:30:00,2025-06-20 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,20.06.2025,2025-06-20 08:00:00,2025-06-20 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,20.06.2025,2025-06-20 09:30:00,2025-06-20 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,20.06.2025,2025-06-20 08:00:00,2025-06-20 12:00:00,MANAVGAT,,
ANTALYA,Serik,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,SERİK,,
ANTALYA,Aksu,20.06.2025,2025-06-20 01:00:00,2025-06-20 07:00:00,AKSU,,
ANTALYA,Aksu,20.06.2025,2025-06-20 01:00:00,2025-06-20 07:00:00,AKSU,,
ANTALYA,Aksu,20.06.2025,2025-06-20 01:00:00,2025-06-20 07:00:00,AKSU,,
ANTALYA,Kepez,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,KEPEZ,,
ANTALYA,Kepez,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,KEPEZ,,
ANTALYA,Kepez,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,KEPEZ,,
ANTALYA,Aksu,20.06.2025,2025-06-20 01:00:00,2025-06-20 07:00:00,AKSU,,
ANTALYA,Kumluca,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,KUMLUCA,,
ANTALYA,Gazipaşa,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,KEPEZ,,
ANTALYA,Muratpaşa,20.06.2025,2025-06-20 01:00:00,2025-06-20 07:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,20.06.2025,2025-06-20 01:00:00,2025-06-20 07:00:00,AKSU,,
ANTALYA,Aksu,20.06.2025,2025-06-20 01:00:00,2025-06-20 07:00:00,AKSU,,
ANTALYA,Muratpaşa,20.06.2025,2025-06-20 09:00:00,2025-06-20 16:00:00,MURATPAŞA,,
BALIKESIR,Dursunbey,20.06.2025,2025-06-20 09:30:00,2025-06-20 17:30:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,20.06.2025,2025-06-20 14:00:00,2025-06-20 16:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,20.06.2025,2025-06-20 09:30:00,2025-06-20 13:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,20.06.2025,2025-06-20 09:30:00,2025-06-20 15:00:00,ALTIEYLÜL,,
BALIKESIR,Balya,20.06.2025,2025-06-20 16:30:00,2025-06-20 18:00:00,BALYA,,
BALIKESIR,Dursunbey,20.06.2025,2025-06-20 17:00:00,2025-06-20 18:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,20.06.2025,2025-06-20 09:40:00,2025-06-20 17:40:00,DURSUNBEY,,
BALIKESIR,Gömeç,20.06.2025,2025-06-20 09:30:00,2025-06-20 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,20.06.2025,2025-06-20 10:00:00,2025-06-20 11:00:00,GÖMEÇ,,
BALIKESIR,Sındırgı,20.06.2025,2025-06-20 09:00:00,2025-06-20 17:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,20.06.2025,2025-06-20 09:00:00,2025-06-20 17:00:00,SINDIRGI,,
BALIKESIR,İvrindi,20.06.2025,2025-06-20 11:00:00,2025-06-20 17:00:00,İVRİNDİ,,
BALIKESIR,Edremit,20.06.2025,2025-06-20 15:00:00,2025-06-20 17:00:00,EDREMİT,,
BALIKESIR,Edremit,20.06.2025,2025-06-20 16:00:00,2025-06-20 18:00:00,EDREMİT,,
BALIKESIR,Edremit,20.06.2025,2025-06-20 14:00:00,2025-06-20 16:00:00,EDREMİT,,
BALIKESIR,Edremit,20.06.2025,2025-06-20 10:00:00,2025-06-20 12:00:00,EDREMİT,,
BALIKESIR,Edremit,20.06.2025,2025-06-20 09:00:00,2025-06-20 12:00:00,EDREMİT,,
BALIKESIR,Bandırma,20.06.2025,2025-06-20 12:30:00,2025-06-20 13:00:00,BANDIRMA,,
BALIKESIR,Bandırma,20.06.2025,2025-06-20 14:00:00,2025-06-20 17:30:00,BANDIRMA,,
BALIKESIR,Bandırma,20.06.2025,2025-06-20 10:00:00,2025-06-20 11:00:00,BANDIRMA,,
BALIKESIR,Havran,20.06.2025,2025-06-20 09:00:00,2025-06-20 17:00:00,HAVRAN,,
BALIKESIR,Bandırma,20.06.2025,2025-06-20 14:00:00,2025-06-20 17:30:00,BANDIRMA,,
BALIKESIR,Bandırma,20.06.2025,2025-06-20 09:00:00,2025-06-20 12:30:00,BANDIRMA,,
BALIKESIR,Bandırma,20.06.2025,2025-06-20 11:30:00,2025-06-20 12:00:00,BANDIRMA,,
BALIKESIR,Bandırma,20.06.2025,2025-06-20 10:15:00,2025-06-20 11:15:00,BANDIRMA,,
BALIKESIR,Gömeç,20.06.2025,2025-06-20 15:00:00,2025-06-20 16:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,20.06.2025,2025-06-20 10:00:00,2025-06-20 12:30:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,20.06.2025,2025-06-20 14:00:00,2025-06-20 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,20.06.2025,2025-06-20 14:00:00,2025-06-20 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,20.06.2025,2025-06-20 09:00:00,2025-06-20 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,20.06.2025,2025-06-20 09:00:00,2025-06-20 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,20.06.2025,2025-06-20 13:30:00,2025-06-20 14:30:00,GÖMEÇ,,
BALIKESIR,Gömeç,20.06.2025,2025-06-20 11:30:00,2025-06-20 12:00:00,GÖMEÇ,,
BALIKESIR,Bandırma,20.06.2025,2025-06-20 09:00:00,2025-06-20 10:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,20.06.2025,2025-06-20 10:00:00,2025-06-20 12:30:00,ALTIEYLÜL,,
BALIKESIR,Erdek,20.06.2025,2025-06-20 11:30:00,2025-06-20 12:30:00,ERDEK,,
BALIKESIR,Erdek,20.06.2025,2025-06-20 12:30:00,2025-06-20 13:30:00,ERDEK,,
BALIKESIR,Susurluk,20.06.2025,2025-06-20 17:00:00,2025-06-20 18:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,20.06.2025,2025-06-20 09:00:00,2025-06-20 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,20.06.2025,2025-06-20 09:00:00,2025-06-20 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,20.06.2025,2025-06-20 14:00:00,2025-06-20 15:30:00,AYVALIK,,
BALIKESIR,Ayvalık,20.06.2025,2025-06-20 12:00:00,2025-06-20 13:30:00,AYVALIK,,
BALIKESIR,Ayvalık,20.06.2025,2025-06-20 13:00:00,2025-06-20 14:30:00,AYVALIK,,
BALIKESIR,Burhaniye,20.06.2025,2025-06-20 04:00:00,2025-06-20 07:00:00,BURHANİYE,,
BALIKESIR,Erdek,20.06.2025,2025-06-20 16:30:00,2025-06-20 17:00:00,ERDEK,,
BOLU,Bolu Merkez,20.06.2025,2025-06-20 11:00:00,2025-06-20 12:30:00, BESKAVAKLAR KÖYÜ BESKAVAKLAR MAH. BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH.,,
BOLU,Bolu Merkez,20.06.2025,2025-06-20 09:00:00,2025-06-20 12:00:00, KÜPLÜCE KÖYÜ MERKEZ KÖYÜ,,
BOLU,Seben,20.06.2025,2025-06-20 09:45:00,2025-06-20 17:45:00, HACCAGIZ KÖYÜ HACCAGIZ MAH. HACCAĞIZ KÖYÜ,,
BOLU,Bolu Merkez,20.06.2025,2025-06-20 14:30:00,2025-06-20 15:30:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK KÖYÜ SAĞLIK MAH.,,
BOLU,Mudurnu,20.06.2025,2025-06-20 09:30:00,2025-06-20 17:30:00, ESENKAYA KÖYÜ KARACAKAYA MAH. KİLÖZÜ KÖYÜ KİLÖZÜ MAH. MERKEZ MAH. MUNDUŞLAR KÖYÜ ORMAN ISLETME ORMAN İŞLETME SALMANLAR KÖYÜ SALMANLAR MAH. YENIMAHALLE KÖYÜ YILDIRIM BAYAZID,,
BOLU,Bolu Merkez,20.06.2025,2025-06-20 13:00:00,2025-06-20 14:00:00, ALPAGUTBEY KÖYÜ ALPAĞUTBEY KÖYÜ,,
BOLU,Bolu Merkez,20.06.2025,2025-06-20 09:30:00,2025-06-20 11:30:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER KÖYÜ BAHÇELİEVLER MAH. BORAZANLAR KÖYÜ BORAZANLAR MAH. SANDALLAR KÖYÜ SANDALLAR MAH. SEYIT KÖYÜ SEYİT MAH. SÜMER KÖYÜ SÜMER MAH. TABAKLAR KÖYÜ TABAKLAR MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ TEPECİK M,,
BOLU,Gerede,20.06.2025,2025-06-20 09:00:00,2025-06-20 13:00:00, ORTA KÖYÜ ORTA MAH. SEVILLER KÖYÜ SEVILLER MAH. SEVİLLER MAH.,,
BOLU,Seben,20.06.2025,2025-06-20 09:45:00,2025-06-20 11:45:00, HACCAGIZ KÖYÜ HACCAGIZ MAH. HACCAĞIZ KÖYÜ HACCAĞIZ MAH.,,
BOLU,Bolu Merkez,20.06.2025,2025-06-20 13:00:00,2025-06-20 15:30:00, KÜPLÜCE KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,20.06.2025,2025-06-20 09:00:00,2025-06-20 15:00:00, AHMETLER KÖYÜ BAHÇEKÖY KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,20.06.2025,2025-06-20 09:00:00,2025-06-20 10:30:00, ALPAĞUT MAH. KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH.,,
BURDUR,Bucak,20.06.2025,2025-06-20 10:00:00,2025-06-20 17:00:00,BUCAK,,
BURDUR,Yeşilova,20.06.2025,2025-06-20 10:00:00,2025-06-20 15:00:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,20.06.2025,2025-06-20 10:00:00,2025-06-20 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,20.06.2025,2025-06-20 09:30:00,2025-06-20 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,20.06.2025,2025-06-20 14:00:00,2025-06-20 18:00:00,MERKEZ,,
BURDUR,Burdur Merkez,20.06.2025,2025-06-20 09:30:00,2025-06-20 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,20.06.2025,2025-06-20 10:00:00,2025-06-20 17:00:00,MERKEZ,,
BURSA,Gürsu,20.06.2025,2025-06-20 09:00:00,2025-06-20 12:00:00,GÜRSU,,
BURSA,Osmangazi,20.06.2025,2025-06-20 08:00:00,2025-06-20 13:00:00,OSMANGAZİ,,
BURSA,Yıldırım,20.06.2025,2025-06-20 09:00:00,2025-06-20 17:00:00,YILDIRIM,,
BURSA,Yenişehir,20.06.2025,2025-06-20 11:00:00,2025-06-20 13:00:00,YENİŞEHİR,,
BURSA,Yenişehir,20.06.2025,2025-06-20 13:00:00,2025-06-20 15:00:00,YENİŞEHİR,,
BURSA,Yenişehir,20.06.2025,2025-06-20 16:30:00,2025-06-20 18:00:00,YENİŞEHİR,,
BURSA,Yenişehir,20.06.2025,2025-06-20 10:00:00,2025-06-20 15:30:00,YENİŞEHİR,,
BURSA,Yıldırım,20.06.2025,2025-06-20 14:00:00,2025-06-20 17:00:00,YILDIRIM,,
BURSA,İnegöl,20.06.2025,2025-06-20 14:00:00,2025-06-20 16:00:00,İNEGÖL,,
BURSA,Yıldırım,20.06.2025,2025-06-20 09:00:00,2025-06-20 10:00:00,YILDIRIM,,
BURSA,Gürsu,20.06.2025,2025-06-20 09:00:00,2025-06-20 10:00:00,GÜRSU,,
BURSA,Mustafakemalpaşa,20.06.2025,2025-06-20 10:00:00,2025-06-20 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,20.06.2025,2025-06-20 09:00:00,2025-06-20 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,20.06.2025,2025-06-20 09:45:00,2025-06-20 10:45:00,İNEGÖL,,
BURSA,İnegöl,20.06.2025,2025-06-20 10:50:00,2025-06-20 15:00:00,İNEGÖL,,
BURSA,Nilüfer,20.06.2025,2025-06-20 09:00:00,2025-06-20 17:00:00,NİLÜFER,,
BURSA,Nilüfer,20.06.2025,2025-06-20 09:00:00,2025-06-20 10:00:00,NİLÜFER,,
BURSA,Orhangazi,20.06.2025,2025-06-20 09:00:00,2025-06-20 12:00:00,ORHANGAZİ,,
BURSA,Orhaneli,20.06.2025,2025-06-20 18:00:00,2025-06-20 19:00:00,ORHANELİ,,
BURSA,Karacabey,20.06.2025,2025-06-20 13:00:00,2025-06-20 17:00:00,KARACABEY,,
BURSA,Karacabey,20.06.2025,2025-06-20 16:30:00,2025-06-20 18:00:00,KARACABEY,,
BURSA,Osmangazi,20.06.2025,2025-06-20 11:00:00,2025-06-20 12:30:00,OSMANGAZİ,,
BURSA,Osmangazi,20.06.2025,2025-06-20 09:00:00,2025-06-20 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.06.2025,2025-06-20 13:30:00,2025-06-20 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.06.2025,2025-06-20 14:05:00,2025-06-20 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.06.2025,2025-06-20 17:00:00,2025-06-20 18:00:00,OSMANGAZİ,,
BURSA,Nilüfer,20.06.2025,2025-06-20 09:00:00,2025-06-20 17:00:00,NİLÜFER,,
BURSA,Osmangazi,20.06.2025,2025-06-20 13:00:00,2025-06-20 14:30:00,OSMANGAZİ,,
BURSA,Osmangazi,20.06.2025,2025-06-20 16:00:00,2025-06-20 17:30:00,OSMANGAZİ,,
BURSA,Gemlik,20.06.2025,2025-06-20 10:30:00,2025-06-20 17:30:00,GEMLİK,,
BURSA,Orhangazi,20.06.2025,2025-06-20 14:00:00,2025-06-20 17:00:00,ORHANGAZİ,,
BURSA,Osmangazi,20.06.2025,2025-06-20 10:30:00,2025-06-20 12:00:00,OSMANGAZİ,,
CANAKKALE,Bayramiç,20.06.2025,2025-06-20 09:00:00,2025-06-20 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,20.06.2025,2025-06-20 17:00:00,2025-06-20 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.06.2025,2025-06-20 19:00:00,2025-06-20 20:00:00,MERKEZ,,
CANAKKALE,Gökçeada,20.06.2025,2025-06-20 11:00:00,2025-06-20 13:00:00,GÖKÇEADA,,
CANAKKALE,Gökçeada,20.06.2025,2025-06-20 13:00:00,2025-06-20 15:00:00,GÖKÇEADA,,
CANAKKALE,Ayvacık,20.06.2025,2025-06-20 10:00:00,2025-06-20 17:30:00,AYVACIK,,
CANAKKALE,Çan,20.06.2025,2025-06-20 11:00:00,2025-06-20 17:30:00,ÇAN,,
CANAKKALE,Biga,20.06.2025,2025-06-20 11:00:00,2025-06-20 12:00:00,BİGA,,
CANAKKALE,Ezine,20.06.2025,2025-06-20 09:00:00,2025-06-20 17:00:00,EZİNE,,
DÜZCE,Yığılca,20.06.2025,2025-06-20 09:00:00,2025-06-20 15:00:00, GAZİLER KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Gümüşova,20.06.2025,2025-06-20 09:00:00,2025-06-20 12:00:00, FATIH MAH. FATİH MAH.,,
DÜZCE,Cumayeri,20.06.2025,2025-06-20 14:00:00,2025-06-20 17:00:00, YAKA KÖYÜ YAKA MAH.,,
DÜZCE,Kaynaşlı,20.06.2025,2025-06-20 09:00:00,2025-06-20 12:00:00, 28 EVLER DARIYERİ YÖRÜKLER MERKEZ KÖYÜ MUNCURLU MÜCAVİR SIMSIR MAH. ŞİMŞİR MAH.,,
DÜZCE,Düzce Merkez,20.06.2025,2025-06-20 09:00:00,2025-06-20 15:00:00, HAKKI HOCA YESIL KÖYÜ YEŞİL KÖYÜ,,
DÜZCE,Akçakoca,20.06.2025,2025-06-20 05:00:00,2025-06-20 07:00:00, MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Akçakoca,20.06.2025,2025-06-20 09:00:00,2025-06-20 13:00:00, DEREDİBİ KÖYÜ KÖYÜN KENDISI TEPEKÖY KÖYÜ,,
DÜZCE,Düzce Merkez,20.06.2025,2025-06-20 09:00:00,2025-06-20 13:00:00, YESIL KÖYÜ YEŞİL KÖYÜ,,
DÜZCE,Düzce Merkez,20.06.2025,2025-06-20 09:00:00,2025-06-20 10:30:00, BÜYÜK AÇMA KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,20.06.2025,2025-06-20 09:00:00,2025-06-20 17:00:00, AYDINPINAR KÖYÜ MERKEZ KÖYÜ YESIL KÖYÜ YEŞİL KÖYÜ,,
DÜZCE,Akçakoca,20.06.2025,2025-06-20 01:00:00,2025-06-20 02:00:00, HASANÇAVUŞ KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYİÇİ KÖYÜ MELENAĞZI KÖYÜ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ NAZIMBEY KÖYÜ PAŞALAR KÖYÜ,,
DÜZCE,Düzce Merkez,20.06.2025,2025-06-20 11:00:00,2025-06-20 18:00:00, KURUDERE KÖYÜ,,
DÜZCE,Akçakoca,20.06.2025,2025-06-20 09:00:00,2025-06-20 15:30:00, ALTUNÇAY KÖYÜ DEREDİBİ KÖYÜ DEREKÖY KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SUBAŞI KÖYÜ TEPEKÖY KÖYÜ,,
ISPARTA,Eğirdir,20.06.2025,2025-06-20 10:00:00,2025-06-20 17:00:00,EĞİRDİR,,
ISPARTA,Sütçüler,20.06.2025,2025-06-20 10:00:00,2025-06-20 17:00:00,SÜTÇÜLER,,
KAHRAMANMARAS,Dulkadiroğlu,20.06.2025,2025-06-20 09:00:00,2025-06-20 12:00:00,KOSELI,,
KAHRAMANMARAS,Dulkadiroğlu,20.06.2025,2025-06-20 08:30:00,2025-06-20 15:30:00,"* KARACASU KARSIYAKA (KISMI), KARACASU F",,
KAHRAMANMARAS,Pazarcık,20.06.2025,2025-06-20 01:00:00,2025-06-20 07:00:00,* Narli Bahcelievler Mahallesinde Buluna,,
KAHRAMANMARAS,Dulkadiroğlu,20.06.2025,2025-06-20 13:00:00,2025-06-20 15:00:00,SEREFOGLU (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,20.06.2025,2025-06-20 13:10:00,2025-06-20 15:00:00,YUSUFHACILI ( KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,20.06.2025,2025-06-20 09:00:00,2025-06-20 13:00:00,YUSUFHACILI ( KISMI),,
KAHRAMANMARAS,Pazarcık,20.06.2025,2025-06-20 01:00:00,2025-06-20 07:00:00,* Narli Bahcelievler ve Kadincik Mahalle,,
KAHRAMANMARAS,Dulkadiroğlu,20.06.2025,2025-06-20 09:00:00,2025-06-20 11:00:00,SEREFOGLU (KISMI),,
KAYSERI,Sarız,20.06.2025,2025-06-20 09:00:00,2025-06-20 12:00:00,İMİRZAAĞA MAH. İMİRZAAĞA KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Talas,20.06.2025,2025-06-20 11:30:00,2025-06-20 17:00:00,"ARDIÇ MAH. 6700.SOK., 6701.SOK., 6702.SOK., GAFFAR OKKAN BUL., 6705.SOK., 6703.SOK., 6726.KÜM.EV. VE CİVARLARINDA / MENGÜCEK MAH. TALAS-YAZILI CAD., HAN CAD., MENGÜCEK CAD., BAHÇELİEVLER 1. SOK., GAFFAR OKKAN BUL., ŞHT.DAVUT KARATAŞ CAD., EĞİTİM SOK., 6529.SOK., 6530.SOK., 6515.KÜM.EV. VE CİVARLARINDA / KURUKÖPRÜ MAH. GAFFAR OKKAN BUL. VE CİVARLARINDA / KEPEZ MAH. 6529.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,20.06.2025,2025-06-20 09:00:00,2025-06-20 17:00:00,"MOLLAHACI MAH. ŞHT. HÜSEYİN DANACI SOK., 1138.SOK., 1161.SOK., 1136.CAD., 1140.SOK., 1137.KÜM.EV. VE CİVARLARINDA / HASANCI MAH. 1200.SOK., 1201.SOK., 1140.SOK., 1203.SOK., 1161.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,20.06.2025,2025-06-20 08:45:00,2025-06-20 17:00:00,CIRGALAN MAH. ENGİR GÖLÜ KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,20.06.2025,2025-06-20 13:30:00,2025-06-20 15:00:00,"UĞUREVLER MAH. 237. SOK., 248. SOK., NİYAZİ BAHÇECİOĞLU CD., 241. SOK., 234. SOK., 247. SOK., 249. SOK. VE CİVARLARINDA / ERCİYESEVLER MAH. NİYAZİ BAHÇECİOĞLU CD. VE CİVARLARINDA /   VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,20.06.2025,2025-06-20 08:45:00,2025-06-20 17:00:00,"CIRGALAN MAH. 361. SOK., 4113.SOK., 4121.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,20.06.2025,2025-06-20 15:00:00,2025-06-20 16:30:00,"UĞUREVLER MAH. 260. SOK., 19. CAD., 261. SOK., 254. SOK., 259. SOK., 258. SOK. VE CİVARLARINDA /   VE CİVARLARINDA / ",,
