Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.08.2025,2025-08-16 07:00:00,2025-08-16 09:00:00,"* Ulucami Mahallesi ( Kismi) ,Eskisaray",,
ADIYAMAN,Samsat,16.08.2025,2025-08-16 09:00:00,2025-08-16 13:00:00,"* Bakacak, Yarimbag, Bagarasi, Ovacik, K",,
ADIYAMAN,Samsat,16.08.2025,2025-08-16 13:00:00,2025-08-16 17:00:00,* Kergekusu Koyu ve Ozel Trafolu Musteri,,
ADIYAMAN,Adıyaman Merkez,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,* Yesilova Koyu ve Ozel Trafolu Musteril,,
ADIYAMAN,Adıyaman Merkez,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,* Karahoyuk Koyu ve Ozel Trafolu Musteri,,
ADIYAMAN,Gerger,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,"* Cobanpinar,Koncuk,Kevil  Koyleri  ve O",,
ADIYAMAN,Gerger,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,"* Oymakli,Pupar,DespaliBayik Koyleri ve",,
AKSARAY,Gülağaç,16.08.2025,2025-08-16 13:30:00,2025-08-16 15:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,16.08.2025,2025-08-16 09:00:00,2025-08-16 14:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,16.08.2025,2025-08-16 13:30:00,2025-08-16 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,16.08.2025,2025-08-16 09:30:00,2025-08-16 11:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Ağaçören,16.08.2025,2025-08-16 09:00:00,2025-08-16 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,16.08.2025,2025-08-16 09:10:00,2025-08-16 17:00:00,AKSARAY-2 İŞLETMESİ,,
