Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.02.2025,2025-02-02 09:00:00,2025-02-02 17:00:00,"* Yenimahalle  Mahallesi 2605 , 2606, 26",37.7602985,38.2772986
ADIYAMAN,Kahta,02.02.2025,2025-02-02 10:00:00,2025-02-02 12:00:00,"* Alibey, Arili, Sarisu, Zeytin Boztepe",37.7860716,38.6217178
ADIYAMAN,Kahta,02.02.2025,2025-02-02 09:00:00,2025-02-02 15:00:00,* Doluca Koyleri   ve Cevre Ozel Trafolu,37.7860716,38.6217178
AKSARAY,Gülağaç,02.02.2025,2025-02-02 09:10:00,2025-02-02 12:10:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,02.02.2025,2025-02-02 13:00:00,2025-02-02 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,02.02.2025,2025-02-02 09:00:00,2025-02-02 11:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,02.02.2025,2025-02-02 09:00:00,2025-02-02 13:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,02.02.2025,2025-02-02 09:00:00,2025-02-02 13:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Gülağaç,02.02.2025,2025-02-02 09:00:00,2025-02-02 12:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
ANTALYA,Finike,02.02.2025,2025-02-02 09:00:00,2025-02-02 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,02.02.2025,2025-02-02 10:00:00,2025-02-02 17:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Gazipaşa,02.02.2025,2025-02-02 09:00:00,2025-02-02 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Muratpaşa,02.02.2025,2025-02-02 09:00:00,2025-02-02 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,02.02.2025,2025-02-02 09:00:00,2025-02-02 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,02.02.2025,2025-02-02 12:00:00,2025-02-02 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,02.02.2025,2025-02-02 09:00:00,2025-02-02 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,02.02.2025,2025-02-02 10:00:00,2025-02-02 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,02.02.2025,2025-02-02 09:30:00,2025-02-02 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,02.02.2025,2025-02-02 09:00:00,2025-02-02 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,02.02.2025,2025-02-02 09:30:00,2025-02-02 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,02.02.2025,2025-02-02 09:30:00,2025-02-02 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,02.02.2025,2025-02-02 09:00:00,2025-02-02 16:00:00,ELMALI,36.7383786,29.9183623
BALIKESIR,Edremit,02.02.2025,2025-02-02 09:00:00,2025-02-02 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,02.02.2025,2025-02-02 09:30:00,2025-02-02 13:30:00,EDREMİT,39.5938352,27.0156844
BURDUR,Ağlasun,02.02.2025,2025-02-02 10:00:00,2025-02-02 16:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Ağlasun,02.02.2025,2025-02-02 10:00:00,2025-02-02 16:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Çeltikçi,02.02.2025,2025-02-02 10:00:00,2025-02-02 15:00:00,ÇELTİKÇİ,37.533798,30.4826059
BURSA,İnegöl,02.02.2025,2025-02-02 09:30:00,2025-02-02 12:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,02.02.2025,2025-02-02 11:00:00,2025-02-02 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,02.02.2025,2025-02-02 10:00:00,2025-02-02 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,02.02.2025,2025-02-02 09:30:00,2025-02-02 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,02.02.2025,2025-02-02 13:30:00,2025-02-02 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,02.02.2025,2025-02-02 09:00:00,2025-02-02 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,02.02.2025,2025-02-02 09:30:00,2025-02-02 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Gürsu,02.02.2025,2025-02-02 14:00:00,2025-02-02 15:00:00,GÜRSU,40.2175842,29.1935635
CANAKKALE,Çan,02.02.2025,2025-02-02 13:30:00,2025-02-02 17:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,02.02.2025,2025-02-02 09:30:00,2025-02-02 13:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,02.02.2025,2025-02-02 09:30:00,2025-02-02 13:30:00,ÇAN,40.0289459,27.0511631
ISPARTA,Eğirdir,02.02.2025,2025-02-02 09:00:00,2025-02-02 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Isparta Merkez,02.02.2025,2025-02-02 09:00:00,2025-02-02 16:00:00,MERKEZ,37.7709545,30.5512931
KAHRAMANMARAS,Dulkadiroğlu,02.02.2025,2025-02-02 06:00:00,2025-02-02 07:00:00,"Karacasu Karaziyaret (Kismi), Guzelyurt",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,02.02.2025,2025-02-02 09:00:00,2025-02-02 11:00:00,"KANUNI (KISMI), yAVUZSELIM (KISMI)",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,02.02.2025,2025-02-02 08:30:00,2025-02-02 13:30:00,"* HAYRULLAH (KISMI), YENISEHIR (KISMI),",37.5797742,36.93124
KAHRAMANMARAS,Afşin,02.02.2025,2025-02-02 09:00:00,2025-02-02 17:00:00,* BUGET MAHALLESINDE BULUNAN GES ABONELE,38.2438548,36.9152873
KAHRAMANMARAS,Onikişubat,02.02.2025,2025-02-02 09:00:00,2025-02-02 14:00:00,"* BARBAROS, GAYBERLI, MALIKEJDER, YESILY",37.5777575,36.923735
KAHRAMANMARAS,Elbistan,02.02.2025,2025-02-02 14:00:00,2025-02-02 16:30:00,"* GUBLUCE MAHALLESININ BIR KISIMLARI,",38.2022294,37.1903006
KAYSERI,Yahyalı,02.02.2025,2025-02-02 10:30:00,2025-02-02 11:30:00,"ÇİĞİLLİ MAH. PROF.DR.NECMETTİN ERBAKAN CAD., 515.SOK., KÜÇÜK SANAYİ 1.CAD., 516.KÜM.EV. VE CİVARLARINDA / MUSTAFABEYLİ MAH. PROF.DR.NECMETTİN ERBAKAN CAD. VE CİVARLARINDA / FETULLAH MAH. PROF.DR.NECMETTİN ERBAKAN CAD., HARMAN SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Melikgazi,02.02.2025,2025-02-02 08:30:00,2025-02-02 16:00:00,"TACETTİNVELİ MAH. BÜYÜKBAHÇE SOK., DURAK SOK., BAHÇEBAŞI SOK., TURAP SOK., ÜLKÜCÜ SOK., AKTAŞ SOK., BAYRAM SOK., ŞHT.MİRALAY NAZIM BEY BUL., DİRİM SOK., ATPAZARI SOK., EGEMENLİK SOK., SAVAŞ SOK., NECİP FAZIL BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Yahyalı,02.02.2025,2025-02-02 10:30:00,2025-02-02 12:30:00,ÇİĞİLLİ MAH. ÇEVREYOL SOK. VE CİVARLARINDA / ,38.1003432,35.3541006
KAYSERI,Yahyalı,02.02.2025,2025-02-02 14:00:00,2025-02-02 16:00:00,"FETULLAH MAH. ŞEHİTLER CAD., MESCİD SOK., UZUNLAR SOK. VE CİVARLARINDA / ÇİĞİLLİ MAH. UZUNLAR SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KIRSEHIR,Kırşehir Merkez,02.02.2025,2025-02-02 09:00:00,2025-02-02 15:30:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kırşehir Merkez,02.02.2025,2025-02-02 10:30:00,2025-02-02 15:30:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KONYA,Selçuklu,02.02.2025,2025-02-02 09:00:00,2025-02-02 11:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Cihanbeyli,02.02.2025,2025-02-02 11:00:00,2025-02-02 13:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Kadınhanı,02.02.2025,2025-02-02 09:00:00,2025-02-02 13:30:00,KADINHANI İŞLETMESİ,38.2400504,32.2122055
KONYA,Cihanbeyli,02.02.2025,2025-02-02 09:00:00,2025-02-02 11:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Hadim,02.02.2025,2025-02-02 10:00:00,2025-02-02 15:00:00,HADİM İŞLETMESİ,36.9860893,32.4558036
KONYA,Karatay,02.02.2025,2025-02-02 09:00:00,2025-02-02 15:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Cihanbeyli,02.02.2025,2025-02-02 14:00:00,2025-02-02 18:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Karatay,02.02.2025,2025-02-02 09:00:00,2025-02-02 14:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,02.02.2025,2025-02-02 10:00:00,2025-02-02 16:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karapınar,02.02.2025,2025-02-02 10:00:00,2025-02-02 12:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Ereğli,02.02.2025,2025-02-02 09:00:00,2025-02-02 13:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,02.02.2025,2025-02-02 11:00:00,2025-02-02 13:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Beyşehir,02.02.2025,2025-02-02 12:30:00,2025-02-02 17:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Beyşehir,02.02.2025,2025-02-02 12:00:00,2025-02-02 17:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Çumra,02.02.2025,2025-02-02 10:00:00,2025-02-02 15:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Tuzlukçu,02.02.2025,2025-02-02 13:00:00,2025-02-02 17:30:00,AKŞEHİR İŞLETMESİ,38.4729231,31.6270612
