Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kumluca,04.06.2026,2026-06-04 09:00:00,2026-06-04 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,04.06.2026,2026-06-04 09:30:00,2026-06-04 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,04.06.2026,2026-06-04 09:00:00,2026-06-04 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kemer,04.06.2026,2026-06-04 09:00:00,2026-06-04 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Konyaaltı,04.06.2026,2026-06-04 09:00:00,2026-06-04 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Serik,04.06.2026,2026-06-04 09:30:00,2026-06-04 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,04.06.2026,2026-06-04 09:00:00,2026-06-04 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Muratpaşa,04.06.2026,2026-06-04 09:00:00,2026-06-04 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,04.06.2026,2026-06-04 09:30:00,2026-06-04 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,04.06.2026,2026-06-04 09:00:00,2026-06-04 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Aksu,04.06.2026,2026-06-04 09:00:00,2026-06-04 11:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Manavgat,04.06.2026,2026-06-04 10:00:00,2026-06-04 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.06.2026,2026-06-04 10:00:00,2026-06-04 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,04.06.2026,2026-06-04 09:00:00,2026-06-04 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kemer,04.06.2026,2026-06-04 09:00:00,2026-06-04 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Döşemealtı,04.06.2026,2026-06-04 09:00:00,2026-06-04 12:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Korkuteli,04.06.2026,2026-06-04 09:30:00,2026-06-04 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,04.06.2026,2026-06-04 09:00:00,2026-06-04 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Demre,04.06.2026,2026-06-04 09:00:00,2026-06-04 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Aksu,04.06.2026,2026-06-04 13:00:00,2026-06-04 15:00:00,AKSU,36.9475051,30.8477050
BALIKESIR,Bandırma,04.06.2026,2026-06-04 13:30:00,2026-06-04 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,04.06.2026,2026-06-04 09:00:00,2026-06-04 11:00:00,AYVALIK,,
BALIKESIR,Burhaniye,04.06.2026,2026-06-04 09:00:00,2026-06-04 11:00:00,BURHANİYE,,
BALIKESIR,Susurluk,04.06.2026,2026-06-04 09:30:00,2026-06-04 17:30:00,SUSURLUK,,
BALIKESIR,Ayvalık,04.06.2026,2026-06-04 13:00:00,2026-06-04 15:00:00,AYVALIK,,
BALIKESIR,Burhaniye,04.06.2026,2026-06-04 11:00:00,2026-06-04 13:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,04.06.2026,2026-06-04 09:30:00,2026-06-04 17:30:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,04.06.2026,2026-06-04 09:00:00,2026-06-04 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,04.06.2026,2026-06-04 14:00:00,2026-06-04 16:00:00,AYVALIK,,
BALIKESIR,Bandırma,04.06.2026,2026-06-04 09:00:00,2026-06-04 17:00:00,BANDIRMA,,
BALIKESIR,İvrindi,04.06.2026,2026-06-04 09:00:00,2026-06-04 16:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,04.06.2026,2026-06-04 15:00:00,2026-06-04 17:00:00,ALTIEYLÜL,,
