Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,29.06.2025,2025-06-29 11:30:00,2025-06-29 17:00:00,"* Mulk ,Sekuk , Tibil, Ingirce Koyleri v",,
ADIYAMAN,Adıyaman Merkez,29.06.2025,2025-06-29 09:00:00,2025-06-29 15:00:00,* Buklum Koyu  ve   Cevre Ozel Trafolu M,,
ADIYAMAN,Adıyaman Merkez,29.06.2025,2025-06-29 14:00:00,2025-06-29 17:00:00,"* Mazlik , Burc,Durak,Pinarbasi,Altunlar",,
ADIYAMAN,Samsat,29.06.2025,2025-06-29 12:00:00,2025-06-29 15:00:00,* Kustepe Koyu ve   Cevre Ozel Trafolu M,,
AKSARAY,Aksaray Merkez,29.06.2025,2025-06-29 13:30:00,2025-06-29 18:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,29.06.2025,2025-06-29 10:00:00,2025-06-29 12:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,29.06.2025,2025-06-29 09:00:00,2025-06-29 16:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Güzelyurt,29.06.2025,2025-06-29 11:00:00,2025-06-29 13:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,29.06.2025,2025-06-29 10:45:00,2025-06-29 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,29.06.2025,2025-06-29 13:40:00,2025-06-29 18:10:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,29.06.2025,2025-06-29 09:00:00,2025-06-29 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,29.06.2025,2025-06-29 09:00:00,2025-06-29 10:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,29.06.2025,2025-06-29 09:30:00,2025-06-29 11:30:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,29.06.2025,2025-06-29 12:00:00,2025-06-29 13:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Aksu,29.06.2025,2025-06-29 09:00:00,2025-06-29 16:00:00,AKSU,,
ANTALYA,Serik,29.06.2025,2025-06-29 14:00:00,2025-06-29 18:00:00,SERİK,,
ANTALYA,Serik,29.06.2025,2025-06-29 14:00:00,2025-06-29 18:00:00,SERİK,,
ANTALYA,Serik,29.06.2025,2025-06-29 14:00:00,2025-06-29 18:00:00,SERİK,,
ANTALYA,Serik,29.06.2025,2025-06-29 14:00:00,2025-06-29 18:00:00,SERİK,,
ANTALYA,Serik,29.06.2025,2025-06-29 14:00:00,2025-06-29 18:00:00,SERİK,,
ANTALYA,Alanya,29.06.2025,2025-06-29 09:30:00,2025-06-29 16:30:00,ALANYA,,
ANTALYA,Serik,29.06.2025,2025-06-29 14:00:00,2025-06-29 18:00:00,SERİK,,
ANTALYA,Alanya,29.06.2025,2025-06-29 09:00:00,2025-06-29 18:00:00,ALANYA,,
ANTALYA,Manavgat,29.06.2025,2025-06-29 09:00:00,2025-06-29 13:00:00,MANAVGAT,,
ANTALYA,Serik,29.06.2025,2025-06-29 14:00:00,2025-06-29 18:00:00,SERİK,,
ANTALYA,Serik,29.06.2025,2025-06-29 14:00:00,2025-06-29 18:00:00,SERİK,,
ANTALYA,Finike,29.06.2025,2025-06-29 09:00:00,2025-06-29 16:00:00,FİNİKE,,
ANTALYA,Kepez,29.06.2025,2025-06-29 09:00:00,2025-06-29 16:00:00,KEPEZ,,
ANTALYA,Alanya,29.06.2025,2025-06-29 09:00:00,2025-06-29 18:00:00,ALANYA,,
ANTALYA,Kepez,29.06.2025,2025-06-29 09:00:00,2025-06-29 16:00:00,KEPEZ,,
BALIKESIR,Erdek,29.06.2025,2025-06-29 08:30:00,2025-06-29 09:00:00,ERDEK,,
BALIKESIR,İvrindi,29.06.2025,2025-06-29 09:00:00,2025-06-29 13:00:00,İVRİNDİ,,
BALIKESIR,Susurluk,29.06.2025,2025-06-29 13:00:00,2025-06-29 14:00:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,29.06.2025,2025-06-29 09:30:00,2025-06-29 11:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,29.06.2025,2025-06-29 14:00:00,2025-06-29 16:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,29.06.2025,2025-06-29 09:30:00,2025-06-29 11:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,29.06.2025,2025-06-29 13:00:00,2025-06-29 15:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,29.06.2025,2025-06-29 15:00:00,2025-06-29 17:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,29.06.2025,2025-06-29 11:30:00,2025-06-29 13:30:00,KARESİ,,
