Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Finike,14.02.2026,2026-02-14 09:00:00,2026-02-14 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Gazipaşa,14.02.2026,2026-02-14 09:00:00,2026-02-14 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,14.02.2026,2026-02-14 09:00:00,2026-02-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,14.02.2026,2026-02-14 09:00:00,2026-02-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,14.02.2026,2026-02-14 09:30:00,2026-02-14 14:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.02.2026,2026-02-14 09:30:00,2026-02-14 14:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.02.2026,2026-02-14 09:30:00,2026-02-14 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.02.2026,2026-02-14 09:30:00,2026-02-14 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.02.2026,2026-02-14 09:30:00,2026-02-14 14:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.02.2026,2026-02-14 09:30:00,2026-02-14 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,14.02.2026,2026-02-14 09:00:00,2026-02-14 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.02.2026,2026-02-14 09:30:00,2026-02-14 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.02.2026,2026-02-14 09:00:00,2026-02-14 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.02.2026,2026-02-14 09:30:00,2026-02-14 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.02.2026,2026-02-14 09:00:00,2026-02-14 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.02.2026,2026-02-14 09:00:00,2026-02-14 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,14.02.2026,2026-02-14 10:00:00,2026-02-14 15:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Elmalı,14.02.2026,2026-02-14 09:00:00,2026-02-14 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,14.02.2026,2026-02-14 09:30:00,2026-02-14 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,14.02.2026,2026-02-14 09:00:00,2026-02-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,14.02.2026,2026-02-14 09:00:00,2026-02-14 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,14.02.2026,2026-02-14 09:30:00,2026-02-14 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,14.02.2026,2026-02-14 09:00:00,2026-02-14 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,14.02.2026,2026-02-14 09:00:00,2026-02-14 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,14.02.2026,2026-02-14 09:00:00,2026-02-14 16:00:00,AKSU,36.9475051,30.8477050
