Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,01.08.2025,2025-08-01 09:00:00,2025-08-01 17:00:00,* Mestan  Koyu  ve Ozel Trafolu Musteril,,
ADIYAMAN,Çelikhan,01.08.2025,2025-08-01 09:00:00,2025-08-01 17:00:00,* Pinarbasi   Koyu  ve Ozel Trafolu Must,,
ADIYAMAN,Adıyaman Merkez,01.08.2025,2025-08-01 09:00:00,2025-08-01 16:30:00,* Terman   Koyu  ve Ozel Trafolu Musteri,,
ADIYAMAN,Tut,01.08.2025,2025-08-01 09:30:00,2025-08-01 17:00:00,* Boyundere  Koyu  ve Ozel Trafolu Muste,,
ADIYAMAN,Adıyaman Merkez,01.08.2025,2025-08-01 10:00:00,2025-08-01 13:00:00,* YeniMahalle (Kismi) Mahalleri  ve Ozel,,
AKSARAY,Aksaray Merkez,01.08.2025,2025-08-01 09:00:00,2025-08-01 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,01.08.2025,2025-08-01 03:00:00,2025-08-01 04:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,01.08.2025,2025-08-01 11:00:00,2025-08-01 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,01.08.2025,2025-08-01 09:00:00,2025-08-01 11:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ağaçören,01.08.2025,2025-08-01 09:30:00,2025-08-01 16:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,01.08.2025,2025-08-01 13:00:00,2025-08-01 14:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,01.08.2025,2025-08-01 09:00:00,2025-08-01 12:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Sultanhanı,01.08.2025,2025-08-01 09:30:00,2025-08-01 13:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Aksu,01.08.2025,2025-08-01 09:00:00,2025-08-01 16:00:00,AKSU,,
ANTALYA,Muratpaşa,01.08.2025,2025-08-01 09:00:00,2025-08-01 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,01.08.2025,2025-08-01 14:00:00,2025-08-01 18:00:00,AKSU,,
ANTALYA,Kaş,01.08.2025,2025-08-01 09:00:00,2025-08-01 16:00:00,KAŞ,,
ANTALYA,Serik,01.08.2025,2025-08-01 09:00:00,2025-08-01 16:00:00,SERİK,,
ANTALYA,Serik,01.08.2025,2025-08-01 09:00:00,2025-08-01 16:00:00,SERİK,,
ANTALYA,Serik,01.08.2025,2025-08-01 09:00:00,2025-08-01 16:00:00,SERİK,,
ANTALYA,Serik,01.08.2025,2025-08-01 09:00:00,2025-08-01 16:00:00,SERİK,,
ANTALYA,Serik,01.08.2025,2025-08-01 13:00:00,2025-08-01 16:00:00,SERİK,,
ANTALYA,Serik,01.08.2025,2025-08-01 09:00:00,2025-08-01 13:00:00,SERİK,,
ANTALYA,Serik,01.08.2025,2025-08-01 09:00:00,2025-08-01 16:00:00,SERİK,,
ANTALYA,Serik,01.08.2025,2025-08-01 09:00:00,2025-08-01 16:00:00,SERİK,,
ANTALYA,Kaş,01.08.2025,2025-08-01 09:30:00,2025-08-01 16:30:00,KAŞ,,
ANTALYA,Döşemealtı,01.08.2025,2025-08-01 10:00:00,2025-08-01 17:00:00,DÖŞEMEALTI,,
