Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Alanya,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,ALANYA,,
ANTALYA,Kaş,13.01.2026,2026-01-13 13:30:00,2026-01-13 17:30:00,KAŞ,,
ANTALYA,Kaş,13.01.2026,2026-01-13 09:30:00,2026-01-13 13:30:00,KAŞ,,
ANTALYA,Serik,13.01.2026,2026-01-13 09:30:00,2026-01-13 16:30:00,SERİK,,
ANTALYA,Serik,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,SERİK,,
ANTALYA,Serik,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,SERİK,,
ANTALYA,Serik,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,SERİK,,
ANTALYA,Serik,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,SERİK,,
ANTALYA,Aksu,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,AKSU,,
ANTALYA,Aksu,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,AKSU,,
ANTALYA,Aksu,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,AKSU,,
ANTALYA,Kaş,13.01.2026,2026-01-13 13:30:00,2026-01-13 17:30:00,KAŞ,,
ANTALYA,Muratpaşa,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,13.01.2026,2026-01-13 09:00:00,2026-01-13 12:00:00,KEPEZ,,
ANTALYA,Korkuteli,13.01.2026,2026-01-13 09:30:00,2026-01-13 16:30:00,KORKUTELİ,,
ANTALYA,Demre,13.01.2026,2026-01-13 09:30:00,2026-01-13 16:30:00,DEMRE,,
ANTALYA,Demre,13.01.2026,2026-01-13 09:30:00,2026-01-13 16:30:00,DEMRE,,
ANTALYA,Döşemealtı,13.01.2026,2026-01-13 13:00:00,2026-01-13 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,13.01.2026,2026-01-13 09:00:00,2026-01-13 13:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,KEPEZ,,
ANTALYA,Kepez,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,KEPEZ,,
ANTALYA,Kepez,13.01.2026,2026-01-13 13:00:00,2026-01-13 16:00:00,KEPEZ,,
ANTALYA,Muratpaşa,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,13.01.2026,2026-01-13 13:30:00,2026-01-13 17:30:00,KAŞ,,
ANTALYA,Kepez,13.01.2026,2026-01-13 16:30:00,2026-01-13 18:30:00,KEPEZ,,
ANTALYA,Alanya,13.01.2026,2026-01-13 09:30:00,2026-01-13 16:30:00,ALANYA,,
ANTALYA,Manavgat,13.01.2026,2026-01-13 10:00:00,2026-01-13 15:00:00,MANAVGAT,,
ANTALYA,Manavgat,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00,MANAVGAT,,
ANTALYA,Elmalı,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,ELMALI,,
BALIKESIR,Balıkesir Merkez,13.01.2026,2026-01-13 10:00:00,2026-01-13 16:00:00,KARESİ,,
BALIKESIR,Ayvalık,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00,AYVALIK,,
BALIKESIR,Havran,13.01.2026,2026-01-13 10:00:00,2026-01-13 14:00:00,HAVRAN,,
