Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,"* Cayirobasi,  Corak,  Kortenli, Cakalli",,
ADIYAMAN,Besni,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,"* Konuklu, Yolduzu,  Koprubasi,  Iznik,",,
ADIYAMAN,Kahta,26.12.2025,2025-12-26 09:00:00,2025-12-26 11:00:00,"* Girne Mahallesi bir Kismi, Turgutozal",,
ADIYAMAN,Sincik,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,"* Narli Koyu.,",,
ANTALYA,Korkuteli,26.12.2025,2025-12-26 09:30:00,2025-12-26 16:30:00,KORKUTELİ,,
ANTALYA,Muratpaşa,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,KEPEZ,,
ANTALYA,Alanya,26.12.2025,2025-12-26 09:30:00,2025-12-26 16:30:00,ALANYA,,
ANTALYA,Kepez,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,KEPEZ,,
ANTALYA,Kepez,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,DÖŞEMEALTI,,
ANTALYA,Korkuteli,26.12.2025,2025-12-26 13:00:00,2025-12-26 17:00:00,KORKUTELİ,,
ANTALYA,Kepez,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,26.12.2025,2025-12-26 14:00:00,2025-12-26 16:00:00,MANAVGAT,,
ANTALYA,Finike,26.12.2025,2025-12-26 10:00:00,2025-12-26 16:00:00,FİNİKE,,
ANTALYA,Elmalı,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,ELMALI,,
ANTALYA,Manavgat,26.12.2025,2025-12-26 09:00:00,2025-12-26 12:00:00,MANAVGAT,,
ANTALYA,Serik,26.12.2025,2025-12-26 09:00:00,2025-12-26 12:00:00,SERİK,,
ANTALYA,Serik,26.12.2025,2025-12-26 09:00:00,2025-12-26 12:00:00,SERİK,,
ANTALYA,Serik,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,SERİK,,
ANTALYA,Kaş,26.12.2025,2025-12-26 09:30:00,2025-12-26 16:30:00,KAŞ,,
ANTALYA,Serik,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,SERİK,,
ANTALYA,Kepez,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,KEPEZ,,
ANTALYA,Alanya,26.12.2025,2025-12-26 09:30:00,2025-12-26 16:30:00,ALANYA,,
ANTALYA,Serik,26.12.2025,2025-12-26 09:00:00,2025-12-26 12:00:00,SERİK,,
ANTALYA,Muratpaşa,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,KEPEZ,,
ANTALYA,Serik,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,SERİK,,
ANTALYA,Manavgat,26.12.2025,2025-12-26 09:00:00,2025-12-26 12:00:00,MANAVGAT,,
ANTALYA,Aksu,26.12.2025,2025-12-26 01:30:00,2025-12-26 06:30:00,AKSU,,
ANTALYA,Döşemealtı,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,KEPEZ,,
BALIKESIR,Bandırma,26.12.2025,2025-12-26 19:15:00,2025-12-26 20:15:00,BANDIRMA,,
BALIKESIR,Dursunbey,26.12.2025,2025-12-26 10:00:00,2025-12-26 17:00:00,DURSUNBEY,,
BALIKESIR,Bandırma,26.12.2025,2025-12-26 20:00:00,2025-12-26 21:00:00,BANDIRMA,,
BALIKESIR,Savaştepe,26.12.2025,2025-12-26 09:30:00,2025-12-26 17:30:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,26.12.2025,2025-12-26 18:00:00,2025-12-26 19:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,26.12.2025,2025-12-26 09:00:00,2025-12-26 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,26.12.2025,2025-12-26 10:00:00,2025-12-26 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,26.12.2025,2025-12-26 15:00:00,2025-12-26 16:00:00,AYVALIK,,
BALIKESIR,Edremit,26.12.2025,2025-12-26 11:00:00,2025-12-26 12:30:00,EDREMİT,,
BALIKESIR,Bandırma,26.12.2025,2025-12-26 09:30:00,2025-12-26 17:00:00,BANDIRMA,,
BALIKESIR,Gömeç,26.12.2025,2025-12-26 22:00:00,2025-12-26 23:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,26.12.2025,2025-12-26 19:00:00,2025-12-26 20:00:00,GÖMEÇ,,
BALIKESIR,Ayvalık,26.12.2025,2025-12-26 13:00:00,2025-12-26 16:00:00,AYVALIK,,
BALIKESIR,İvrindi,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,26.12.2025,2025-12-26 10:15:00,2025-12-26 13:00:00,İVRİNDİ,,
BALIKESIR,Dursunbey,26.12.2025,2025-12-26 09:30:00,2025-12-26 17:30:00,DURSUNBEY,,
BALIKESIR,Savaştepe,26.12.2025,2025-12-26 14:00:00,2025-12-26 18:00:00,SAVAŞTEPE,,
BALIKESIR,İvrindi,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,İVRİNDİ,,
BALIKESIR,Gömeç,26.12.2025,2025-12-26 20:30:00,2025-12-26 21:30:00,GÖMEÇ,,
BALIKESIR,Edremit,26.12.2025,2025-12-26 09:15:00,2025-12-26 10:30:00,EDREMİT,,
BALIKESIR,Kepsut,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,KEPSUT,,
BALIKESIR,Ayvalık,26.12.2025,2025-12-26 13:00:00,2025-12-26 15:00:00,AYVALIK,,
BALIKESIR,Sındırgı,26.12.2025,2025-12-26 09:30:00,2025-12-26 17:30:00,SINDIRGI,,
BALIKESIR,Bandırma,26.12.2025,2025-12-26 09:30:00,2025-12-26 17:00:00,BANDIRMA,,
BALIKESIR,Burhaniye,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,BURHANİYE,,
BALIKESIR,Edremit,26.12.2025,2025-12-26 14:00:00,2025-12-26 16:00:00,EDREMİT,,
BALIKESIR,Gömeç,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,GÖMEÇ,,
BALIKESIR,Bandırma,26.12.2025,2025-12-26 20:30:00,2025-12-26 21:30:00,BANDIRMA,,
BALIKESIR,İvrindi,26.12.2025,2025-12-26 13:00:00,2025-12-26 17:00:00,İVRİNDİ,,
BALIKESIR,Gömeç,26.12.2025,2025-12-26 17:30:00,2025-12-26 18:30:00,GÖMEÇ,,
BALIKESIR,Erdek,26.12.2025,2025-12-26 08:30:00,2025-12-26 09:00:00,ERDEK,,
BOLU,Mengen,26.12.2025,2025-12-26 10:00:00,2025-12-26 12:00:00, BESLER KÖYÜ BESLER MAH. BEŞLER MAH. YILDIZ MAH.,,
BOLU,Mudurnu,26.12.2025,2025-12-26 10:00:00,2025-12-26 11:30:00, HACIMUSALAR KÖYÜ,,
BOLU,Mudurnu,26.12.2025,2025-12-26 09:30:00,2025-12-26 12:00:00, BÜYÜKCAMI KÖYÜ BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. SEYRANCIK MAH.,,
BOLU,Bolu Merkez,26.12.2025,2025-12-26 09:30:00,2025-12-26 15:30:00, ILICAKINIK KÖYÜ ILICAKINIK MAH. KARACASU FATIH KARACASU FATİH MESCILER MAH. MESCİLER MAH.,,
BOLU,Bolu Merkez,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:30:00, ESELER KÖYÜ YENİSEFA KÖYÜ ÇATAK KÖYÜ,,
BOLU,Bolu Merkez,26.12.2025,2025-12-26 09:45:00,2025-12-26 17:45:00, AFTALLAR KÖYÜ ESENLER KÖYÜ HACILAR KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ POYRAZLAR KÖYÜ SIGINDI KÖYÜ SIĞINDI KÖYÜ TILKICEK MAH. TİLKİCEK KÖYÜ TİLKİCEK MAH.,,
BOLU,Göynük,26.12.2025,2025-12-26 09:30:00,2025-12-26 17:00:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ KÖYÜN KENDISI KÖYÜN KENDİSİ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BOLU,Bolu Merkez,26.12.2025,2025-12-26 14:00:00,2025-12-26 17:30:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ SOFTALAR KÖYÜ TATARLAR KÖYÜ TEKELER,,
BOLU,Bolu Merkez,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ MERKEZ KÖYÜ YENİSEFA KÖYÜ,,
BURDUR,Burdur Merkez,26.12.2025,2025-12-26 09:30:00,2025-12-26 12:30:00,MERKEZ,,
BURDUR,Tefenni,26.12.2025,2025-12-26 09:30:00,2025-12-26 16:30:00,TEFENNİ,,
BURDUR,Karamanlı,26.12.2025,2025-12-26 10:00:00,2025-12-26 17:00:00,KARAMANLI,,
BURDUR,Çavdır,26.12.2025,2025-12-26 09:30:00,2025-12-26 16:30:00,ÇAVDIR,,
BURSA,İnegöl,26.12.2025,2025-12-26 10:35:00,2025-12-26 17:00:00,İNEGÖL,,
BURSA,Orhangazi,26.12.2025,2025-12-26 17:45:00,2025-12-26 19:00:00,ORHANGAZİ,,
BURSA,Yıldırım,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,YILDIRIM,,
BURSA,Osmangazi,26.12.2025,2025-12-26 10:00:00,2025-12-26 11:00:00,OSMANGAZİ,,
BURSA,Yenişehir,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,YENİŞEHİR,,
BURSA,Kestel,26.12.2025,2025-12-26 09:00:00,2025-12-26 14:00:00,KESTEL,,
BURSA,İnegöl,26.12.2025,2025-12-26 09:00:00,2025-12-26 10:30:00,İNEGÖL,,
BURSA,İnegöl,26.12.2025,2025-12-26 11:00:00,2025-12-26 13:00:00,İNEGÖL,,
BURSA,Osmangazi,26.12.2025,2025-12-26 10:00:00,2025-12-26 11:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,26.12.2025,2025-12-26 09:30:00,2025-12-26 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,26.12.2025,2025-12-26 10:00:00,2025-12-26 18:00:00,NİLÜFER,,
BURSA,Nilüfer,26.12.2025,2025-12-26 16:30:00,2025-12-26 17:30:00,NİLÜFER,,
BURSA,Nilüfer,26.12.2025,2025-12-26 10:00:00,2025-12-26 11:00:00,NİLÜFER,,
BURSA,İnegöl,26.12.2025,2025-12-26 09:00:00,2025-12-26 11:00:00,İNEGÖL,,
BURSA,İnegöl,26.12.2025,2025-12-26 10:35:00,2025-12-26 17:00:00,İNEGÖL,,
BURSA,İnegöl,26.12.2025,2025-12-26 09:00:00,2025-12-26 11:00:00,İNEGÖL,,
BURSA,Osmangazi,26.12.2025,2025-12-26 10:00:00,2025-12-26 11:00:00,OSMANGAZİ,,
BURSA,Yıldırım,26.12.2025,2025-12-26 13:00:00,2025-12-26 14:00:00,YILDIRIM,,
BURSA,Nilüfer,26.12.2025,2025-12-26 09:00:00,2025-12-26 14:00:00,NİLÜFER,,
BURSA,Osmangazi,26.12.2025,2025-12-26 13:00:00,2025-12-26 14:00:00,OSMANGAZİ,,
BURSA,Yıldırım,26.12.2025,2025-12-26 09:30:00,2025-12-26 10:30:00,YILDIRIM,,
BURSA,Osmangazi,26.12.2025,2025-12-26 09:00:00,2025-12-26 10:30:00,OSMANGAZİ,,
BURSA,Nilüfer,26.12.2025,2025-12-26 12:00:00,2025-12-26 13:00:00,NİLÜFER,,
BURSA,Nilüfer,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,NİLÜFER,,
BURSA,Gemlik,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,GEMLİK,,
BURSA,Karacabey,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,KARACABEY,,
BURSA,Yenişehir,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,YENİŞEHİR,,
BURSA,Karacabey,26.12.2025,2025-12-26 10:00:00,2025-12-26 18:00:00,KARACABEY,,
BURSA,Karacabey,26.12.2025,2025-12-26 11:00:00,2025-12-26 15:00:00,KARACABEY,,
BURSA,Osmangazi,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,OSMANGAZİ,,
BURSA,İnegöl,26.12.2025,2025-12-26 10:35:00,2025-12-26 17:00:00,İNEGÖL,,
BURSA,Yıldırım,26.12.2025,2025-12-26 01:00:00,2025-12-26 01:30:00,YILDIRIM,,
BURSA,Kestel,26.12.2025,2025-12-26 14:00:00,2025-12-26 17:00:00,KESTEL,,
BURSA,Gürsu,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,GÜRSU,,
BURSA,Karacabey,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,KARACABEY,,
BURSA,Osmangazi,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,OSMANGAZİ,,
BURSA,Gemlik,26.12.2025,2025-12-26 10:00:00,2025-12-26 16:00:00,GEMLİK,,
BURSA,Orhangazi,26.12.2025,2025-12-26 09:30:00,2025-12-26 12:00:00,ORHANGAZİ,,
BURSA,İnegöl,26.12.2025,2025-12-26 01:00:00,2025-12-26 03:00:00,İNEGÖL,,
BURSA,Nilüfer,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,NİLÜFER,,
BURSA,Orhaneli,26.12.2025,2025-12-26 10:00:00,2025-12-26 16:00:00,ORHANELİ,,
BURSA,Karacabey,26.12.2025,2025-12-26 09:30:00,2025-12-26 17:30:00,KARACABEY,,
BURSA,İnegöl,26.12.2025,2025-12-26 09:00:00,2025-12-26 11:00:00,İNEGÖL,,
BURSA,Osmangazi,26.12.2025,2025-12-26 11:00:00,2025-12-26 12:00:00,OSMANGAZİ,,
BURSA,Nilüfer,26.12.2025,2025-12-26 11:00:00,2025-12-26 17:00:00,NİLÜFER,,
BURSA,Yıldırım,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,YILDIRIM,,
CANAKKALE,Biga,26.12.2025,2025-12-26 11:00:00,2025-12-26 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,26.12.2025,2025-12-26 15:00:00,2025-12-26 16:00:00,MERKEZ,,
CANAKKALE,Biga,26.12.2025,2025-12-26 09:00:00,2025-12-26 11:00:00,BİGA,,
