Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,02.06.2026,2026-06-02 10:00:00,2026-06-02 11:00:00,"* Karaburun,Yukarikarakuyu,Catalagac,Bel",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,02.06.2026,2026-06-02 09:00:00,2026-06-02 14:00:00,"* Bahceli Evler Mahalllesi,",37.7602985,38.2772986
ANTALYA,Finike,02.06.2026,2026-06-02 09:00:00,2026-06-02 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Muratpaşa,02.06.2026,2026-06-02 09:00:00,2026-06-02 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,02.06.2026,2026-06-02 12:00:00,2026-06-02 18:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,02.06.2026,2026-06-02 02:00:00,2026-06-02 06:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kepez,02.06.2026,2026-06-02 00:30:00,2026-06-02 01:30:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,02.06.2026,2026-06-02 09:00:00,2026-06-02 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,02.06.2026,2026-06-02 02:00:00,2026-06-02 06:00:00,MURATPAŞA,36.8888637,30.7208911
BALIKESIR,Gömeç,02.06.2026,2026-06-02 14:40:00,2026-06-02 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Manyas,02.06.2026,2026-06-02 10:00:00,2026-06-02 12:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Susurluk,02.06.2026,2026-06-02 08:15:00,2026-06-02 08:45:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bandırma,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,02.06.2026,2026-06-02 09:30:00,2026-06-02 14:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Havran,02.06.2026,2026-06-02 09:00:00,2026-06-02 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,02.06.2026,2026-06-02 09:00:00,2026-06-02 13:00:00,GÖNEN,39.3901489,26.8411555
BOLU,Bolu Merkez,02.06.2026,2026-06-02 09:00:00,2026-06-02 10:30:00, KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. ÇİVRİL MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,02.06.2026,2026-06-02 12:30:00,2026-06-02 14:00:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK KÖYÜ SAĞLIK MAH.,40.7332953,31.6110479
BOLU,Mudurnu,02.06.2026,2026-06-02 09:30:00,2026-06-02 13:30:00, DAVUTLAR KÖYÜ SAMUTLAR KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,02.06.2026,2026-06-02 09:30:00,2026-06-02 17:30:00, HIDIRSEYHLER KÖYÜ HIDIRSEYHLER MAH. HIDIRŞEYHLER KÖYÜ HIDIRŞEYHLER MAH. ÇAMPINAR MAH.,40.7332953,31.6110479
