Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,28.12.2025,2025-12-28 09:00:00,2025-12-28 15:00:00,"* Menderes  Mahallesi Bir Kismi.,",,
ADIYAMAN,Gölbaşı,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:30:00,"* Hurriyet Mahallesi Bir Kismi.,",,
ANTALYA,Finike,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:00:00,FİNİKE,,
ANTALYA,Kumluca,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:00:00,KUMLUCA,,
ANTALYA,Serik,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:00:00,SERİK,,
ANTALYA,Serik,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:00:00,SERİK,,
ANTALYA,Finike,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:00:00,FİNİKE,,
ANTALYA,Manavgat,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:00:00,GAZİPAŞA,,
ANTALYA,Finike,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:00:00,FİNİKE,,
ANTALYA,Kepez,28.12.2025,2025-12-28 11:00:00,2025-12-28 17:00:00,KEPEZ,,
BALIKESIR,Burhaniye,28.12.2025,2025-12-28 01:00:00,2025-12-28 03:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,28.12.2025,2025-12-28 17:00:00,2025-12-28 19:00:00,BURHANİYE,,
BALIKESIR,Erdek,28.12.2025,2025-12-28 09:30:00,2025-12-28 17:00:00,ERDEK,,
BALIKESIR,Bandırma,28.12.2025,2025-12-28 09:30:00,2025-12-28 17:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,28.12.2025,2025-12-28 09:00:00,2025-12-28 12:00:00,AYVALIK,,
BALIKESIR,Bandırma,28.12.2025,2025-12-28 09:30:00,2025-12-28 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,28.12.2025,2025-12-28 10:00:00,2025-12-28 12:00:00,EDREMİT,,
BALIKESIR,Burhaniye,28.12.2025,2025-12-28 09:00:00,2025-12-28 13:00:00,BURHANİYE,,
BALIKESIR,Erdek,28.12.2025,2025-12-28 09:00:00,2025-12-28 10:00:00,ERDEK,,
BALIKESIR,Havran,28.12.2025,2025-12-28 09:00:00,2025-12-28 11:00:00,HAVRAN,,
BALIKESIR,Havran,28.12.2025,2025-12-28 13:00:00,2025-12-28 15:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,28.12.2025,2025-12-28 09:00:00,2025-12-28 13:00:00,ALTIEYLÜL,,
BALIKESIR,Havran,28.12.2025,2025-12-28 21:00:00,2025-12-28 23:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,28.12.2025,2025-12-28 14:00:00,2025-12-28 17:30:00,KARESİ,,
BALIKESIR,Burhaniye,28.12.2025,2025-12-28 09:30:00,2025-12-28 11:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,28.12.2025,2025-12-28 13:00:00,2025-12-28 16:00:00,BURHANİYE,,
BALIKESIR,Dursunbey,28.12.2025,2025-12-28 09:50:00,2025-12-28 17:50:00,DURSUNBEY,,
BALIKESIR,Erdek,28.12.2025,2025-12-28 09:30:00,2025-12-28 17:00:00,ERDEK,,
BALIKESIR,Bigadiç,28.12.2025,2025-12-28 11:00:00,2025-12-28 16:00:00,BİGADİÇ,,
BOLU,Göynük,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00, KARACALAR KÖYÜ YENIKÖY KÖYÜ YENIKÖY MAH. YENİ KÖYÜ YENİKÖY KÖYÜ,,
BOLU,Göynük,28.12.2025,2025-12-28 09:30:00,2025-12-28 17:00:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ KÖYÜN KENDISI KÖYÜN KENDİSİ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BOLU,Mudurnu,28.12.2025,2025-12-28 10:00:00,2025-12-28 17:00:00, BAYRAMLI KÖYÜ DERE MAH. DERECEÖREN KÖYÜ DEREÇETİNÖREN KÖYÜ DEREÇETİNÖREN MAH. FINDICAK MÜCAVIR GEDIKLER KÖYÜ GEDİKLER KÖYÜ GÖLLÜÖREN KÖYÜ GÜRÇAM KÖYÜ KARAAHMETLER KÖYÜ KARAPINAR KÖYÜ KARATAŞ KÖYÜ KAYABASI KÖYÜ KAYABAŞI KÖYÜ KINGILAR KÖYÜ KÖSELER KÖYÜ MER,,
