Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.09.2026,2026-09-16 08:30:00,2026-09-16 10:00:00,"* Yesilyurt mahallesi bir kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.09.2026,2026-09-16 10:30:00,2026-09-16 12:00:00,"* Yeni Sanayi Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.09.2026,2026-09-16 08:30:00,2026-09-16 10:00:00,"* Yesilyurt Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.09.2026,2026-09-16 10:30:00,2026-09-16 12:00:00,"* Malazgirt Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.09.2026,2026-09-16 13:30:00,2026-09-16 15:00:00,"* Malazgirt Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.09.2026,2026-09-16 13:30:00,2026-09-16 15:00:00,"* Yenimahalle Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Kahta,16.09.2026,2026-09-16 11:00:00,2026-09-16 17:00:00,"* Gulveren,KaradutAydinpinar,Omeran,Gung",37.7860716,38.6217178
BALIKESIR,Balya,16.09.2026,2026-09-16 09:30:00,2026-09-16 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balya,16.09.2026,2026-09-16 18:00:00,2026-09-16 19:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,16.09.2026,2026-09-16 09:30:00,2026-09-16 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,16.09.2026,2026-09-16 09:30:00,2026-09-16 14:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,16.09.2026,2026-09-16 09:00:00,2026-09-16 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,16.09.2026,2026-09-16 09:30:00,2026-09-16 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,16.09.2026,2026-09-16 10:31:00,2026-09-16 13:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,16.09.2026,2026-09-16 14:00:00,2026-09-16 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,16.09.2026,2026-09-16 09:00:00,2026-09-16 12:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,16.09.2026,2026-09-16 09:30:00,2026-09-16 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,16.09.2026,2026-09-16 09:30:00,2026-09-16 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,16.09.2026,2026-09-16 09:00:00,2026-09-16 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,16.09.2026,2026-09-16 09:30:00,2026-09-16 17:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Edremit,16.09.2026,2026-09-16 10:00:00,2026-09-16 14:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,16.09.2026,2026-09-16 09:00:00,2026-09-16 17:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,16.09.2026,2026-09-16 09:30:00,2026-09-16 17:30:00,İVRİNDİ,,
BALIKESIR,İvrindi,16.09.2026,2026-09-16 23:30:00,2026-09-17 00:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,16.09.2026,2026-09-16 09:00:00,2026-09-16 17:00:00,SINDIRGI,,
BALIKESIR,Bigadiç,16.09.2026,2026-09-16 16:30:00,2026-09-16 17:30:00,BİGADİÇ,,
BALIKESIR,Bigadiç,16.09.2026,2026-09-16 16:30:00,2026-09-16 17:30:00,BİGADİÇ,,
BALIKESIR,Kepsut,16.09.2026,2026-09-16 10:00:00,2026-09-16 15:00:00,KEPSUT,,
