Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,14.05.2025,2025-05-14 10:45:00,2025-05-14 12:00:00,*  Ali Erdemoglu Mahallesi (kismi)  Koru,37.6910896,37.8622739
ADIYAMAN,Besni,14.05.2025,2025-05-14 09:00:00,2025-05-14 13:00:00,* Sati usagi koyu  Cevre Ozel Trafolu Mu,37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,14.05.2025,2025-05-14 09:00:00,2025-05-14 17:00:00,"* Gunesli ,Durukaynak koyu ve Ozel Trafo",37.7602985,38.2772986
ADIYAMAN,Besni,14.05.2025,2025-05-14 09:00:00,2025-05-14 10:30:00,* Korupinar Mahallesi (kismi)  ve Cevre,37.6910896,37.8622739
ADIYAMAN,Besni,14.05.2025,2025-05-14 10:40:00,2025-05-14 12:00:00,* Ali Erdemoglu Mahallesi (kismi)  ve Ce,37.6910896,37.8622739
ADIYAMAN,Besni,14.05.2025,2025-05-14 09:00:00,2025-05-14 10:30:00,* Yukarisarhan Mahallesi (kismi)  ve Cev,37.6910896,37.8622739
AKSARAY,Aksaray Merkez,14.05.2025,2025-05-14 14:00:00,2025-05-14 17:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,14.05.2025,2025-05-14 09:00:00,2025-05-14 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,14.05.2025,2025-05-14 09:00:00,2025-05-14 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Güzelyurt,14.05.2025,2025-05-14 13:30:00,2025-05-14 16:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,14.05.2025,2025-05-14 13:30:00,2025-05-14 15:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,14.05.2025,2025-05-14 14:00:00,2025-05-14 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Alanya,14.05.2025,2025-05-14 09:00:00,2025-05-14 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,14.05.2025,2025-05-14 09:00:00,2025-05-14 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,14.05.2025,2025-05-14 09:30:00,2025-05-14 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.05.2025,2025-05-14 09:00:00,2025-05-14 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.05.2025,2025-05-14 09:00:00,2025-05-14 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,14.05.2025,2025-05-14 15:00:00,2025-05-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,14.05.2025,2025-05-14 01:00:00,2025-05-14 05:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,14.05.2025,2025-05-14 09:00:00,2025-05-14 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Korkuteli,14.05.2025,2025-05-14 09:00:00,2025-05-14 14:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Gazipaşa,14.05.2025,2025-05-14 09:00:00,2025-05-14 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,14.05.2025,2025-05-14 09:00:00,2025-05-14 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Korkuteli,14.05.2025,2025-05-14 12:00:00,2025-05-14 14:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kaş,14.05.2025,2025-05-14 09:00:00,2025-05-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Korkuteli,14.05.2025,2025-05-14 10:00:00,2025-05-14 12:00:00,KORKUTELİ,37.0666523,30.1970497
BALIKESIR,Edremit,14.05.2025,2025-05-14 14:00:00,2025-05-14 16:00:00,EDREMİT,,
