Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,29.01.2025,2025-01-29 09:00:00,2025-01-29 17:00:00,"* Asagicoplu, Atmali, Boyundere,  Camlic",37.6910896,37.8622739
AKSARAY,Eskil,29.01.2025,2025-01-29 09:30:00,2025-01-29 10:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,29.01.2025,2025-01-29 13:00:00,2025-01-29 14:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,29.01.2025,2025-01-29 10:30:00,2025-01-29 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,29.01.2025,2025-01-29 10:00:00,2025-01-29 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,29.01.2025,2025-01-29 13:30:00,2025-01-29 14:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,29.01.2025,2025-01-29 09:00:00,2025-01-29 17:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Alanya,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,29.01.2025,2025-01-29 09:00:00,2025-01-29 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,29.01.2025,2025-01-29 09:00:00,2025-01-29 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,29.01.2025,2025-01-29 09:30:00,2025-01-29 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,29.01.2025,2025-01-29 09:30:00,2025-01-29 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Korkuteli,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kaş,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,29.01.2025,2025-01-29 09:30:00,2025-01-29 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kepez,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,29.01.2025,2025-01-29 09:30:00,2025-01-29 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,KORKUTELİ,37.0666523,30.1970497
BALIKESIR,Gömeç,29.01.2025,2025-01-29 12:00:00,2025-01-29 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,29.01.2025,2025-01-29 09:30:00,2025-01-29 14:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,29.01.2025,2025-01-29 09:30:00,2025-01-29 17:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Susurluk,29.01.2025,2025-01-29 15:01:00,2025-01-29 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,29.01.2025,2025-01-29 09:30:00,2025-01-29 10:10:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,29.01.2025,2025-01-29 10:11:00,2025-01-29 15:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bandırma,29.01.2025,2025-01-29 09:00:00,2025-01-29 10:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,29.01.2025,2025-01-29 13:00:00,2025-01-29 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,29.01.2025,2025-01-29 15:00:00,2025-01-29 16:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,29.01.2025,2025-01-29 13:00:00,2025-01-29 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,29.01.2025,2025-01-29 09:30:00,2025-01-29 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,29.01.2025,2025-01-29 11:15:00,2025-01-29 15:15:00,AYVALIK,39.3181095,26.6916837
BURDUR,Burdur Merkez,29.01.2025,2025-01-29 09:30:00,2025-01-29 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,29.01.2025,2025-01-29 10:00:00,2025-01-29 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Ağlasun,29.01.2025,2025-01-29 10:00:00,2025-01-29 16:00:00,AĞLASUN,37.6496612,30.5331918
BURSA,Karacabey,29.01.2025,2025-01-29 16:00:00,2025-01-29 19:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Yıldırım,29.01.2025,2025-01-29 10:00:00,2025-01-29 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,29.01.2025,2025-01-29 01:00:00,2025-01-29 02:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,29.01.2025,2025-01-29 09:00:00,2025-01-29 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,29.01.2025,2025-01-29 13:00:00,2025-01-29 16:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,İznik,29.01.2025,2025-01-29 10:00:00,2025-01-29 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Karacabey,29.01.2025,2025-01-29 16:00:00,2025-01-29 19:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Nilüfer,29.01.2025,2025-01-29 09:00:00,2025-01-29 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,29.01.2025,2025-01-29 09:30:00,2025-01-29 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Kestel,29.01.2025,2025-01-29 18:00:00,2025-01-29 19:00:00,KESTEL,40.2007544,29.2128704
BURSA,Gemlik,29.01.2025,2025-01-29 09:00:00,2025-01-29 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,İnegöl,29.01.2025,2025-01-29 10:00:00,2025-01-29 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,29.01.2025,2025-01-29 10:00:00,2025-01-29 14:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Karacabey,29.01.2025,2025-01-29 16:00:00,2025-01-29 19:00:00,KARACABEY,40.2160465,28.3590588
CANAKKALE,Çanakkale Merkez,29.01.2025,2025-01-29 09:00:00,2025-01-29 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,29.01.2025,2025-01-29 13:00:00,2025-01-29 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,29.01.2025,2025-01-29 10:00:00,2025-01-29 14:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Gelibolu,29.01.2025,2025-01-29 16:30:00,2025-01-29 17:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,29.01.2025,2025-01-29 09:00:00,2025-01-29 09:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çan,29.01.2025,2025-01-29 10:10:00,2025-01-29 14:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,29.01.2025,2025-01-29 09:30:00,2025-01-29 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Yenice,29.01.2025,2025-01-29 09:30:00,2025-01-29 13:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ezine,29.01.2025,2025-01-29 10:00:00,2025-01-29 14:00:00,EZİNE,39.7859291,26.3396872
ISPARTA,Eğirdir,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Uluborlu,29.01.2025,2025-01-29 09:00:00,2025-01-29 16:00:00,ULUBORLU,38.0787411,30.4491758
ISPARTA,Uluborlu,29.01.2025,2025-01-29 14:00:00,2025-01-29 16:00:00,ULUBORLU,38.0787411,30.4491758
ISPARTA,Sütçüler,29.01.2025,2025-01-29 09:30:00,2025-01-29 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Keçiborlu,29.01.2025,2025-01-29 09:30:00,2025-01-29 16:30:00,KEÇİBORLU,37.9448799,30.3003582
KAHRAMANMARAS,Onikişubat,29.01.2025,2025-01-29 09:00:00,2025-01-29 14:00:00,"YAVSANOVA(KISMI), KIZILDAMLAR",37.5777575,36.923735
