Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.03.2025,2025-03-25 09:00:00,2025-03-25 17:00:00,* Ovakuyucak  Koyu ve Ozel Trafolu Muste,37.7602985,38.2772986
ADIYAMAN,Besni,25.03.2025,2025-03-25 09:00:00,2025-03-25 10:30:00,* Berete  Koyu  ve Ozel Trafolu Musteril,37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,25.03.2025,2025-03-25 09:00:00,2025-03-25 11:00:00,"* Cinar Mahallesi, Cukan Mahallesi, Fira",37.7602985,38.2772986
ADIYAMAN,Besni,25.03.2025,2025-03-25 09:00:00,2025-03-25 10:30:00,* Yazibeydilli koyu  ve Ozel Trafolu Mus,37.6910896,37.8622739
AKSARAY,Sarıyahşi,25.03.2025,2025-03-25 09:00:00,2025-03-25 17:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Aksaray Merkez,25.03.2025,2025-03-25 10:00:00,2025-03-25 14:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Alanya,25.03.2025,2025-03-25 09:30:00,2025-03-25 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,25.03.2025,2025-03-25 10:00:00,2025-03-25 15:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,25.03.2025,2025-03-25 09:00:00,2025-03-25 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Demre,25.03.2025,2025-03-25 09:00:00,2025-03-25 13:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Manavgat,25.03.2025,2025-03-25 09:00:00,2025-03-25 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,25.03.2025,2025-03-25 09:30:00,2025-03-25 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,25.03.2025,2025-03-25 09:00:00,2025-03-25 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,25.03.2025,2025-03-25 09:00:00,2025-03-25 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,25.03.2025,2025-03-25 09:00:00,2025-03-25 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,25.03.2025,2025-03-25 09:00:00,2025-03-25 13:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,25.03.2025,2025-03-25 13:00:00,2025-03-25 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,25.03.2025,2025-03-25 09:00:00,2025-03-25 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Korkuteli,25.03.2025,2025-03-25 09:00:00,2025-03-25 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kepez,25.03.2025,2025-03-25 09:00:00,2025-03-25 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,25.03.2025,2025-03-25 09:00:00,2025-03-25 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,25.03.2025,2025-03-25 09:00:00,2025-03-25 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,25.03.2025,2025-03-25 14:00:00,2025-03-25 15:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,25.03.2025,2025-03-25 10:00:00,2025-03-25 14:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,25.03.2025,2025-03-25 09:00:00,2025-03-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,25.03.2025,2025-03-25 09:30:00,2025-03-25 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,25.03.2025,2025-03-25 09:30:00,2025-03-25 16:30:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Bandırma,25.03.2025,2025-03-25 14:00:00,2025-03-25 16:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Balıkesir Merkez,25.03.2025,2025-03-25 10:00:00,2025-03-25 14:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,25.03.2025,2025-03-25 10:00:00,2025-03-25 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,25.03.2025,2025-03-25 06:00:00,2025-03-25 09:00:00,EDREMİT,,
BALIKESIR,Edremit,25.03.2025,2025-03-25 09:00:00,2025-03-25 10:00:00,EDREMİT,,
BALIKESIR,Ayvalık,25.03.2025,2025-03-25 13:00:00,2025-03-25 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bandırma,25.03.2025,2025-03-25 14:20:00,2025-03-25 15:20:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Bandırma,25.03.2025,2025-03-25 13:00:00,2025-03-25 14:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,İvrindi,25.03.2025,2025-03-25 10:00:00,2025-03-25 11:30:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Gömeç,25.03.2025,2025-03-25 09:00:00,2025-03-25 12:00:00,GÖNEN,,
BALIKESIR,İvrindi,25.03.2025,2025-03-25 12:00:00,2025-03-25 13:30:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Gömeç,25.03.2025,2025-03-25 12:00:00,2025-03-25 13:00:00,GÖNEN,,
BALIKESIR,İvrindi,25.03.2025,2025-03-25 15:00:00,2025-03-25 16:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Gömeç,25.03.2025,2025-03-25 17:00:00,2025-03-25 19:00:00,GÖNEN,,
BALIKESIR,Gömeç,25.03.2025,2025-03-25 11:00:00,2025-03-25 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,25.03.2025,2025-03-25 09:00:00,2025-03-25 12:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,25.03.2025,2025-03-25 09:30:00,2025-03-25 10:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Burhaniye,25.03.2025,2025-03-25 09:00:00,2025-03-25 11:00:00,BURHANİYE,,
BALIKESIR,İvrindi,25.03.2025,2025-03-25 09:00:00,2025-03-25 10:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Gömeç,25.03.2025,2025-03-25 13:00:00,2025-03-25 14:00:00,GÖNEN,,
BURDUR,Gölhisar,25.03.2025,2025-03-25 10:30:00,2025-03-25 16:00:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Bucak,25.03.2025,2025-03-25 10:00:00,2025-03-25 17:00:00,BUCAK,37.4567447,30.5855392
BURSA,Yıldırım,25.03.2025,2025-03-25 10:00:00,2025-03-25 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,25.03.2025,2025-03-25 09:00:00,2025-03-25 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,25.03.2025,2025-03-25 10:00:00,2025-03-25 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,25.03.2025,2025-03-25 10:00:00,2025-03-25 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gemlik,25.03.2025,2025-03-25 09:00:00,2025-03-25 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,İnegöl,25.03.2025,2025-03-25 09:00:00,2025-03-25 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,25.03.2025,2025-03-25 09:00:00,2025-03-25 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,25.03.2025,2025-03-25 10:00:00,2025-03-25 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mudanya,25.03.2025,2025-03-25 09:00:00,2025-03-25 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Orhaneli,25.03.2025,2025-03-25 10:00:00,2025-03-25 11:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Mudanya,25.03.2025,2025-03-25 09:00:00,2025-03-25 12:00:00,MUDANYA,40.3752582,28.8837929
