Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,16.07.2025,2025-07-16 09:00:00,2025-07-16 10:30:00,* Yenimahalle   Mahallesi  ve   Cevre Oz,,
ADIYAMAN,Gölbaşı,16.07.2025,2025-07-16 09:00:00,2025-07-16 10:30:00,* YenMahalle  Mahallesi  ve   Cevre Ozel,,
ADIYAMAN,Gölbaşı,16.07.2025,2025-07-16 13:00:00,2025-07-16 14:30:00,* Yavuzselim Mahallesi (kismi)  ve   Cev,,
ADIYAMAN,Adıyaman Merkez,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00,* Incebag   Koyu  ve Ozel Trafolu Muster,,
ADIYAMAN,Adıyaman Merkez,16.07.2025,2025-07-16 09:00:00,2025-07-16 15:00:00,* Felaket Koyu Ve Ozel Trafolu Musterile,,
AKSARAY,Eskil,16.07.2025,2025-07-16 10:00:00,2025-07-16 12:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,16.07.2025,2025-07-16 14:30:00,2025-07-16 18:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,16.07.2025,2025-07-16 09:00:00,2025-07-16 13:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Ağaçören,16.07.2025,2025-07-16 09:00:00,2025-07-16 15:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,16.07.2025,2025-07-16 13:00:00,2025-07-16 18:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Korkuteli,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,KORKUTELİ,,
ANTALYA,Kumluca,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00,MANAVGAT,,
ANTALYA,Alanya,16.07.2025,2025-07-16 13:00:00,2025-07-16 18:00:00,ALANYA,,
ANTALYA,Manavgat,16.07.2025,2025-07-16 09:00:00,2025-07-16 12:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,MURATPAŞA,,
ANTALYA,Gazipaşa,16.07.2025,2025-07-16 09:00:00,2025-07-16 18:00:00,GAZİPAŞA,,
ANTALYA,Serik,16.07.2025,2025-07-16 09:00:00,2025-07-16 12:00:00,SERİK,,
ANTALYA,Alanya,16.07.2025,2025-07-16 09:00:00,2025-07-16 14:00:00,ALANYA,,
ANTALYA,Konyaaltı,16.07.2025,2025-07-16 01:00:00,2025-07-16 08:00:00,KONYAALTI,,
ANTALYA,Korkuteli,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,KORKUTELİ,,
ANTALYA,Kaş,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,KAŞ,,
ANTALYA,Kaş,16.07.2025,2025-07-16 10:00:00,2025-07-16 17:00:00,KAŞ,,
ANTALYA,Alanya,16.07.2025,2025-07-16 09:30:00,2025-07-16 12:00:00,ALANYA,,
ANTALYA,Aksu,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,AKSU,,
ANTALYA,Serik,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,SERİK,,
