Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,23.11.2024,2024-11-23 08:00:00,2024-11-23 16:00:00,"* Fatih  Mahallelsi  , 208, 209 , 210, 2",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,23.11.2024,2024-11-23 09:00:00,2024-11-23 11:00:00,"* Agackonak, Aksu, Baglica, Altinbas, Ba",37.7602985,38.2772986
ADIYAMAN,Kahta,23.11.2024,2024-11-23 09:00:00,2024-11-23 12:00:00,"* Salkimbag Mahalles,i   ve Cevre Ozel T",37.7860716,38.6217178
AKSARAY,Eskil,23.11.2024,2024-11-23 10:00:00,2024-11-23 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ağaçören,23.11.2024,2024-11-23 09:00:00,2024-11-23 10:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ağaçören,23.11.2024,2024-11-23 10:00:00,2024-11-23 11:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,23.11.2024,2024-11-23 09:00:00,2024-11-23 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.11.2024,2024-11-23 09:00:00,2024-11-23 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.11.2024,2024-11-23 13:00:00,2024-11-23 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.11.2024,2024-11-23 09:30:00,2024-11-23 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Alanya,23.11.2024,2024-11-23 09:00:00,2024-11-23 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,23.11.2024,2024-11-23 09:00:00,2024-11-23 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,23.11.2024,2024-11-23 09:00:00,2024-11-23 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Korkuteli,23.11.2024,2024-11-23 09:00:00,2024-11-23 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,23.11.2024,2024-11-23 09:00:00,2024-11-23 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Döşemealtı,23.11.2024,2024-11-23 09:00:00,2024-11-23 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,23.11.2024,2024-11-23 09:00:00,2024-11-23 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Elmalı,23.11.2024,2024-11-23 09:00:00,2024-11-23 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,23.11.2024,2024-11-23 08:30:00,2024-11-23 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,23.11.2024,2024-11-23 09:00:00,2024-11-23 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,23.11.2024,2024-11-23 09:00:00,2024-11-23 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,23.11.2024,2024-11-23 09:00:00,2024-11-23 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,23.11.2024,2024-11-23 09:00:00,2024-11-23 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Edremit,23.11.2024,2024-11-23 02:00:00,2024-11-23 06:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,23.11.2024,2024-11-23 02:00:00,2024-11-23 06:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,23.11.2024,2024-11-23 02:00:00,2024-11-23 06:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Dursunbey,23.11.2024,2024-11-23 09:00:00,2024-11-23 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,23.11.2024,2024-11-23 10:00:00,2024-11-23 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Bigadiç,23.11.2024,2024-11-23 11:00:00,2024-11-23 13:00:00,BİGADİÇ,39.391505,28.1322269
