Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,31.10.2024,2024-10-31 09:00:00,2024-10-31 17:00:00,"* Comak,  Gecitli , Harmanardi, Karaagac",37.6910896,37.8622739
ADIYAMAN,Kahta,31.10.2024,2024-10-31 11:00:00,2024-10-31 11:30:00,"* Kahta, Gerger    Acma, Agacli, Alidam,",37.7860716,38.6217178
ADIYAMAN,Kahta,31.10.2024,2024-10-31 11:30:00,2024-10-31 11:40:00,"* Kahta, Gerger    Acma, Agacli, Alidam,",37.7860716,38.6217178
ADIYAMAN,Kahta,31.10.2024,2024-10-31 11:30:00,2024-10-31 12:00:00,"* Kahta, Gerger    Adali, Akdogan, Akinc",37.7860716,38.6217178
ADIYAMAN,Kahta,31.10.2024,2024-10-31 09:00:00,2024-10-31 17:00:00,"* Alidam, Balli, Besgoze, Bozpinar, Duml",37.7860716,38.6217178
ADIYAMAN,Kahta,31.10.2024,2024-10-31 12:00:00,2024-10-31 12:10:00,"* Kahta, Gerger    Adali, Akdogan, Akinc",37.7860716,38.6217178
ADIYAMAN,Kahta,31.10.2024,2024-10-31 09:00:00,2024-10-31 17:00:00,"* Akdogan, Akkus, Bagbasi, Cardak, Damla",37.7860716,38.6217178
ADIYAMAN,Kahta,31.10.2024,2024-10-31 10:50:00,2024-10-31 11:00:00,"* Kahta, Gerger    Acma, Agacli, Alidam,",37.7860716,38.6217178
ADIYAMAN,Kahta,31.10.2024,2024-10-31 11:20:00,2024-10-31 11:30:00,"* Kahta, Gerger    Adali, Akdogan, Akinc",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,31.10.2024,2024-10-31 08:00:00,2024-10-31 17:00:00,* Kayaonu Mahallesi  ve cevre Ozel Trafo,37.7602985,38.2772986
ADIYAMAN,Kahta,31.10.2024,2024-10-31 09:00:00,2024-10-31 17:00:00,"* Kahta, Gerger    Acma, Agacli, Alidam,",37.7860716,38.6217178
ADIYAMAN,Kahta,31.10.2024,2024-10-31 12:00:00,2024-10-31 12:30:00,"* Sincik   Huseyinli, Ugurlu,  Kahta   B",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,31.10.2024,2024-10-31 09:30:00,2024-10-31 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,31.10.2024,2024-10-31 09:00:00,2024-10-31 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,31.10.2024,2024-10-31 09:00:00,2024-10-31 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
BALIKESIR,Balıkesir Merkez,31.10.2024,2024-10-31 13:00:00,2024-10-31 18:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,İvrindi,31.10.2024,2024-10-31 10:00:00,2024-10-31 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Kepsut,31.10.2024,2024-10-31 10:00:00,2024-10-31 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Ayvalık,31.10.2024,2024-10-31 09:00:00,2024-10-31 15:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,31.10.2024,2024-10-31 09:00:00,2024-10-31 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,31.10.2024,2024-10-31 09:00:00,2024-10-31 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bigadiç,31.10.2024,2024-10-31 09:00:00,2024-10-31 18:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Marmara,31.10.2024,2024-10-31 10:00:00,2024-10-31 18:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Susurluk,31.10.2024,2024-10-31 10:00:00,2024-10-31 16:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Balıkesir Merkez,31.10.2024,2024-10-31 10:00:00,2024-10-31 13:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BOLU,Bolu Merkez,31.10.2024,2024-10-31 09:00:00,2024-10-31 12:00:00, KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. PASAKÖY KÖYÜ PASAKÖY MAH. PAŞAKÖY MAH. ÇIVRIL KÖYÜ ÇİVRİL MAH.,40.7332953,31.6110479
BOLU,Mudurnu,31.10.2024,2024-10-31 10:00:00,2024-10-31 12:00:00, HASAN KÖYÜ HÜSEYİNPAŞALAR KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,31.10.2024,2024-10-31 13:00:00,2024-10-31 14:30:00, HÜSEYİNPAŞALAR KÖYÜ HÜSEYİNPAŞALAR MAH.,40.4656959,31.2112312
BOLU,Bolu Merkez,31.10.2024,2024-10-31 09:00:00,2024-10-31 17:00:00, BELKARAAĞAÇ KÖYÜ GÜVEM YAYLASI MUSLAR KÖYÜ NAKIBLAR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,31.10.2024,2024-10-31 09:00:00,2024-10-31 17:00:00, AGALAN KÖYÜ EMEN MAH. KARACASU FATIH KARACASU FATİH MESCILER MAH. TASOLUK MERKEZ TAŞOLUK KÖYÜ,40.7332953,31.6110479
