Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,05.12.2024,2024-12-05 16:00:00,2024-12-05 16:15:00,"* Akdurak, Alicli, Akkoyu, Berete, Cakir",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,05.12.2024,2024-12-05 10:00:00,2024-12-05 16:00:00,"* Abimistik, Akdurak, Akhisar, Aktepe, A",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.12.2024,2024-12-05 16:00:00,2024-12-05 16:30:00,"* Altinsehir, Borkenek, Pasamezrasi, Has",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.12.2024,2024-12-05 09:00:00,2024-12-05 17:00:00,"* Altinsehir, Dudere, Vetal Mahalleri",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.12.2024,2024-12-05 10:00:00,2024-12-05 10:15:00,"* Akdere, Akpinar, Akyazi,  Akhisar, Alt",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.12.2024,2024-12-05 09:00:00,2024-12-05 17:00:00,"* Akdere, Damlica, Durak, Gumuskaya, Kiz",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.12.2024,2024-12-05 16:00:00,2024-12-05 16:15:00,"* Akdere, Akpinar, Akyazi,  Akhisar, Alt",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.12.2024,2024-12-05 10:00:00,2024-12-05 10:30:00,"* Altinsehir, Borkenek, Pasamezrasi, Has",37.7602985,38.2772986
ADIYAMAN,Kahta,05.12.2024,2024-12-05 09:00:00,2024-12-05 15:30:00,"* Akdogan , Akkus, Bagbasi, Koctepe, Nar",37.7860716,38.6217178
ADIYAMAN,Besni,05.12.2024,2024-12-05 10:00:00,2024-12-05 10:15:00,"* Alierdemoglu, Asagicoplu, Atmali, Boyu",37.6910896,37.8622739
ADIYAMAN,Besni,05.12.2024,2024-12-05 10:00:00,2024-12-05 10:15:00,"* Akdurak, Alicli, Akkoyu, Berete, Cakir",37.6910896,37.8622739
ADIYAMAN,Besni,05.12.2024,2024-12-05 09:00:00,2024-12-05 15:00:00,* Menderes ve Zrunaci  Mahalleri   ve Ce,37.6910896,37.8622739
ADIYAMAN,Besni,05.12.2024,2024-12-05 16:00:00,2024-12-05 16:15:00,"* Alierdemoglu, Asagicoplu, Atmali, Boyu",37.6910896,37.8622739
ADIYAMAN,Kahta,05.12.2024,2024-12-05 09:00:00,2024-12-05 17:00:00,"* Damlacik  , Isiktepe,  Kayadibi,  Sira",37.7860716,38.6217178
AKSARAY,Gülağaç,05.12.2024,2024-12-05 09:15:00,2024-12-05 16:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,05.12.2024,2024-12-05 10:00:00,2024-12-05 11:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Alanya,05.12.2024,2024-12-05 09:30:00,2024-12-05 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,05.12.2024,2024-12-05 10:00:00,2024-12-05 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,05.12.2024,2024-12-05 09:00:00,2024-12-05 11:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,05.12.2024,2024-12-05 09:30:00,2024-12-05 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,05.12.2024,2024-12-05 13:00:00,2024-12-05 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,05.12.2024,2024-12-05 09:00:00,2024-12-05 13:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Manavgat,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,05.12.2024,2024-12-05 09:00:00,2024-12-05 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,05.12.2024,2024-12-05 13:30:00,2024-12-05 14:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,05.12.2024,2024-12-05 11:30:00,2024-12-05 12:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,05.12.2024,2024-12-05 08:30:00,2024-12-05 09:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,05.12.2024,2024-12-05 11:30:00,2024-12-05 12:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,05.12.2024,2024-12-05 09:30:00,2024-12-05 12:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,05.12.2024,2024-12-05 09:00:00,2024-12-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Gazipaşa,05.12.2024,2024-12-05 09:00:00,2024-12-05 12:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,05.12.2024,2024-12-05 12:00:00,2024-12-05 16:00:00,GAZİPAŞA,36.2682712,32.3175066
BALIKESIR,Edremit,05.12.2024,2024-12-05 10:00:00,2024-12-05 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,05.12.2024,2024-12-05 09:00:00,2024-12-05 10:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,05.12.2024,2024-12-05 13:00:00,2024-12-05 14:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,05.12.2024,2024-12-05 09:00:00,2024-12-05 12:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,05.12.2024,2024-12-05 09:30:00,2024-12-05 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,İvrindi,05.12.2024,2024-12-05 13:30:00,2024-12-05 14:30:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,İvrindi,05.12.2024,2024-12-05 09:30:00,2024-12-05 10:30:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Edremit,05.12.2024,2024-12-05 16:00:00,2024-12-05 18:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,05.12.2024,2024-12-05 15:00:00,2024-12-05 16:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Marmara,05.12.2024,2024-12-05 09:00:00,2024-12-05 17:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Sındırgı,05.12.2024,2024-12-05 09:30:00,2024-12-05 17:00:00,SINDIRGI,39.2387054,28.1749129
