Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,29.03.2025,2025-03-29 07:00:00,2025-03-29 09:00:00,* Yeni Mahalle (kismi)  Cumhuriyet mahal,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,29.03.2025,2025-03-29 10:00:00,2025-03-29 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,29.03.2025,2025-03-29 09:30:00,2025-03-29 11:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Kepez,29.03.2025,2025-03-29 09:00:00,2025-03-29 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,29.03.2025,2025-03-29 09:00:00,2025-03-29 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kepez,29.03.2025,2025-03-29 09:00:00,2025-03-29 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Balıkesir Merkez,29.03.2025,2025-03-29 11:00:00,2025-03-29 13:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,29.03.2025,2025-03-29 11:40:00,2025-03-29 12:50:00,EDREMİT,,
BALIKESIR,Edremit,29.03.2025,2025-03-29 09:00:00,2025-03-29 10:00:00,EDREMİT,,
BALIKESIR,Edremit,29.03.2025,2025-03-29 10:15:00,2025-03-29 11:30:00,EDREMİT,,
BALIKESIR,Edremit,29.03.2025,2025-03-29 10:00:00,2025-03-29 12:00:00,EDREMİT,,
BALIKESIR,Susurluk,29.03.2025,2025-03-29 11:00:00,2025-03-29 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,29.03.2025,2025-03-29 15:00:00,2025-03-29 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,29.03.2025,2025-03-29 09:00:00,2025-03-29 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,29.03.2025,2025-03-29 13:00:00,2025-03-29 14:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,29.03.2025,2025-03-29 11:30:00,2025-03-29 13:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,29.03.2025,2025-03-29 09:00:00,2025-03-29 10:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,29.03.2025,2025-03-29 09:00:00,2025-03-29 10:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,29.03.2025,2025-03-29 10:30:00,2025-03-29 11:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,29.03.2025,2025-03-29 10:30:00,2025-03-29 11:45:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,29.03.2025,2025-03-29 13:30:00,2025-03-29 15:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,29.03.2025,2025-03-29 09:30:00,2025-03-29 10:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,29.03.2025,2025-03-29 10:00:00,2025-03-29 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,29.03.2025,2025-03-29 13:30:00,2025-03-29 15:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Dursunbey,29.03.2025,2025-03-29 17:05:00,2025-03-29 18:05:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,29.03.2025,2025-03-29 08:30:00,2025-03-29 09:30:00,GÖNEN,,
BURSA,İnegöl,29.03.2025,2025-03-29 09:00:00,2025-03-29 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,29.03.2025,2025-03-29 11:00:00,2025-03-29 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,29.03.2025,2025-03-29 09:00:00,2025-03-29 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,29.03.2025,2025-03-29 14:00:00,2025-03-29 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,29.03.2025,2025-03-29 16:30:00,2025-03-29 18:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,29.03.2025,2025-03-29 12:00:00,2025-03-29 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,29.03.2025,2025-03-29 13:00:00,2025-03-29 15:00:00,İNEGÖL,40.0800359,29.5096528
