Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.09.2024,2024-09-24 09:00:00,2024-09-24 13:00:00,"* Serhatli, Uzunpinar Mahalleleri ve oze",37.7602985,38.2772986
AKSARAY,Sultanhanı,24.09.2024,2024-09-24 09:00:00,2024-09-24 14:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,24.09.2024,2024-09-24 09:00:00,2024-09-24 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,24.09.2024,2024-09-24 09:00:00,2024-09-24 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,24.09.2024,2024-09-24 14:00:00,2024-09-24 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,24.09.2024,2024-09-24 13:00:00,2024-09-24 16:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,24.09.2024,2024-09-24 09:00:00,2024-09-24 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,24.09.2024,2024-09-24 09:00:00,2024-09-24 12:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
ANTALYA,Finike,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Aksu,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,24.09.2024,2024-09-24 01:00:00,2024-09-24 08:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,24.09.2024,2024-09-24 01:00:00,2024-09-24 08:00:00,AKSU,36.9475051,30.847705
ANTALYA,Korkuteli,24.09.2024,2024-09-24 09:30:00,2024-09-24 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,DEMRE,36.2443603,29.9875293
ANTALYA,Döşemealtı,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Serik,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,24.09.2024,2024-09-24 09:00:00,2024-09-24 17:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Serik,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Alanya,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,24.09.2024,2024-09-24 09:30:00,2024-09-24 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Manavgat,24.09.2024,2024-09-24 09:00:00,2024-09-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Konyaaltı,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,KONYAALTI,36.8725334,30.6503783
ANTALYA,Manavgat,24.09.2024,2024-09-24 09:30:00,2024-09-24 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.09.2024,2024-09-24 05:00:00,2024-09-24 06:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.09.2024,2024-09-24 09:00:00,2024-09-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.09.2024,2024-09-24 05:00:00,2024-09-24 06:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Edremit,24.09.2024,2024-09-24 10:45:00,2024-09-24 11:30:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,24.09.2024,2024-09-24 09:00:00,2024-09-24 10:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,24.09.2024,2024-09-24 14:45:00,2024-09-24 15:30:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,24.09.2024,2024-09-24 09:30:00,2024-09-24 13:30:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,24.09.2024,2024-09-24 09:30:00,2024-09-24 13:30:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,24.09.2024,2024-09-24 10:00:00,2024-09-24 10:45:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,24.09.2024,2024-09-24 15:30:00,2024-09-24 16:15:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,24.09.2024,2024-09-24 09:00:00,2024-09-24 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,24.09.2024,2024-09-24 14:00:00,2024-09-24 14:45:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,24.09.2024,2024-09-24 16:15:00,2024-09-24 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,24.09.2024,2024-09-24 11:30:00,2024-09-24 12:15:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Manyas,24.09.2024,2024-09-24 09:30:00,2024-09-24 14:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Burhaniye,24.09.2024,2024-09-24 09:00:00,2024-09-24 17:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Ayvalık,24.09.2024,2024-09-24 09:30:00,2024-09-24 13:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bigadiç,24.09.2024,2024-09-24 13:30:00,2024-09-24 16:30:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,24.09.2024,2024-09-24 10:30:00,2024-09-24 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Kepsut,24.09.2024,2024-09-24 10:00:00,2024-09-24 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Balıkesir Merkez,24.09.2024,2024-09-24 09:30:00,2024-09-24 12:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,24.09.2024,2024-09-24 13:15:00,2024-09-24 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Erdek,24.09.2024,2024-09-24 09:00:00,2024-09-24 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,24.09.2024,2024-09-24 09:30:00,2024-09-24 11:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balya,24.09.2024,2024-09-24 09:00:00,2024-09-24 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Gömeç,24.09.2024,2024-09-24 09:00:00,2024-09-24 17:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,24.09.2024,2024-09-24 09:00:00,2024-09-24 17:00:00,GÖNEN,39.3900858,26.8413881
BOLU,Bolu Merkez,24.09.2024,2024-09-24 09:30:00,2024-09-24 17:30:00, BAKIRLI KÖYÜ DODURGA KÖYÜ DODURGA MAH. FASIL KÖYÜ HALLAR KÖYÜ HALLAR MAH. IMAMLAR KÖYÜ KOZLU KÖYÜ KÜLTÜR MAH. MERKEZ KÖYÜ MERKEZ MAH. SAGLIK KÖYÜ SARICALAR KÖYÜ SARICALAR MAH. SAĞLIK KÖYÜ SAĞLIK MAH. URAN KÖYÜ YAYLA KÖYÜ ÇÖMLEKÇİLER KÖYÜ ÇÖMLEKÇİLER MAH.,40.7332953,31.6110479
BOLU,Göynük,24.09.2024,2024-09-24 11:15:00,2024-09-24 13:00:00, SEFERLER KÖYÜ ÇAYLAK KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,24.09.2024,2024-09-24 14:00:00,2024-09-24 15:30:00, ALTINCILAR KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,24.09.2024,2024-09-24 13:00:00,2024-09-24 15:30:00, BAHÇELİEVLER MAH. BORAZANLAR KÖYÜ BORAZANLAR MAH.,40.7332953,31.6110479
BOLU,Mudurnu,24.09.2024,2024-09-24 13:00:00,2024-09-24 16:00:00, 100. YIL 100.YIL KÖYÜ 100.YIL MAH. ABAZALAR KÖYÜ ABAZALAR MAH. BOSTANCILAR KÖYÜ ELMACILAR KÖYÜ HÜSAMETTİNDERE KÖYÜ HÜSAMETTİNDERE MAH. KAHYALAR KÖYÜ KAVALLAR KÖYÜ KAÇIK KÖYÜ KURTLAR KÖYÜ KURTLAR MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. MONGOŞLAR KÖYÜ O,40.4656959,31.2112312
