Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,21.11.2025,2025-11-21 09:30:00,2025-11-21 15:30:00,* Yeni Sanayi  Mahallesi (Kismi)   ve Ce,,
ADIYAMAN,Besni,21.11.2025,2025-11-21 09:30:00,2025-11-21 17:00:00,"* Yesilyurt, Deliseki, Havutlu, Ciftliki",,
ANTALYA,Finike,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,FİNİKE,,
ANTALYA,Muratpaşa,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,AKSU,,
ANTALYA,Aksu,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,AKSU,,
ANTALYA,Serik,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,SERİK,,
ANTALYA,Serik,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,SERİK,,
ANTALYA,Serik,21.11.2025,2025-11-21 09:30:00,2025-11-21 16:30:00,SERİK,,
ANTALYA,Serik,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,SERİK,,
ANTALYA,Serik,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,SERİK,,
ANTALYA,Kaş,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,KAŞ,,
ANTALYA,Elmalı,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,ELMALI,,
ANTALYA,Alanya,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,ALANYA,,
ANTALYA,Akseki,21.11.2025,2025-11-21 14:00:00,2025-11-21 16:00:00,AKSEKİ,,
ANTALYA,Akseki,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,AKSEKİ,,
ANTALYA,Gazipaşa,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,KUMLUCA,,
ANTALYA,Konyaaltı,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,KONYAALTI,,
ANTALYA,Manavgat,21.11.2025,2025-11-21 09:30:00,2025-11-21 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,MANAVGAT,,
ANTALYA,Alanya,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,ALANYA,,
ANTALYA,Alanya,21.11.2025,2025-11-21 10:00:00,2025-11-21 17:00:00,ALANYA,,
ANTALYA,Muratpaşa,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,ALANYA,,
ANTALYA,Finike,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,FİNİKE,,
ANTALYA,Finike,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,FİNİKE,,
ANTALYA,Döşemealtı,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,DÖŞEMEALTI,,
BALIKESIR,Burhaniye,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,21.11.2025,2025-11-21 13:00:00,2025-11-21 15:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,21.11.2025,2025-11-21 01:00:00,2025-11-21 02:00:00,ALTIEYLÜL,,
BALIKESIR,Savaştepe,21.11.2025,2025-11-21 09:30:00,2025-11-21 17:30:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,GÖMEÇ,,
BALIKESIR,Ayvalık,21.11.2025,2025-11-21 09:00:00,2025-11-21 11:00:00,AYVALIK,,
BALIKESIR,Ayvalık,21.11.2025,2025-11-21 13:00:00,2025-11-21 16:00:00,AYVALIK,,
BALIKESIR,Susurluk,21.11.2025,2025-11-21 16:30:00,2025-11-21 17:30:00,SUSURLUK,,
BALIKESIR,Bandırma,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,21.11.2025,2025-11-21 09:30:00,2025-11-21 11:30:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,21.11.2025,2025-11-21 13:00:00,2025-11-21 17:00:00,KARESİ,,
BALIKESIR,Edremit,21.11.2025,2025-11-21 14:00:00,2025-11-21 16:00:00,EDREMİT,,
BALIKESIR,Edremit,21.11.2025,2025-11-21 17:00:00,2025-11-21 19:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,21.11.2025,2025-11-21 14:00:00,2025-11-21 18:00:00,KARESİ,,
BALIKESIR,Kepsut,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,KEPSUT,,
BALIKESIR,Kepsut,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,KEPSUT,,
BALIKESIR,Burhaniye,21.11.2025,2025-11-21 09:30:00,2025-11-21 16:00:00,BURHANİYE,,
BOLU,Bolu Merkez,21.11.2025,2025-11-21 11:30:00,2025-11-21 13:30:00, MERKEZ KÖYÜ YUKARIÇAMLI KÖYÜ YUKARIÇAMLI MAH.,,
BOLU,Mudurnu,21.11.2025,2025-11-21 14:30:00,2025-11-21 15:30:00, ILICA KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mudurnu,21.11.2025,2025-11-21 09:30:00,2025-11-21 17:30:00, DEREÇETİNÖREN KÖYÜ DEREÇETİNÖREN MAH. GÖLLÜÖREN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Göynük,21.11.2025,2025-11-21 10:00:00,2025-11-21 18:00:00, ALTINCILAR KÖYÜ FINDICAK KÖYÜ SÜNNET KÖYÜ SÜNNET MERKEZ YAPRAKLI KÖYÜ ÇATACIK KÖYÜ ÇATACIK MAH. ÇATACIK MERKEZ ÇIFTLIK MAH. ÇİFTLİK MAH.,,
BOLU,Gerede,21.11.2025,2025-11-21 10:00:00,2025-11-21 12:00:00, AŞAĞIÖRENBAŞI KÖYÜ DEMIRCI KÖYÜ DEMİRCİ KÖYÜ KIRBIZLAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Bolu Merkez,21.11.2025,2025-11-21 14:45:00,2025-11-21 17:00:00, BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ,,
BOLU,Gerede,21.11.2025,2025-11-21 09:30:00,2025-11-21 17:30:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER MAH.,,
BOLU,Gerede,21.11.2025,2025-11-21 09:00:00,2025-11-21 13:00:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER KÖYÜ BAHÇELİEVLER MAH. BIÇAKCILAR KÖYÜ BIÇAKCILAR MAH. DEMIRCILER MAH.,,
BOLU,Gerede,21.11.2025,2025-11-21 10:00:00,2025-11-21 11:30:00, AHLAT SOKAK BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. KABAKLAR KÖYÜ KABAKLAR MAH.,,
BOLU,Gerede,21.11.2025,2025-11-21 15:00:00,2025-11-21 17:00:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH.,,
BOLU,Gerede,21.11.2025,2025-11-21 12:30:00,2025-11-21 14:30:00, BOZUKLAR KÖYÜ DAVUTBEYLİ KÖYÜ ECINLIOGLU KÖYÜ KANDAK KÖYÜ,,
BOLU,Mengen,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00, DELIAHMETLER KÖYÜ DELİAHMETLER KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ KANCILAR KÖYÜ KARACALAR KÖYÜ KORKUTLAR KÖYÜ MERKEZ KÖYÜ SARIKADILAR KÖYÜ,,
BOLU,Mengen,21.11.2025,2025-11-21 10:00:00,2025-11-21 18:00:00, ARAK KÖYÜ KAHYALAR KÖYÜ KARANDU KÖYÜ,,
BOLU,Göynük,21.11.2025,2025-11-21 10:00:00,2025-11-21 16:00:00, AKTAS KÖYÜ AKTAŞ KÖYÜ YENIKÖY MERKEZ YENİKÖY KÖYÜ,,
BOLU,Bolu Merkez,21.11.2025,2025-11-21 09:00:00,2025-11-21 11:00:00, BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ,,
BURDUR,Burdur Merkez,21.11.2025,2025-11-21 10:00:00,2025-11-21 16:00:00,MERKEZ,,
BURDUR,Burdur Merkez,21.11.2025,2025-11-21 09:30:00,2025-11-21 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,21.11.2025,2025-11-21 10:00:00,2025-11-21 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,21.11.2025,2025-11-21 10:00:00,2025-11-21 12:00:00,MERKEZ,,
BURDUR,Tefenni,21.11.2025,2025-11-21 09:30:00,2025-11-21 16:30:00,TEFENNİ,,
BURDUR,Gölhisar,21.11.2025,2025-11-21 09:30:00,2025-11-21 16:30:00,GÖLHİSAR,,
BURSA,Karacabey,21.11.2025,2025-11-21 09:30:00,2025-11-21 17:30:00,KARACABEY,,
BURSA,İnegöl,21.11.2025,2025-11-21 09:00:00,2025-11-21 11:00:00,İNEGÖL,,
BURSA,İnegöl,21.11.2025,2025-11-21 11:00:00,2025-11-21 13:00:00,İNEGÖL,,
BURSA,İnegöl,21.11.2025,2025-11-21 13:00:00,2025-11-21 15:00:00,İNEGÖL,,
BURSA,İnegöl,21.11.2025,2025-11-21 11:00:00,2025-11-21 13:00:00,İNEGÖL,,
BURSA,Mudanya,21.11.2025,2025-11-21 15:00:00,2025-11-21 18:00:00,MUDANYA,,
BURSA,Mudanya,21.11.2025,2025-11-21 13:00:00,2025-11-21 15:00:00,MUDANYA,,
BURSA,Mudanya,21.11.2025,2025-11-21 09:00:00,2025-11-21 12:00:00,MUDANYA,,
BURSA,Mudanya,21.11.2025,2025-11-21 13:00:00,2025-11-21 14:00:00,MUDANYA,,
BURSA,Yenişehir,21.11.2025,2025-11-21 13:00:00,2025-11-21 14:00:00,YENİŞEHİR,,
BURSA,Yenişehir,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,YENİŞEHİR,,
BURSA,Yenişehir,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,YENİŞEHİR,,
BURSA,Yenişehir,21.11.2025,2025-11-21 09:30:00,2025-11-21 15:30:00,YENİŞEHİR,,
BURSA,Yenişehir,21.11.2025,2025-11-21 16:00:00,2025-11-21 18:00:00,YENİŞEHİR,,
BURSA,Yıldırım,21.11.2025,2025-11-21 11:00:00,2025-11-21 12:00:00,YILDIRIM,,
BURSA,Yıldırım,21.11.2025,2025-11-21 10:00:00,2025-11-21 11:00:00,YILDIRIM,,
BURSA,Yıldırım,21.11.2025,2025-11-21 10:00:00,2025-11-21 11:00:00,YILDIRIM,,
BURSA,Karacabey,21.11.2025,2025-11-21 10:00:00,2025-11-21 14:00:00,KARACABEY,,
BURSA,Karacabey,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,KARACABEY,,
BURSA,Orhangazi,21.11.2025,2025-11-21 13:30:00,2025-11-21 14:40:00,ORHANGAZİ,,
BURSA,Karacabey,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,KARACABEY,,
BURSA,Nilüfer,21.11.2025,2025-11-21 15:30:00,2025-11-21 18:00:00,NİLÜFER,,
BURSA,Nilüfer,21.11.2025,2025-11-21 09:00:00,2025-11-21 12:00:00,NİLÜFER,,
BURSA,Nilüfer,21.11.2025,2025-11-21 13:00:00,2025-11-21 15:30:00,NİLÜFER,,
BURSA,Nilüfer,21.11.2025,2025-11-21 09:00:00,2025-11-21 12:00:00,NİLÜFER,,
BURSA,Gemlik,21.11.2025,2025-11-21 09:00:00,2025-11-21 13:00:00,GEMLİK,,
BURSA,Nilüfer,21.11.2025,2025-11-21 10:30:00,2025-11-21 11:30:00,NİLÜFER,,
BURSA,Yıldırım,21.11.2025,2025-11-21 16:00:00,2025-11-21 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,21.11.2025,2025-11-21 09:00:00,2025-11-21 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,21.11.2025,2025-11-21 15:00:00,2025-11-21 16:00:00,YILDIRIM,,
BURSA,Yıldırım,21.11.2025,2025-11-21 14:00:00,2025-11-21 15:00:00,YILDIRIM,,
BURSA,Gemlik,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,GEMLİK,,
BURSA,Nilüfer,21.11.2025,2025-11-21 09:00:00,2025-11-21 10:00:00,NİLÜFER,,
BURSA,Nilüfer,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,NİLÜFER,,
