Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.10.2024,2024-10-04 08:15:00,2024-10-04 09:00:00,"* Malazgirt  Mahallesi. 2324 , 2326, 232",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.10.2024,2024-10-04 09:15:00,2024-10-04 10:00:00,"* Malazgirt , Fatih   Mahalleri 2269, 23",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.10.2024,2024-10-04 13:00:00,2024-10-04 15:30:00,"* Malazgirt , Kayalik, Fatih,  TurgutRei",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.10.2024,2024-10-04 10:15:00,2024-10-04 11:00:00,"* Malazgirt , Kayalik Mahalleri 2357, 23",37.7602985,38.2772986
ADIYAMAN,Kahta,04.10.2024,2024-10-04 09:00:00,2024-10-04 17:00:00,"* Burmapinar, Damlacik, Isiktepe, Eski K",37.7860716,38.6217178
ANTALYA,Elmalı,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Döşemealtı,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Muratpaşa,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,04.10.2024,2024-10-04 09:30:00,2024-10-04 16:30:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kaş,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,04.10.2024,2024-10-04 12:00:00,2024-10-04 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kaş,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,04.10.2024,2024-10-04 10:00:00,2024-10-04 12:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kaş,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Alanya,04.10.2024,2024-10-04 10:00:00,2024-10-04 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,04.10.2024,2024-10-04 09:00:00,2024-10-04 12:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,04.10.2024,2024-10-04 09:30:00,2024-10-04 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.10.2024,2024-10-04 09:00:00,2024-10-04 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.10.2024,2024-10-04 09:00:00,2024-10-04 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kumluca,04.10.2024,2024-10-04 09:00:00,2024-10-04 16:00:00,KUMLUCA,36.3669046,30.2858418
BALIKESIR,Burhaniye,04.10.2024,2024-10-04 09:00:00,2024-10-04 14:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,04.10.2024,2024-10-04 09:00:00,2024-10-04 09:30:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Ayvalık,04.10.2024,2024-10-04 11:00:00,2024-10-04 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,04.10.2024,2024-10-04 09:30:00,2024-10-04 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,04.10.2024,2024-10-04 09:00:00,2024-10-04 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Sındırgı,04.10.2024,2024-10-04 09:00:00,2024-10-04 10:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,04.10.2024,2024-10-04 09:00:00,2024-10-04 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Ayvalık,04.10.2024,2024-10-04 09:00:00,2024-10-04 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bigadiç,04.10.2024,2024-10-04 09:00:00,2024-10-04 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Erdek,04.10.2024,2024-10-04 09:00:00,2024-10-04 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,04.10.2024,2024-10-04 09:00:00,2024-10-04 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Ayvalık,04.10.2024,2024-10-04 09:00:00,2024-10-04 11:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,04.10.2024,2024-10-04 09:30:00,2024-10-04 13:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,04.10.2024,2024-10-04 09:00:00,2024-10-04 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Kepsut,04.10.2024,2024-10-04 09:00:00,2024-10-04 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Balıkesir Merkez,04.10.2024,2024-10-04 14:00:00,2024-10-04 15:00:00,KARESİ,39.670293650000005,27.927072379506445
