Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,08.07.2025,2025-07-08 13:00:00,2025-07-08 14:30:00,"* Asfalt  (Kismi),Mimarsinan (kismi) Mah",,
ADIYAMAN,Gölbaşı,08.07.2025,2025-07-08 09:00:00,2025-07-08 12:00:00,* Kurugecit Mahallesi (Kismi)    ve   Ce,,
ADIYAMAN,Gölbaşı,08.07.2025,2025-07-08 13:00:00,2025-07-08 14:30:00,* Hurriyet Mahallesi (Kismi)  ve   Cevre,,
ADIYAMAN,Gölbaşı,08.07.2025,2025-07-08 13:00:00,2025-07-08 14:30:00,* Yavuzselim  (Kismi)    ve   Cevre Ozel,,
ADIYAMAN,Samsat,08.07.2025,2025-07-08 09:00:00,2025-07-08 13:00:00,"* Bekciler, Bahce, Cakiresme, Beloren, C",,
ADIYAMAN,Kahta,08.07.2025,2025-07-08 09:00:00,2025-07-08 17:00:00,"* Belenli, Boztarla, Cakiresme, Yuksek y",,
ANTALYA,Kumluca,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,KUMLUCA,,
ANTALYA,Kepez,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,KEPEZ,,
ANTALYA,Kepez,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,KEPEZ,,
ANTALYA,Kepez,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,KEPEZ,,
ANTALYA,Kepez,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,KEPEZ,,
ANTALYA,Kepez,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,KEPEZ,,
ANTALYA,Aksu,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,AKSU,,
ANTALYA,Aksu,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,AKSU,,
ANTALYA,Gazipaşa,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,SERİK,,
ANTALYA,Kaş,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,KAŞ,,
ANTALYA,Kaş,08.07.2025,2025-07-08 10:00:00,2025-07-08 17:00:00,KAŞ,,
ANTALYA,Kepez,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,KEPEZ,,
ANTALYA,İbradı,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,İBRADI,,
ANTALYA,Muratpaşa,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,MURATPAŞA,,
ANTALYA,Döşemealtı,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,08.07.2025,2025-07-08 09:00:00,2025-07-08 16:00:00,DÖŞEMEALTI,,
