Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,19.08.2025,2025-08-19 09:00:00,2025-08-19 17:00:00,"* Gozpinar ,Gecitli,Avarek ,Ninyat ,Guda",,
ADIYAMAN,Adıyaman Merkez,19.08.2025,2025-08-19 09:00:00,2025-08-19 17:00:00,"* Camgazi,Golcuk,Orumce,Akhisar,Kullafyo",,
ADIYAMAN,Adıyaman Merkez,19.08.2025,2025-08-19 09:00:00,2025-08-19 17:00:00,* Terman Koyu  (Kismi) ve Ozel Trafolu M,,
AKSARAY,Aksaray Merkez,19.08.2025,2025-08-19 12:10:00,2025-08-19 13:10:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,19.08.2025,2025-08-19 14:00:00,2025-08-19 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,19.08.2025,2025-08-19 12:00:00,2025-08-19 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,19.08.2025,2025-08-19 09:00:00,2025-08-19 12:30:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Elmalı,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,ELMALI,,
ANTALYA,Gazipaşa,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,SERİK,,
ANTALYA,Serik,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,SERİK,,
ANTALYA,Serik,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,SERİK,,
ANTALYA,Kepez,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,KEPEZ,,
ANTALYA,Manavgat,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,MANAVGAT,,
ANTALYA,Kaş,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,KAŞ,,
ANTALYA,Manavgat,19.08.2025,2025-08-19 09:00:00,2025-08-19 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,19.08.2025,2025-08-19 09:00:00,2025-08-19 17:00:00,MANAVGAT,,
ANTALYA,Kepez,19.08.2025,2025-08-19 12:00:00,2025-08-19 16:00:00,KEPEZ,,
ANTALYA,Alanya,19.08.2025,2025-08-19 09:30:00,2025-08-19 14:30:00,ALANYA,,
ANTALYA,Manavgat,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,MANAVGAT,,
ANTALYA,Serik,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,SERİK,,
ANTALYA,Döşemealtı,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,DÖŞEMEALTI,,
ANTALYA,Muratpaşa,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,GAZİPAŞA,,
ANTALYA,Muratpaşa,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,MURATPAŞA,,
ANTALYA,Serik,19.08.2025,2025-08-19 09:00:00,2025-08-19 16:00:00,SERİK,,
BALIKESIR,Gömeç,19.08.2025,2025-08-19 05:00:00,2025-08-19 05:20:00,GÖNEN,,
BALIKESIR,Burhaniye,19.08.2025,2025-08-19 09:00:00,2025-08-19 17:00:00,BURHANİYE,,
BALIKESIR,Gömeç,19.08.2025,2025-08-19 02:30:00,2025-08-19 02:50:00,GÖNEN,,
BALIKESIR,Burhaniye,19.08.2025,2025-08-19 03:00:00,2025-08-19 04:00:00,BURHANİYE,,
BALIKESIR,Havran,19.08.2025,2025-08-19 09:10:00,2025-08-19 12:00:00,HAVRAN,,
BALIKESIR,Gömeç,19.08.2025,2025-08-19 15:00:00,2025-08-19 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,19.08.2025,2025-08-19 04:00:00,2025-08-19 04:20:00,GÖNEN,,
BALIKESIR,Gömeç,19.08.2025,2025-08-19 06:00:00,2025-08-19 06:20:00,GÖNEN,,
BALIKESIR,Gömeç,19.08.2025,2025-08-19 09:40:00,2025-08-19 12:40:00,GÖNEN,,
BALIKESIR,Burhaniye,19.08.2025,2025-08-19 09:30:00,2025-08-19 14:00:00,BURHANİYE,,
BALIKESIR,Havran,19.08.2025,2025-08-19 06:00:00,2025-08-19 08:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,19.08.2025,2025-08-19 09:30:00,2025-08-19 17:30:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,19.08.2025,2025-08-19 03:30:00,2025-08-19 03:50:00,GÖNEN,,
BALIKESIR,İvrindi,19.08.2025,2025-08-19 10:00:00,2025-08-19 18:00:00,İVRİNDİ,,
BALIKESIR,Burhaniye,19.08.2025,2025-08-19 01:00:00,2025-08-19 02:00:00,BURHANİYE,,
