Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,27.07.2026,2026-07-27 10:00:00,2026-07-27 12:00:00,"* Korupinar Mahallesi Bir Kismi.,",37.6910896,37.8622739
ADIYAMAN,Sincik,27.07.2026,2026-07-27 10:00:00,2026-07-27 14:00:00,"* Aksu,Gecitli,Durmuslar,Saygili,Gevrol",38.0291332,38.6194328
BALIKESIR,Dursunbey,27.07.2026,2026-07-27 10:00:00,2026-07-27 15:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Sındırgı,27.07.2026,2026-07-27 09:00:00,2026-07-27 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Gömeç,27.07.2026,2026-07-27 09:30:00,2026-07-27 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Edremit,27.07.2026,2026-07-27 09:00:00,2026-07-27 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Erdek,27.07.2026,2026-07-27 10:30:00,2026-07-27 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Sındırgı,27.07.2026,2026-07-27 10:30:00,2026-07-27 13:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,27.07.2026,2026-07-27 13:00:00,2026-07-27 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,27.07.2026,2026-07-27 10:30:00,2026-07-27 18:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bandırma,27.07.2026,2026-07-27 13:30:00,2026-07-27 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,27.07.2026,2026-07-27 09:00:00,2026-07-27 12:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Ayvalık,27.07.2026,2026-07-27 09:00:00,2026-07-27 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Erdek,27.07.2026,2026-07-27 09:00:00,2026-07-27 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,27.07.2026,2026-07-27 09:30:00,2026-07-27 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Edremit,27.07.2026,2026-07-27 09:00:00,2026-07-27 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,27.07.2026,2026-07-27 09:00:00,2026-07-27 10:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,27.07.2026,2026-07-27 14:00:00,2026-07-27 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balya,27.07.2026,2026-07-27 09:30:00,2026-07-27 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,27.07.2026,2026-07-27 10:00:00,2026-07-27 18:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Bigadiç,27.07.2026,2026-07-27 09:30:00,2026-07-27 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Savaştepe,27.07.2026,2026-07-27 09:00:00,2026-07-27 17:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,27.07.2026,2026-07-27 11:00:00,2026-07-27 15:00:00,GÖNEN,,
BALIKESIR,Ayvalık,27.07.2026,2026-07-27 09:00:00,2026-07-27 17:00:00,AYVALIK,,
BALIKESIR,Bandırma,27.07.2026,2026-07-27 09:00:00,2026-07-27 13:00:00,BANDIRMA,,
BALIKESIR,Bigadiç,27.07.2026,2026-07-27 12:00:00,2026-07-27 15:00:00,BİGADİÇ,,
BALIKESIR,Erdek,27.07.2026,2026-07-27 13:00:00,2026-07-27 17:00:00,ERDEK,,
BALIKESIR,Edremit,27.07.2026,2026-07-27 13:00:00,2026-07-27 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,27.07.2026,2026-07-27 10:00:00,2026-07-27 12:00:00,GÖNEN,,
BALIKESIR,Balya,27.07.2026,2026-07-27 10:00:00,2026-07-27 13:00:00,BALYA,,
BALIKESIR,Gömeç,27.07.2026,2026-07-27 09:00:00,2026-07-27 16:30:00,GÖNEN,,
BALIKESIR,Erdek,27.07.2026,2026-07-27 09:00:00,2026-07-27 13:00:00,ERDEK,,
BALIKESIR,Havran,27.07.2026,2026-07-27 08:00:00,2026-07-27 10:00:00,HAVRAN,,
BALIKESIR,Gömeç,27.07.2026,2026-07-27 13:00:00,2026-07-27 14:30:00,GÖNEN,,
BALIKESIR,Burhaniye,27.07.2026,2026-07-27 09:00:00,2026-07-27 15:00:00,BURHANİYE,,
BALIKESIR,Bigadiç,27.07.2026,2026-07-27 10:00:00,2026-07-27 13:00:00,BİGADİÇ,,
BOLU,Mudurnu,27.07.2026,2026-07-27 09:30:00,2026-07-27 17:30:00, BEGENDIK KÖYÜ BEĞENDİK KÖYÜ GEBEM KÖYÜ KÜSEM KÖYÜ,,
BOLU,Gerede,27.07.2026,2026-07-27 09:00:00,2026-07-27 13:00:00, ADAKÖY KÖYÜ ADAKÖY MAH. AKINCILAR KÖYÜ AKINCILAR MAH. ELA KÖYÜ EROGLU KÖYÜ EROĞLU KÖYÜ ESKİÇAĞA KÖYÜ GÖLBAŞI KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ SARAY KÖYÜ SÜLEYMANLAR KÖYÜ YAMANLAR KÖYÜ YAYLA KÖYÜ YAYLA MAH. ÇAMLIK KÖYÜ ÇAMURCUK KÖYÜ ÇA,,
BOLU,Bolu Merkez,27.07.2026,2026-07-27 09:30:00,2026-07-27 17:30:00, MERKEZ MAH. SUSUZKINIK KÖYÜ SUSUZKINIKOSB MAH.,,
BOLU,Mengen,27.07.2026,2026-07-27 09:30:00,2026-07-27 12:00:00, KÜLTÜR KÖYÜ,,
BOLU,Mengen,27.07.2026,2026-07-27 09:30:00,2026-07-27 13:30:00, HAYRANLAR KÖYÜ KARAEYÜPLER KÖYÜ KARGALAR KÖYÜ KEMALLER KÖYÜ MÜRSEL KÖYÜ OSMANKADILAR KÖYÜ,,
BOLU,Mengen,27.07.2026,2026-07-27 13:30:00,2026-07-27 18:00:00, KARATAS KÖYÜ KARATAŞ KÖYÜ MERKEZ KÖYÜ SAGIRKAYA KÖYÜ SAĞIRKAYA KÖYÜ YUMRUTAŞ KÖYÜ,,
BOLU,Mengen,27.07.2026,2026-07-27 14:00:00,2026-07-27 16:30:00, ARAK KÖYÜ TÜRKMENLER KÖYÜ,,
BOLU,Mudurnu,27.07.2026,2026-07-27 10:00:00,2026-07-27 18:00:00, ALANBASI KÖYÜ ALANBASI MAH. ALANBAŞI KÖYÜ BEYDERESİ KÖYÜ CUMA KÖYÜ CUMA MAH. DERE KÖYÜ ERCESLER KÖYÜ ERCEŞLER KÖYÜ HACIALILER MAH. HACIALİLER KÖYÜ HACIALİLER MAH. KARAAGAÇ MAH. KARAAĞAÇ KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MERKEZ YAYLA OKUSLAR KÖYÜ OKUSLAR MAH.,,
BOLU,Dörtdivan,27.07.2026,2026-07-27 09:30:00,2026-07-27 15:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ YENI KÖYÜ YUKARI KÖYÜ,,
BOLU,Bolu Merkez,27.07.2026,2026-07-27 09:30:00,2026-07-27 15:30:00, MERKEZ KÖYÜ MERKEZ MAH.,,
