Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,20.10.2024,2024-10-20 09:31:00,2024-10-20 17:30:00,"* Ali Erdemoglu, Cat, Korupinar, Pinarba",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,20.10.2024,2024-10-20 11:00:00,2024-10-20 15:00:00,* Boyundere   Mahallelesi ve Ozel trafol,37.7602985,38.2772986
ADIYAMAN,Besni,20.10.2024,2024-10-20 09:30:00,2024-10-20 17:30:00,"* Ali Erdemoglu, Cat, Korupinar, Pinarba",37.6910896,37.8622739
AKSARAY,Ağaçören,20.10.2024,2024-10-20 13:00:00,2024-10-20 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Eskil,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Sarıyahşi,20.10.2024,2024-10-20 08:30:00,2024-10-20 13:30:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Sarıyahşi,20.10.2024,2024-10-20 13:00:00,2024-10-20 17:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Aksaray Merkez,20.10.2024,2024-10-20 09:35:00,2024-10-20 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,20.10.2024,2024-10-20 09:00:00,2024-10-20 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,20.10.2024,2024-10-20 09:20:00,2024-10-20 14:20:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
BALIKESIR,Savaştepe,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,İvrindi,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Balıkesir Merkez,20.10.2024,2024-10-20 03:00:00,2024-10-20 04:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Manyas,20.10.2024,2024-10-20 09:30:00,2024-10-20 17:30:00,MANYAS,40.0476916,27.9679904
BOLU,Mudurnu,20.10.2024,2024-10-20 10:15:00,2024-10-20 17:30:00, DERE KÖYÜ YENİ KÖYÜ,40.4656959,31.2112312
BOLU,Seben,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:30:00, BEKİRFAKILAR KÖYÜ BEYLIK MAH. BEYLİK KÖYÜ DENIZLER KÖYÜ DENİZLER KÖYÜ DODURGA KÖYÜ GÜNEYCE KÖYÜ HACCAĞIZ KÖYÜ HACCAĞIZ MAH. HIDIRLAR KÖYÜ KARAAĞAÇ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MUSASOFULAR KÖYÜ NİMETLİ KÖYÜ ORTA KÖYÜ SÖGÜT KÖYÜ SÖĞÜT KÖYÜ YAĞMA KÖYÜ Y,40.4085088,31.5713451
BURSA,Mustafakemalpaşa,20.10.2024,2024-10-20 08:00:00,2024-10-20 08:30:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Orhangazi,20.10.2024,2024-10-20 12:00:00,2024-10-20 14:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Nilüfer,20.10.2024,2024-10-20 14:00:00,2024-10-20 16:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,20.10.2024,2024-10-20 09:00:00,2024-10-20 12:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Kestel,20.10.2024,2024-10-20 10:00:00,2024-10-20 12:00:00,KESTEL,40.2007544,29.2128704
BURSA,Yenişehir,20.10.2024,2024-10-20 10:30:00,2024-10-20 12:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mustafakemalpaşa,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Nilüfer,20.10.2024,2024-10-20 09:00:00,2024-10-20 14:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,20.10.2024,2024-10-20 13:00:00,2024-10-20 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Mustafakemalpaşa,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,20.10.2024,2024-10-20 18:00:00,2024-10-20 18:30:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Yıldırım,20.10.2024,2024-10-20 12:00:00,2024-10-20 13:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yenişehir,20.10.2024,2024-10-20 13:30:00,2024-10-20 15:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,20.10.2024,2024-10-20 09:00:00,2024-10-20 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mustafakemalpaşa,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
CANAKKALE,Çanakkale Merkez,20.10.2024,2024-10-20 09:00:00,2024-10-20 17:00:00,MERKEZ,40.146271,26.4028892
DÜZCE,Cumayeri,20.10.2024,2024-10-20 09:00:00,2024-10-20 12:00:00, FATIH MAH. FATİH MAH. MEHMET AKİF ORTA KÖYÜ ORTA MAH. YENI KÖYÜ YENI MAH. YENİ MAH. ÇEVRIK KÖYÜ ÇEVRIK MAH. ÇEVRİK KÖYÜ ÇEVRİK MAH.,40.8746889,30.9504143
DÜZCE,Yığılca,20.10.2024,2024-10-20 09:00:00,2024-10-20 15:00:00, MERKEZ MAH. TIRAŞLAR MAH.,40.9599953,31.4446682
DÜZCE,Akçakoca,20.10.2024,2024-10-20 09:00:00,2024-10-20 15:30:00, ALTUNÇAY KÖYÜ DEREDİBİ KÖYÜ DEREKÖY KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SUBAŞI KÖYÜ TEPEKÖY KÖYÜ,41.0882278,31.1239833
