Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.12.2024,2024-12-24 09:45:00,2024-12-24 10:45:00,"* Siteler Mahallesi , 2038, 2902, 2910 N",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.12.2024,2024-12-24 09:00:00,2024-12-24 15:00:00,"* Buyukkirikli, Dardagan, Kusakkaya, Ulu",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.12.2024,2024-12-24 08:15:00,2024-12-24 09:15:00,"* Ulucami mahallesi  821, 822, 823, 824,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.12.2024,2024-12-24 08:30:00,2024-12-24 09:30:00,"* Musalla Mahallesi   1402, 1406, 1408,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,24.12.2024,2024-12-24 09:00:00,2024-12-24 14:00:00,* YukariCoplu Mahallesi  ve Cevre Ozel A,37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,24.12.2024,2024-12-24 09:00:00,2024-12-24 17:00:00,"* ALITASI Mahallesi    1211, 1221, 1225,",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,24.12.2024,2024-12-24 09:00:00,2024-12-24 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,24.12.2024,2024-12-24 09:00:00,2024-12-24 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Döşemealtı,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Finike,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Alanya,24.12.2024,2024-12-24 09:00:00,2024-12-24 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Akseki,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Alanya,24.12.2024,2024-12-24 09:30:00,2024-12-24 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.12.2024,2024-12-24 10:00:00,2024-12-24 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Gazipaşa,24.12.2024,2024-12-24 09:00:00,2024-12-24 12:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Havran,24.12.2024,2024-12-24 05:00:00,2024-12-24 07:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,24.12.2024,2024-12-24 09:30:00,2024-12-24 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,24.12.2024,2024-12-24 09:00:00,2024-12-24 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Bigadiç,24.12.2024,2024-12-24 11:00:00,2024-12-24 14:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Erdek,24.12.2024,2024-12-24 09:00:00,2024-12-24 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,24.12.2024,2024-12-24 09:30:00,2024-12-24 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,24.12.2024,2024-12-24 09:00:00,2024-12-24 17:00:00,AYVALIK,39.3181095,26.6916837
BOLU,Mengen,24.12.2024,2024-12-24 09:30:00,2024-12-24 17:00:00, BAŞYELLİCE KÖYÜ DEGIRMENYANI MAH. DEĞİRMENYANI KÖYÜ DEĞİRMENYANI MAH. GERİŞ KÖYÜ IMAMOGLU KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ KARAPINAR KÖYÜ KATIRCIOGLU KÖYÜ KATIRCIOĞLU KÖYÜ KAYNARCA KÖYÜ KEYFANOGLU KÖYÜ KEYFANOĞLU KÖYÜ KÖPRÜBAŞI KÖYÜ MERKEZ KÖYÜ MERKE,40.939476,32.0756763
BURDUR,Burdur Merkez,24.12.2024,2024-12-24 09:30:00,2024-12-24 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Yeşilova,24.12.2024,2024-12-24 12:00:00,2024-12-24 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Burdur Merkez,24.12.2024,2024-12-24 09:30:00,2024-12-24 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,24.12.2024,2024-12-24 09:30:00,2024-12-24 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,24.12.2024,2024-12-24 09:30:00,2024-12-24 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,24.12.2024,2024-12-24 10:00:00,2024-12-24 12:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Osmangazi,24.12.2024,2024-12-24 10:30:00,2024-12-24 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 11:30:00,2024-12-24 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 15:00:00,2024-12-24 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,24.12.2024,2024-12-24 13:00:00,2024-12-24 14:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,24.12.2024,2024-12-24 10:30:00,2024-12-24 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,24.12.2024,2024-12-24 11:30:00,2024-12-24 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,24.12.2024,2024-12-24 14:30:00,2024-12-24 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,24.12.2024,2024-12-24 14:00:00,2024-12-24 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Osmangazi,24.12.2024,2024-12-24 16:00:00,2024-12-24 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 11:30:00,2024-12-24 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 15:00:00,2024-12-24 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 14:00:00,2024-12-24 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 16:00:00,2024-12-24 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 11:30:00,2024-12-24 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 09:30:00,2024-12-24 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 09:00:00,2024-12-24 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 09:00:00,2024-12-24 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 10:30:00,2024-12-24 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 14:00:00,2024-12-24 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 09:30:00,2024-12-24 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 09:00:00,2024-12-24 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 16:00:00,2024-12-24 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 14:00:00,2024-12-24 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.12.2024,2024-12-24 10:30:00,2024-12-24 11:30:00,OSMANGAZİ,40.1982203,29.0612098
