Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.10.2025,2025-10-30 09:30:00,2025-10-30 17:00:00,"* Komur, Malkasa, Yesilyurt,Yakacik,Omer",,
ADIYAMAN,Besni,30.10.2025,2025-10-30 13:00:00,2025-10-30 17:00:00,* Kaymakam Hasan Tutun Mahallesi (Kismi),,
ADIYAMAN,Adıyaman Merkez,30.10.2025,2025-10-30 09:00:00,2025-10-30 11:00:00,* Altinsehir  Mahallesi (Kismi) ve Cevre,,
ADIYAMAN,Besni,30.10.2025,2025-10-30 09:30:00,2025-10-30 11:30:00,* Kaymakam Hasan Tutun Mahallesi (Kismi),,
ANTALYA,Alanya,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,ALANYA,,
ANTALYA,Alanya,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,ALANYA,,
ANTALYA,Korkuteli,30.10.2025,2025-10-30 09:30:00,2025-10-30 16:30:00,KORKUTELİ,,
ANTALYA,Gazipaşa,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,GAZİPAŞA,,
ANTALYA,Aksu,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,AKSU,,
ANTALYA,Kumluca,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,KUMLUCA,,
ANTALYA,Gazipaşa,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,SERİK,,
ANTALYA,Korkuteli,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,KORKUTELİ,,
ANTALYA,Elmalı,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,ELMALI,,
ANTALYA,Serik,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,SERİK,,
ANTALYA,Kepez,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,KEPEZ,,
ANTALYA,Akseki,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,AKSEKİ,,
ANTALYA,Kepez,30.10.2025,2025-10-30 12:00:00,2025-10-30 18:00:00,KEPEZ,,
ANTALYA,Manavgat,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,MANAVGAT,,
ANTALYA,Aksu,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,AKSU,,
ANTALYA,Manavgat,30.10.2025,2025-10-30 09:30:00,2025-10-30 16:30:00,MANAVGAT,,
ANTALYA,Alanya,30.10.2025,2025-10-30 09:00:00,2025-10-30 12:00:00,ALANYA,,
ANTALYA,Alanya,30.10.2025,2025-10-30 12:00:00,2025-10-30 16:00:00,ALANYA,,
ANTALYA,Kaş,30.10.2025,2025-10-30 09:30:00,2025-10-30 16:30:00,KAŞ,,
ANTALYA,Serik,30.10.2025,2025-10-30 09:30:00,2025-10-30 16:30:00,SERİK,,
ANTALYA,Manavgat,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,MANAVGAT,,
ANTALYA,Serik,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,SERİK,,
ANTALYA,Aksu,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,AKSU,,
ANTALYA,Döşemealtı,30.10.2025,2025-10-30 09:00:00,2025-10-30 12:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,KUMLUCA,,
ANTALYA,Finike,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,FİNİKE,,
ANTALYA,Manavgat,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,MANAVGAT,,
ANTALYA,Kaş,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,KAŞ,,
ANTALYA,Kepez,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,KEPEZ,,
ANTALYA,Alanya,30.10.2025,2025-10-30 09:00:00,2025-10-30 12:00:00,ALANYA,,
ANTALYA,Kepez,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,KEPEZ,,
ANTALYA,Serik,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,SERİK,,
BALIKESIR,Burhaniye,30.10.2025,2025-10-30 01:00:00,2025-10-30 02:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,30.10.2025,2025-10-30 02:00:00,2025-10-30 04:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,30.10.2025,2025-10-30 10:30:00,2025-10-30 17:30:00,ALTIEYLÜL,,
BALIKESIR,Edremit,30.10.2025,2025-10-30 11:00:00,2025-10-30 12:00:00,EDREMİT,,
BALIKESIR,Edremit,30.10.2025,2025-10-30 09:00:00,2025-10-30 12:00:00,EDREMİT,,
BALIKESIR,Manyas,30.10.2025,2025-10-30 12:00:00,2025-10-30 17:00:00,MANYAS,,
BALIKESIR,Gömeç,30.10.2025,2025-10-30 10:00:00,2025-10-30 18:00:00,GÖMEÇ,,
BALIKESIR,Ayvalık,30.10.2025,2025-10-30 14:00:00,2025-10-30 15:30:00,AYVALIK,,
BALIKESIR,Gömeç,30.10.2025,2025-10-30 09:00:00,2025-10-30 10:30:00,GÖNEN,,
BALIKESIR,Ayvalık,30.10.2025,2025-10-30 10:30:00,2025-10-30 12:00:00,AYVALIK,,
BALIKESIR,Gömeç,30.10.2025,2025-10-30 14:00:00,2025-10-30 17:00:00,GÖMEÇ,,
BALIKESIR,Havran,30.10.2025,2025-10-30 21:00:00,2025-10-30 23:00:00,HAVRAN,,
BALIKESIR,Ayvalık,30.10.2025,2025-10-30 13:00:00,2025-10-30 14:30:00,AYVALIK,,
BALIKESIR,Ayvalık,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,AYVALIK,,
BALIKESIR,Burhaniye,30.10.2025,2025-10-30 09:00:00,2025-10-30 13:00:00,BURHANİYE,,
BALIKESIR,Savaştepe,30.10.2025,2025-10-30 10:00:00,2025-10-30 11:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,30.10.2025,2025-10-30 13:30:00,2025-10-30 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,30.10.2025,2025-10-30 09:40:00,2025-10-30 11:00:00,GÖNEN,,
BALIKESIR,Burhaniye,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,BURHANİYE,,
BALIKESIR,Balya,30.10.2025,2025-10-30 10:00:00,2025-10-30 15:00:00,BALYA,,
BALIKESIR,Edremit,30.10.2025,2025-10-30 10:00:00,2025-10-30 14:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,30.10.2025,2025-10-30 09:00:00,2025-10-30 12:30:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,30.10.2025,2025-10-30 10:30:00,2025-10-30 12:00:00,GÖNEN,,
BALIKESIR,Savaştepe,30.10.2025,2025-10-30 11:30:00,2025-10-30 12:30:00,SAVAŞTEPE,,
BALIKESIR,Edremit,30.10.2025,2025-10-30 13:00:00,2025-10-30 14:00:00,EDREMİT,,
BALIKESIR,İvrindi,30.10.2025,2025-10-30 09:30:00,2025-10-30 17:00:00,İVRİNDİ,,
BALIKESIR,Erdek,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,ERDEK,,
BALIKESIR,Gömeç,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,GÖMEÇ,,
BALIKESIR,Sındırgı,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,SINDIRGI,,
BALIKESIR,Balıkesir Merkez,30.10.2025,2025-10-30 14:00:00,2025-10-30 17:00:00,KARESİ,,
BALIKESIR,Burhaniye,30.10.2025,2025-10-30 13:00:00,2025-10-30 17:00:00,BURHANİYE,,
BALIKESIR,Manyas,30.10.2025,2025-10-30 11:00:00,2025-10-30 12:00:00,MANYAS,,
BALIKESIR,Gömeç,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,GÖMEÇ,,
BALIKESIR,Savaştepe,30.10.2025,2025-10-30 10:30:00,2025-10-30 17:30:00,SAVAŞTEPE,,
BALIKESIR,Balıkesir Merkez,30.10.2025,2025-10-30 13:00:00,2025-10-30 17:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,30.10.2025,2025-10-30 13:30:00,2025-10-30 15:00:00,EDREMİT,,
BALIKESIR,Manyas,30.10.2025,2025-10-30 09:30:00,2025-10-30 10:30:00,MANYAS,,
BALIKESIR,Erdek,30.10.2025,2025-10-30 09:30:00,2025-10-30 13:30:00,ERDEK,,
BURDUR,Burdur Merkez,30.10.2025,2025-10-30 08:30:00,2025-10-30 12:30:00,MERKEZ,,
BURDUR,Bucak,30.10.2025,2025-10-30 13:00:00,2025-10-30 17:00:00,BUCAK,,
BURDUR,Bucak,30.10.2025,2025-10-30 10:00:00,2025-10-30 16:00:00,BUCAK,,
BURDUR,Burdur Merkez,30.10.2025,2025-10-30 09:30:00,2025-10-30 16:30:00,MERKEZ,,
BURDUR,Yeşilova,30.10.2025,2025-10-30 10:00:00,2025-10-30 16:00:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,30.10.2025,2025-10-30 10:00:00,2025-10-30 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,30.10.2025,2025-10-30 13:30:00,2025-10-30 17:30:00,MERKEZ,,
BURSA,Karacabey,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,KARACABEY,,
BURSA,Gürsu,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,GÜRSU,,
BURSA,İnegöl,30.10.2025,2025-10-30 14:00:00,2025-10-30 15:00:00,İNEGÖL,,
BURSA,Büyükorhan,30.10.2025,2025-10-30 10:00:00,2025-10-30 13:00:00,BÜYÜKORHAN,,
BURSA,Nilüfer,30.10.2025,2025-10-30 17:00:00,2025-10-30 18:00:00,NİLÜFER,,
BURSA,İznik,30.10.2025,2025-10-30 10:00:00,2025-10-30 17:00:00,İZNİK,,
BURSA,İnegöl,30.10.2025,2025-10-30 09:00:00,2025-10-30 11:00:00,İNEGÖL,,
BURSA,İnegöl,30.10.2025,2025-10-30 09:00:00,2025-10-30 10:30:00,İNEGÖL,,
BURSA,Nilüfer,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,NİLÜFER,,
BURSA,Mudanya,30.10.2025,2025-10-30 09:00:00,2025-10-30 12:00:00,MUDANYA,,
BURSA,Keles,30.10.2025,2025-10-30 10:00:00,2025-10-30 18:00:00,KELES,,
BURSA,İnegöl,30.10.2025,2025-10-30 10:30:00,2025-10-30 12:00:00,İNEGÖL,,
BURSA,Nilüfer,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,NİLÜFER,,
BURSA,İnegöl,30.10.2025,2025-10-30 13:00:00,2025-10-30 14:00:00,İNEGÖL,,
BURSA,Gemlik,30.10.2025,2025-10-30 13:00:00,2025-10-30 14:15:00,GEMLİK,,
BURSA,İnegöl,30.10.2025,2025-10-30 15:00:00,2025-10-30 16:00:00,İNEGÖL,,
BURSA,Osmangazi,30.10.2025,2025-10-30 00:00:00,2025-10-30 05:00:00,OSMANGAZİ,,
BURSA,İnegöl,30.10.2025,2025-10-30 15:00:00,2025-10-30 16:00:00,İNEGÖL,,
BURSA,İnegöl,30.10.2025,2025-10-30 17:00:00,2025-10-30 18:00:00,İNEGÖL,,
BURSA,Yıldırım,30.10.2025,2025-10-30 11:00:00,2025-10-30 12:00:00,YILDIRIM,,
BURSA,İnegöl,30.10.2025,2025-10-30 16:00:00,2025-10-30 17:00:00,İNEGÖL,,
BURSA,Orhangazi,30.10.2025,2025-10-30 14:00:00,2025-10-30 16:00:00,ORHANGAZİ,,
BURSA,Büyükorhan,30.10.2025,2025-10-30 14:00:00,2025-10-30 16:00:00,BÜYÜKORHAN,,
BURSA,Orhangazi,30.10.2025,2025-10-30 08:20:00,2025-10-30 10:00:00,ORHANGAZİ,,
BURSA,İnegöl,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,İNEGÖL,,
BURSA,Nilüfer,30.10.2025,2025-10-30 10:30:00,2025-10-30 11:30:00,NİLÜFER,,
BURSA,İnegöl,30.10.2025,2025-10-30 14:00:00,2025-10-30 15:00:00,İNEGÖL,,
BURSA,Nilüfer,30.10.2025,2025-10-30 09:00:00,2025-10-30 14:00:00,NİLÜFER,,
BURSA,İnegöl,30.10.2025,2025-10-30 09:00:00,2025-10-30 10:30:00,İNEGÖL,,
BURSA,Nilüfer,30.10.2025,2025-10-30 09:00:00,2025-10-30 12:00:00,NİLÜFER,,
BURSA,İnegöl,30.10.2025,2025-10-30 13:00:00,2025-10-30 14:00:00,İNEGÖL,,
BURSA,Gemlik,30.10.2025,2025-10-30 09:00:00,2025-10-30 10:30:00,GEMLİK,,
BURSA,İnegöl,30.10.2025,2025-10-30 16:00:00,2025-10-30 18:00:00,İNEGÖL,,
BURSA,Gemlik,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,GEMLİK,,
BURSA,Karacabey,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,KARACABEY,,
BURSA,İnegöl,30.10.2025,2025-10-30 10:00:00,2025-10-30 12:00:00,İNEGÖL,,
BURSA,İnegöl,30.10.2025,2025-10-30 17:00:00,2025-10-30 18:00:00,İNEGÖL,,
BURSA,Orhangazi,30.10.2025,2025-10-30 10:00:00,2025-10-30 15:00:00,ORHANGAZİ,,
BURSA,Nilüfer,30.10.2025,2025-10-30 10:00:00,2025-10-30 11:00:00,NİLÜFER,,
BURSA,Karacabey,30.10.2025,2025-10-30 09:00:00,2025-10-30 12:00:00,KARACABEY,,
BURSA,İnegöl,30.10.2025,2025-10-30 16:00:00,2025-10-30 17:00:00,İNEGÖL,,
BURSA,Nilüfer,30.10.2025,2025-10-30 13:00:00,2025-10-30 17:00:00,NİLÜFER,,
BURSA,Nilüfer,30.10.2025,2025-10-30 09:00:00,2025-10-30 10:00:00,NİLÜFER,,
BURSA,Orhangazi,30.10.2025,2025-10-30 11:00:00,2025-10-30 13:00:00,ORHANGAZİ,,
BURSA,Osmangazi,30.10.2025,2025-10-30 09:00:00,2025-10-30 15:00:00,OSMANGAZİ,,
BURSA,İnegöl,30.10.2025,2025-10-30 10:30:00,2025-10-30 12:00:00,İNEGÖL,,
BURSA,Osmangazi,30.10.2025,2025-10-30 09:00:00,2025-10-30 13:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Keles,30.10.2025,2025-10-30 10:00:00,2025-10-30 18:00:00,KELES,,
BURSA,Mudanya,30.10.2025,2025-10-30 13:00:00,2025-10-30 17:00:00,MUDANYA,,
BURSA,Nilüfer,30.10.2025,2025-10-30 11:00:00,2025-10-30 12:00:00,NİLÜFER,,
BURSA,İnegöl,30.10.2025,2025-10-30 12:00:00,2025-10-30 14:00:00,İNEGÖL,,
BURSA,Orhangazi,30.10.2025,2025-10-30 16:20:00,2025-10-30 18:30:00,ORHANGAZİ,,
BURSA,Osmangazi,30.10.2025,2025-10-30 09:30:00,2025-10-30 14:00:00,OSMANGAZİ,,
BURSA,İznik,30.10.2025,2025-10-30 13:00:00,2025-10-30 16:00:00,İZNİK,,
CANAKKALE,Biga,30.10.2025,2025-10-30 10:00:00,2025-10-30 17:00:00,BİGA,,
CANAKKALE,Biga,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,BİGA,,
CANAKKALE,Ayvacık,30.10.2025,2025-10-30 11:30:00,2025-10-30 12:00:00,AYVACIK,,
CANAKKALE,Yenice,30.10.2025,2025-10-30 11:00:00,2025-10-30 13:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,30.10.2025,2025-10-30 09:00:00,2025-10-30 13:00:00,MERKEZ,,
CANAKKALE,Lapseki,30.10.2025,2025-10-30 10:00:00,2025-10-30 12:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,30.10.2025,2025-10-30 10:00:00,2025-10-30 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,30.10.2025,2025-10-30 16:00:00,2025-10-30 18:00:00,MERKEZ,,
CANAKKALE,Bayramiç,30.10.2025,2025-10-30 13:00:00,2025-10-30 17:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,BİGA,,
CANAKKALE,Biga,30.10.2025,2025-10-30 17:00:00,2025-10-30 18:00:00,BİGA,,
CANAKKALE,Eceabat,30.10.2025,2025-10-30 11:30:00,2025-10-30 14:00:00,ECEABAT,,
CANAKKALE,Çanakkale Merkez,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,MERKEZ,,
CANAKKALE,Çan,30.10.2025,2025-10-30 15:00:00,2025-10-30 17:00:00,ÇAN,,
CANAKKALE,Bayramiç,30.10.2025,2025-10-30 09:30:00,2025-10-30 13:00:00,BAYRAMİÇ,,
CANAKKALE,Ayvacık,30.10.2025,2025-10-30 10:00:00,2025-10-30 13:00:00,AYVACIK,,
CANAKKALE,Bozcaada,30.10.2025,2025-10-30 09:00:00,2025-10-30 10:00:00,BOZCAADA,,
CANAKKALE,Eceabat,30.10.2025,2025-10-30 10:00:00,2025-10-30 13:00:00,ECEABAT,,
CANAKKALE,Çanakkale Merkez,30.10.2025,2025-10-30 13:00:00,2025-10-30 16:00:00,MERKEZ,,
CANAKKALE,Biga,30.10.2025,2025-10-30 18:00:00,2025-10-30 19:00:00,BİGA,,
CANAKKALE,Biga,30.10.2025,2025-10-30 09:00:00,2025-10-30 10:00:00,BİGA,,
CANAKKALE,Çan,30.10.2025,2025-10-30 09:00:00,2025-10-30 10:00:00,ÇAN,,
CANAKKALE,Biga,30.10.2025,2025-10-30 09:00:00,2025-10-30 11:00:00,BİGA,,
CANAKKALE,Eceabat,30.10.2025,2025-10-30 13:00:00,2025-10-30 16:00:00,ECEABAT,,
