Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.03.2025,2025-03-20 10:00:00,2025-03-20 11:00:00,* Hasankendi  Koyu ve Ozel Trafolu Muste,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.03.2025,2025-03-20 09:00:00,2025-03-20 17:00:00,* Gumuskaya  Koyu ve Ozel Trafolu Muster,37.7602985,38.2772986
ADIYAMAN,Besni,20.03.2025,2025-03-20 09:00:00,2025-03-20 13:00:00,"* Dikilitas , Zormagara, Topkapi, Yeniko",37.6910896,37.8622739
AKSARAY,Aksaray Merkez,20.03.2025,2025-03-20 09:00:00,2025-03-20 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,20.03.2025,2025-03-20 09:00:00,2025-03-20 15:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,20.03.2025,2025-03-20 14:00:00,2025-03-20 17:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Döşemealtı,20.03.2025,2025-03-20 09:00:00,2025-03-20 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Elmalı,20.03.2025,2025-03-20 14:00:00,2025-03-20 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Alanya,20.03.2025,2025-03-20 14:00:00,2025-03-20 15:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,20.03.2025,2025-03-20 10:00:00,2025-03-20 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,20.03.2025,2025-03-20 09:30:00,2025-03-20 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,20.03.2025,2025-03-20 09:00:00,2025-03-20 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Korkuteli,20.03.2025,2025-03-20 09:00:00,2025-03-20 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,20.03.2025,2025-03-20 09:00:00,2025-03-20 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,20.03.2025,2025-03-20 09:30:00,2025-03-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,20.03.2025,2025-03-20 09:00:00,2025-03-20 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kaş,20.03.2025,2025-03-20 09:00:00,2025-03-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,20.03.2025,2025-03-20 09:00:00,2025-03-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,20.03.2025,2025-03-20 09:30:00,2025-03-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.03.2025,2025-03-20 09:30:00,2025-03-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.03.2025,2025-03-20 09:00:00,2025-03-20 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.03.2025,2025-03-20 09:00:00,2025-03-20 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.03.2025,2025-03-20 09:30:00,2025-03-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,20.03.2025,2025-03-20 09:00:00,2025-03-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.03.2025,2025-03-20 09:00:00,2025-03-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.03.2025,2025-03-20 09:30:00,2025-03-20 12:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.03.2025,2025-03-20 09:00:00,2025-03-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.03.2025,2025-03-20 09:00:00,2025-03-20 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.03.2025,2025-03-20 09:30:00,2025-03-20 12:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.03.2025,2025-03-20 09:00:00,2025-03-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.03.2025,2025-03-20 09:00:00,2025-03-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.03.2025,2025-03-20 09:00:00,2025-03-20 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,20.03.2025,2025-03-20 10:00:00,2025-03-20 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.03.2025,2025-03-20 09:00:00,2025-03-20 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,20.03.2025,2025-03-20 09:00:00,2025-03-20 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kepez,20.03.2025,2025-03-20 09:00:00,2025-03-20 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Gömeç,20.03.2025,2025-03-20 09:00:00,2025-03-20 10:00:00,GÖNEN,,
BALIKESIR,Susurluk,20.03.2025,2025-03-20 12:00:00,2025-03-20 15:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,20.03.2025,2025-03-20 12:00:00,2025-03-20 15:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Burhaniye,20.03.2025,2025-03-20 09:00:00,2025-03-20 13:00:00,BURHANİYE,,
BALIKESIR,Gömeç,20.03.2025,2025-03-20 09:00:00,2025-03-20 12:00:00,GÖMEÇ,,
BALIKESIR,Havran,20.03.2025,2025-03-20 09:00:00,2025-03-20 17:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Bandırma,20.03.2025,2025-03-20 14:00:00,2025-03-20 15:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Edremit,20.03.2025,2025-03-20 09:30:00,2025-03-20 11:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Edremit,20.03.2025,2025-03-20 09:30:00,2025-03-20 11:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Edremit,20.03.2025,2025-03-20 09:00:00,2025-03-20 10:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Edremit,20.03.2025,2025-03-20 10:00:00,2025-03-20 12:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Edremit,20.03.2025,2025-03-20 16:00:00,2025-03-20 17:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Havran,20.03.2025,2025-03-20 09:00:00,2025-03-20 17:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Ayvalık,20.03.2025,2025-03-20 10:30:00,2025-03-20 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,20.03.2025,2025-03-20 09:00:00,2025-03-20 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,20.03.2025,2025-03-20 09:00:00,2025-03-20 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,20.03.2025,2025-03-20 13:00:00,2025-03-20 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,20.03.2025,2025-03-20 10:00:00,2025-03-20 12:00:00,BURHANİYE,,
BALIKESIR,Erdek,20.03.2025,2025-03-20 12:00:00,2025-03-20 15:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,20.03.2025,2025-03-20 09:00:00,2025-03-20 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Ayvalık,20.03.2025,2025-03-20 14:30:00,2025-03-20 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,20.03.2025,2025-03-20 10:00:00,2025-03-20 11:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BURDUR,Burdur Merkez,20.03.2025,2025-03-20 09:30:00,2025-03-20 16:30:00,MERKEZ,37.7248394,30.2887286
