Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,27.04.2025,2025-04-27 09:00:00,2025-04-27 17:00:00,* Narsirti  Mahallesi ve Ozel Trafolu Mu,37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,27.04.2025,2025-04-27 09:00:00,2025-04-27 17:00:00,* Guzelyurt  koyu   ve Ozel Trafolu Must,37.7602985,38.2772986
ADIYAMAN,Gölbaşı,27.04.2025,2025-04-27 10:00:00,2025-04-27 14:00:00,* Hacilar Koyu   ve Ozel Trafolu Musteri,37.7844045,37.6395601
AKSARAY,Aksaray Merkez,27.04.2025,2025-04-27 12:30:00,2025-04-27 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,27.04.2025,2025-04-27 09:00:00,2025-04-27 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,27.04.2025,2025-04-27 10:30:00,2025-04-27 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,27.04.2025,2025-04-27 11:00:00,2025-04-27 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ortaköy,27.04.2025,2025-04-27 09:00:00,2025-04-27 13:30:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
ANTALYA,Manavgat,27.04.2025,2025-04-27 09:00:00,2025-04-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,27.04.2025,2025-04-27 00:15:00,2025-04-27 07:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.04.2025,2025-04-27 12:30:00,2025-04-27 14:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.04.2025,2025-04-27 00:15:00,2025-04-27 07:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.04.2025,2025-04-27 09:30:00,2025-04-27 11:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,27.04.2025,2025-04-27 09:00:00,2025-04-27 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,27.04.2025,2025-04-27 10:00:00,2025-04-27 14:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,27.04.2025,2025-04-27 09:00:00,2025-04-27 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Aksu,27.04.2025,2025-04-27 09:00:00,2025-04-27 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kaş,27.04.2025,2025-04-27 09:00:00,2025-04-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,27.04.2025,2025-04-27 09:00:00,2025-04-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,27.04.2025,2025-04-27 10:00:00,2025-04-27 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.04.2025,2025-04-27 09:00:00,2025-04-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,27.04.2025,2025-04-27 15:30:00,2025-04-27 17:30:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Bandırma,27.04.2025,2025-04-27 06:00:00,2025-04-27 11:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Havran,27.04.2025,2025-04-27 15:00:00,2025-04-27 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,27.04.2025,2025-04-27 10:00:00,2025-04-27 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Dursunbey,27.04.2025,2025-04-27 09:30:00,2025-04-27 10:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,27.04.2025,2025-04-27 09:00:00,2025-04-27 10:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,27.04.2025,2025-04-27 10:00:00,2025-04-27 12:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Susurluk,27.04.2025,2025-04-27 12:00:00,2025-04-27 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,27.04.2025,2025-04-27 16:30:00,2025-04-27 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,İvrindi,27.04.2025,2025-04-27 10:30:00,2025-04-27 11:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,27.04.2025,2025-04-27 14:30:00,2025-04-27 15:00:00,İVRİNDİ,39.5820160,27.4852585
BOLU,Bolu Merkez,27.04.2025,2025-04-27 09:00:00,2025-04-27 15:30:00, ALIÇÖREN MERKEZ ASAGIÇAMLI YAYLASI AŞAĞI KÖYÜ GÖKPINAR YAYLASI KINDIRA YAYLASI KINDIRA YAYLASI-KINDIRA OCUKLAR YAYLASI OGULDURUK MERKEZ SARAYCIK YAYLASI SUSUZKINIK YAYLASI TATLAR YAYLASI ZAHMANLAR YAYLASI ÇATAKÖREN YAYLASI,40.7332953,31.6110479
BOLU,Göynük,27.04.2025,2025-04-27 09:30:00,2025-04-27 10:30:00, ARIZLAR KÖYÜ BAYINDIR KÖYÜ BAYINDIR MERKEZ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GERİŞLER KÖYÜ GÖBELLER KÖYÜ GÖZLER KÖYÜ HİLALLER KÖYÜ ILICA KÖYÜ KARAFAKILAR KÖYÜ KAYALIDERE KÖYÜ KAYALIDERE MAH. KAYALIDERE MERKEZ KIZILKUYU KÖYÜ KIZ,40.3983169,30.7866167
BOLU,Gerede,27.04.2025,2025-04-27 09:30:00,2025-04-27 12:30:00, MERKEZ KÖYÜ SALUR KÖYÜ,40.7987548,32.2009075
BOLU,Gerede,27.04.2025,2025-04-27 09:30:00,2025-04-27 17:30:00, MERKEZ KÖYÜ SALUR KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,27.04.2025,2025-04-27 09:30:00,2025-04-27 12:30:00, KARACAAGAÇ KÖYÜ KARACAAGAÇ MAH. KARACAAĞAÇ MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,27.04.2025,2025-04-27 14:00:00,2025-04-27 17:30:00, AĞAÇCILAR MAH. DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
