Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Manavgat,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,05.06.2026,2026-06-05 09:00:00,2026-06-05 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Aksu,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kepez,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,05.06.2026,2026-06-05 09:30:00,2026-06-05 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Korkuteli,05.06.2026,2026-06-05 10:00:00,2026-06-05 17:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Serik,05.06.2026,2026-06-05 09:00:00,2026-06-05 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Aksu,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kumluca,05.06.2026,2026-06-05 12:00:00,2026-06-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,05.06.2026,2026-06-05 09:30:00,2026-06-05 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,05.06.2026,2026-06-05 10:00:00,2026-06-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,05.06.2026,2026-06-05 12:00:00,2026-06-05 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Akseki,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,AKSEKİ,37.0456391,31.7896760
ANTALYA,Kumluca,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,KUMLUCA,,
ANTALYA,Korkuteli,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,KORKUTELİ,,
ANTALYA,Elmalı,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,ELMALI,,
ANTALYA,Korkuteli,05.06.2026,2026-06-05 09:30:00,2026-06-05 16:30:00,KORKUTELİ,,
ANTALYA,Serik,05.06.2026,2026-06-05 09:00:00,2026-06-05 12:00:00,SERİK,,
ANTALYA,Serik,05.06.2026,2026-06-05 09:30:00,2026-06-05 16:30:00,SERİK,,
ANTALYA,Kemer,05.06.2026,2026-06-05 09:00:00,2026-06-05 16:00:00,KEMER,,
BALIKESIR,Ayvalık,05.06.2026,2026-06-05 14:00:00,2026-06-05 16:00:00,AYVALIK,,
BALIKESIR,Dursunbey,05.06.2026,2026-06-05 09:30:00,2026-06-05 11:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,05.06.2026,2026-06-05 09:30:00,2026-06-05 12:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,05.06.2026,2026-06-05 14:00:00,2026-06-05 17:00:00,KARESİ,,
BALIKESIR,Gömeç,05.06.2026,2026-06-05 09:00:00,2026-06-05 10:30:00,GÖNEN,,
BALIKESIR,Ayvalık,05.06.2026,2026-06-05 11:00:00,2026-06-05 13:00:00,AYVALIK,,
BALIKESIR,Susurluk,05.06.2026,2026-06-05 10:00:00,2026-06-05 17:00:00,SUSURLUK,,
BALIKESIR,Gömeç,05.06.2026,2026-06-05 10:00:00,2026-06-05 11:30:00,GÖNEN,,
