Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,11.11.2024,2024-11-11 13:10:00,2024-11-11 14:10:00,"* Fatih , Hurriyet, Menderes Mahalleri",37.7860716,38.6217178
ADIYAMAN,Kahta,11.11.2024,2024-11-11 09:00:00,2024-11-11 10:00:00,"* Ataturk, Bayraktar, Cami,  Mahalleri  ",37.7860716,38.6217178
ADIYAMAN,Kahta,11.11.2024,2024-11-11 14:10:00,2024-11-11 15:30:00,"* Fatih, Firat Mahalleri   1, 2 , 3 , 4",37.7860716,38.6217178
ADIYAMAN,Kahta,11.11.2024,2024-11-11 10:10:00,2024-11-11 11:00:00,"* Bayraktar, Cami,  Mahalleri  ve Cevre",37.7860716,38.6217178
ADIYAMAN,Kahta,11.11.2024,2024-11-11 11:10:00,2024-11-11 12:00:00,"* Bayraktar, Cami, Cumuriyet , Gazi,  Ma",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,11.11.2024,2024-11-11 09:00:00,2024-11-11 15:00:00,"* Akhisar , Camgazi, Doyran, Karagol, Ka",37.7602985,38.2772986
BALIKESIR,Bandırma,11.11.2024,2024-11-11 11:30:00,2024-11-11 12:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,11.11.2024,2024-11-11 15:30:00,2024-11-11 16:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,11.11.2024,2024-11-11 09:00:00,2024-11-11 15:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,Gömeç,11.11.2024,2024-11-11 09:30:00,2024-11-11 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Bandırma,11.11.2024,2024-11-11 08:30:00,2024-11-11 09:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,11.11.2024,2024-11-11 09:30:00,2024-11-11 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bandırma,11.11.2024,2024-11-11 13:30:00,2024-11-11 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Gömeç,11.11.2024,2024-11-11 09:30:00,2024-11-11 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,İvrindi,11.11.2024,2024-11-11 10:00:00,2024-11-11 16:30:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Sındırgı,11.11.2024,2024-11-11 09:30:00,2024-11-11 13:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Dursunbey,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,11.11.2024,2024-11-11 09:30:00,2024-11-11 11:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,11.11.2024,2024-11-11 10:00:00,2024-11-11 11:00:00,BANDIRMA,40.3554705,27.9697603
BOLU,Bolu Merkez,11.11.2024,2024-11-11 10:00:00,2024-11-11 17:00:00, AKÇAALAN KÖYÜ AKÇAALAN MAH. MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Mudurnu,11.11.2024,2024-11-11 11:00:00,2024-11-11 12:30:00, KARAÇOMAK MAH. MERKEZ MAH. TAŞKESTİ KÖYÜ TAŞKESTİ MAH.,40.4656959,31.2112312
BOLU,Mengen,11.11.2024,2024-11-11 09:30:00,2024-11-11 17:00:00, AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ BALATOGLU KÖYÜ BALATOĞLU KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ ELEMEN KÖYÜ HACIGÜZEL KÖYÜ HACIMEHMETOGLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ HATİPOĞLU KÖYÜ HAYRANLAR KÖYÜ HOŞCANLAR KÖYÜ KANTAROĞLU KÖYÜ KARAHÜSEYINLER KÖYÜ KARAH,40.939476,32.0756763
BOLU,Mudurnu,11.11.2024,2024-11-11 10:00:00,2024-11-11 14:00:00, BEKDEMİRLER KÖYÜ MERKEZ KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,11.11.2024,2024-11-11 10:00:00,2024-11-11 17:30:00, AHMETBEYLER KÖYÜ ARABACILAR KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GERİŞLER KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00, DERE KÖYÜ DERE MAH.,40.4656959,31.2112312
BOLU,Gerede,11.11.2024,2024-11-11 10:00:00,2024-11-11 14:00:00, DEMİRCİLER MAH. KABİLLER MAH.,40.7987548,32.2009075
BOLU,Bolu Merkez,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00, ASAGI KÖYÜ AYDINLAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BELKARAAĞAÇ KÖYÜ CAMI YANI CAMİ YANI DEPO SANAYI DEPO SANAYİ GÜNEYFELEKETTİN KÖYÜ GÜVEM YAYLASI HASANLAR KÖYÜ KARABOZLAR KÖYÜ KARAGÖZLER KÖYÜ KARAMANYAKA KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MUSLAR K,40.7332953,31.6110479
BURSA,Yıldırım,11.11.2024,2024-11-11 09:00:00,2024-11-11 12:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Kestel,11.11.2024,2024-11-11 09:00:00,2024-11-11 12:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,11.11.2024,2024-11-11 11:00:00,2024-11-11 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Karacabey,11.11.2024,2024-11-11 10:30:00,2024-11-11 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Osmangazi,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,11.11.2024,2024-11-11 03:00:00,2024-11-11 03:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,11.11.2024,2024-11-11 09:00:00,2024-11-11 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,11.11.2024,2024-11-11 10:00:00,2024-11-11 17:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Kestel,11.11.2024,2024-11-11 13:00:00,2024-11-11 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mudanya,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,11.11.2024,2024-11-11 13:30:00,2024-11-11 15:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,11.11.2024,2024-11-11 09:00:00,2024-11-11 14:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Osmangazi,11.11.2024,2024-11-11 09:00:00,2024-11-11 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,11.11.2024,2024-11-11 09:30:00,2024-11-11 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Nilüfer,11.11.2024,2024-11-11 14:00:00,2024-11-11 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,11.11.2024,2024-11-11 10:00:00,2024-11-11 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,11.11.2024,2024-11-11 09:00:00,2024-11-11 12:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Osmangazi,11.11.2024,2024-11-11 09:00:00,2024-11-11 13:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Gelibolu,11.11.2024,2024-11-11 09:30:00,2024-11-11 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gökçeada,11.11.2024,2024-11-11 10:00:00,2024-11-11 14:00:00,GÖKÇEADA,40.16585365,25.83143377452113
CANAKKALE,Bayramiç,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,11.11.2024,2024-11-11 13:30:00,2024-11-11 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bozcaada,11.11.2024,2024-11-11 09:00:00,2024-11-11 13:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Çan,11.11.2024,2024-11-11 13:00:00,2024-11-11 15:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,11.11.2024,2024-11-11 11:30:00,2024-11-11 13:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,11.11.2024,2024-11-11 13:00:00,2024-11-11 16:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Ayvacık,11.11.2024,2024-11-11 13:00:00,2024-11-11 15:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çan,11.11.2024,2024-11-11 15:00:00,2024-11-11 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,11.11.2024,2024-11-11 09:00:00,2024-11-11 11:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Lapseki,11.11.2024,2024-11-11 09:00:00,2024-11-11 13:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Çan,11.11.2024,2024-11-11 09:00:00,2024-11-11 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Bayramiç,11.11.2024,2024-11-11 09:00:00,2024-11-11 13:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Gelibolu,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Yenice,11.11.2024,2024-11-11 10:00:00,2024-11-11 13:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Eceabat,11.11.2024,2024-11-11 09:15:00,2024-11-11 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Ayvacık,11.11.2024,2024-11-11 11:00:00,2024-11-11 14:00:00,AYVACIK,39.601185,26.4031312
DÜZCE,Akçakoca,11.11.2024,2024-11-11 09:00:00,2024-11-11 12:00:00, AKKAYA KÖYÜ AYAZLI MAH. BEYHANLI KÖYÜ KALKIN KÖYÜ KIRAZYANI KÖYÜ KUMPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ ÇAYAĞZI KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,11.11.2024,2024-11-11 13:30:00,2024-11-11 15:30:00, HASANÇAVUŞ KÖYÜ MÜCAVİR KÖYÜ MÜCAVİR MAH.,41.0882278,31.1239833
DÜZCE,Düzce Merkez,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00, BAHÇE KÖYÜ FEVZİYE KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MAMURE MAH. MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ PAŞAKONAĞI KÖYÜ TAŞKÖPRÜ KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİME,40.8391531,31.1595361
DÜZCE,Cumayeri,11.11.2024,2024-11-11 14:00:00,2024-11-11 17:00:00, YENI MAH. YENİ MAH. ÇEVRİK KÖYÜ ÇEVRİK MAH.,40.8746889,30.9504143
DÜZCE,Düzce Merkez,11.11.2024,2024-11-11 11:00:00,2024-11-11 12:30:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,11.11.2024,2024-11-11 16:30:00,2024-11-11 18:30:00, YAZLIK KÖYÜ YAZLIK MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,11.11.2024,2024-11-11 09:00:00,2024-11-11 13:00:00, SEHIT TERZİALİLER MAH. ŞEHİT,40.8391531,31.1595361
DÜZCE,Yığılca,11.11.2024,2024-11-11 09:00:00,2024-11-11 15:00:00, ÜÇKESE KÖYÜ,40.9599953,31.4446682
DÜZCE,Düzce Merkez,11.11.2024,2024-11-11 09:00:00,2024-11-11 10:30:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER MAH.,40.8391531,31.1595361
DÜZCE,Cumayeri,11.11.2024,2024-11-11 09:00:00,2024-11-11 12:30:00, KIRAN KÖYÜ,40.8746889,30.9504143
DÜZCE,Düzce Merkez,11.11.2024,2024-11-11 11:00:00,2024-11-11 12:30:00, ESENTEPE KÖYÜ ESENTEPE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,11.11.2024,2024-11-11 13:30:00,2024-11-11 15:00:00, BAHÇELİEVLER MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,11.11.2024,2024-11-11 13:30:00,2024-11-11 15:00:00, BAHÇELIEVLER MAH. BAHÇELİEVLER MAH. NALBANTOGLU MAH. ÇAMLIEVLER KÖYÜ ÇAMLIEVLER MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,11.11.2024,2024-11-11 09:00:00,2024-11-11 10:30:00, ESENTEPE KÖYÜ ESENTEPE MAH.,40.8391531,31.1595361
ISTANBUL,Arnavutköy,11.11.2024,2024-11-11 00:00:00,2024-11-11 08:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Arnavutköy,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Esenyurt,11.11.2024,2024-11-11 00:00:00,2024-11-11 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenler,11.11.2024,2024-11-11 15:30:00,2024-11-11 19:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Çatalca,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Fatih,11.11.2024,2024-11-11 10:00:00,2024-11-11 17:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Fatih,11.11.2024,2024-11-11 10:00:00,2024-11-11 17:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Bakırköy,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Esenler,11.11.2024,2024-11-11 15:00:00,2024-11-11 19:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Arnavutköy,11.11.2024,2024-11-11 12:00:00,2024-11-11 16:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Eyüp,11.11.2024,2024-11-11 11:00:00,2024-11-11 14:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Zeytinburnu,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Fatih,11.11.2024,2024-11-11 10:00:00,2024-11-11 17:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Beylikdüzü,11.11.2024,2024-11-11 00:00:00,2024-11-11 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Güngören,11.11.2024,2024-11-11 09:00:00,2024-11-11 13:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Esenyurt,11.11.2024,2024-11-11 00:00:00,2024-11-11 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Zeytinburnu,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Arnavutköy,11.11.2024,2024-11-11 10:00:00,2024-11-11 14:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Avcılar,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Çatalca,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Gaziosmanpaşa,11.11.2024,2024-11-11 10:00:00,2024-11-11 14:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Bakırköy,11.11.2024,2024-11-11 11:00:00,2024-11-11 14:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Eyüp,11.11.2024,2024-11-11 12:00:00,2024-11-11 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Bahçelievler,11.11.2024,2024-11-11 09:00:00,2024-11-11 12:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,11.11.2024,2024-11-11 10:00:00,2024-11-11 13:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Başakşehir,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Fatih,11.11.2024,2024-11-11 10:00:00,2024-11-11 17:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Arnavutköy,11.11.2024,2024-11-11 09:00:00,2024-11-11 16:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Kağıthane,11.11.2024,2024-11-11 10:00:00,2024-11-11 13:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Arnavutköy,11.11.2024,2024-11-11 00:30:00,2024-11-11 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Esenler,11.11.2024,2024-11-11 09:30:00,2024-11-11 11:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Esenler,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Bakırköy,11.11.2024,2024-11-11 09:00:00,2024-11-11 17:00:00,BAKIRKÖY,40.9782585,28.8744461
