Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,05.02.2026,2026-02-05 10:00:00,2026-02-05 17:00:00,"* Doyran Koyu,",,
ANTALYA,Serik,05.02.2026,2026-02-05 09:00:00,2026-02-05 15:00:00,SERİK,,
ANTALYA,Muratpaşa,05.02.2026,2026-02-05 09:00:00,2026-02-05 14:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,05.02.2026,2026-02-05 09:00:00,2026-02-05 14:00:00,MURATPAŞA,,
ANTALYA,Serik,05.02.2026,2026-02-05 09:00:00,2026-02-05 16:00:00,SERİK,,
ANTALYA,Muratpaşa,05.02.2026,2026-02-05 09:00:00,2026-02-05 16:00:00,MURATPAŞA,,
ANTALYA,Serik,05.02.2026,2026-02-05 09:30:00,2026-02-05 16:30:00,SERİK,,
ANTALYA,Kepez,05.02.2026,2026-02-05 09:00:00,2026-02-05 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,05.02.2026,2026-02-05 09:30:00,2026-02-05 16:30:00,KORKUTELİ,,
ANTALYA,Muratpaşa,05.02.2026,2026-02-05 09:00:00,2026-02-05 16:00:00,MURATPAŞA,,
ANTALYA,Kemer,05.02.2026,2026-02-05 09:00:00,2026-02-05 16:00:00,KEMER,,
ANTALYA,Demre,05.02.2026,2026-02-05 09:00:00,2026-02-05 16:00:00,DEMRE,,
ANTALYA,Akseki,05.02.2026,2026-02-05 09:00:00,2026-02-05 16:00:00,AKSEKİ,,
ANTALYA,Manavgat,05.02.2026,2026-02-05 09:00:00,2026-02-05 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,05.02.2026,2026-02-05 09:00:00,2026-02-05 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,05.02.2026,2026-02-05 09:30:00,2026-02-05 16:30:00,ALANYA,,
ANTALYA,Manavgat,05.02.2026,2026-02-05 09:00:00,2026-02-05 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,05.02.2026,2026-02-05 09:00:00,2026-02-05 17:00:00,MANAVGAT,,
ANTALYA,Kepez,05.02.2026,2026-02-05 09:00:00,2026-02-05 12:00:00,KEPEZ,,
