Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,18.06.2025,2025-06-18 10:00:00,2025-06-18 11:30:00,"* Asaginasirli, Gedik  Koyu  ve Cevre Oz",,
ADIYAMAN,Gölbaşı,18.06.2025,2025-06-18 13:00:00,2025-06-18 14:30:00,* Celik  Koyu  ve Cevre Ozel Trafolu Mus,,
ANTALYA,Aksu,18.06.2025,2025-06-18 01:00:00,2025-06-18 07:00:00,AKSU,,
ANTALYA,Aksu,18.06.2025,2025-06-18 01:00:00,2025-06-18 07:00:00,AKSU,,
ANTALYA,Aksu,18.06.2025,2025-06-18 01:00:00,2025-06-18 07:00:00,AKSU,,
ANTALYA,Aksu,18.06.2025,2025-06-18 01:00:00,2025-06-18 07:00:00,AKSU,,
ANTALYA,Serik,18.06.2025,2025-06-18 11:00:00,2025-06-18 14:00:00,SERİK,,
ANTALYA,Korkuteli,18.06.2025,2025-06-18 09:00:00,2025-06-18 16:00:00,KORKUTELİ,,
ANTALYA,Akseki,18.06.2025,2025-06-18 09:00:00,2025-06-18 16:00:00,AKSEKİ,,
ANTALYA,Gazipaşa,18.06.2025,2025-06-18 09:00:00,2025-06-18 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,18.06.2025,2025-06-18 09:00:00,2025-06-18 16:00:00,KEPEZ,,
ANTALYA,Finike,18.06.2025,2025-06-18 09:00:00,2025-06-18 16:00:00,FİNİKE,,
ANTALYA,Kaş,18.06.2025,2025-06-18 10:00:00,2025-06-18 12:00:00,KAŞ,,
ANTALYA,Alanya,18.06.2025,2025-06-18 09:30:00,2025-06-18 16:30:00,ALANYA,,
ANTALYA,Manavgat,18.06.2025,2025-06-18 00:30:00,2025-06-18 04:00:00,MANAVGAT,,
ANTALYA,Manavgat,18.06.2025,2025-06-18 09:00:00,2025-06-18 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,18.06.2025,2025-06-18 09:00:00,2025-06-18 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,18.06.2025,2025-06-18 09:00:00,2025-06-18 17:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,18.06.2025,2025-06-18 01:00:00,2025-06-18 07:00:00,KONYAALTI,,
BALIKESIR,Edremit,18.06.2025,2025-06-18 10:00:00,2025-06-18 11:00:00,EDREMİT,,
BALIKESIR,Bandırma,18.06.2025,2025-06-18 14:30:00,2025-06-18 15:00:00,BANDIRMA,,
BALIKESIR,Bandırma,18.06.2025,2025-06-18 09:00:00,2025-06-18 10:00:00,BANDIRMA,,
BALIKESIR,Bandırma,18.06.2025,2025-06-18 14:00:00,2025-06-18 17:30:00,BANDIRMA,,
BALIKESIR,Bandırma,18.06.2025,2025-06-18 10:40:00,2025-06-18 11:20:00,BANDIRMA,,
BALIKESIR,Edremit,18.06.2025,2025-06-18 17:00:00,2025-06-18 19:00:00,EDREMİT,,
BALIKESIR,Bandırma,18.06.2025,2025-06-18 17:00:00,2025-06-18 18:00:00,BANDIRMA,,
BALIKESIR,Bandırma,18.06.2025,2025-06-18 09:00:00,2025-06-18 12:30:00,BANDIRMA,,
BALIKESIR,Bandırma,18.06.2025,2025-06-18 18:15:00,2025-06-18 19:15:00,BANDIRMA,,
BALIKESIR,Bandırma,18.06.2025,2025-06-18 13:00:00,2025-06-18 13:30:00,BANDIRMA,,
BALIKESIR,Edremit,18.06.2025,2025-06-18 09:00:00,2025-06-18 12:00:00,EDREMİT,,
BALIKESIR,Burhaniye,18.06.2025,2025-06-18 09:00:00,2025-06-18 13:00:00,BURHANİYE,,
BALIKESIR,İvrindi,18.06.2025,2025-06-18 17:00:00,2025-06-18 18:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,18.06.2025,2025-06-18 09:00:00,2025-06-18 17:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,18.06.2025,2025-06-18 15:15:00,2025-06-18 16:30:00,SINDIRGI,,
BALIKESIR,Sındırgı,18.06.2025,2025-06-18 10:00:00,2025-06-18 11:00:00,SINDIRGI,,
BALIKESIR,Balıkesir Merkez,18.06.2025,2025-06-18 09:30:00,2025-06-18 17:30:00,KARESİ,,
BALIKESIR,Kepsut,18.06.2025,2025-06-18 09:30:00,2025-06-18 16:30:00,KEPSUT,,
BALIKESIR,Susurluk,18.06.2025,2025-06-18 14:00:00,2025-06-18 16:00:00,SUSURLUK,,
BALIKESIR,Susurluk,18.06.2025,2025-06-18 09:30:00,2025-06-18 13:00:00,SUSURLUK,,
BALIKESIR,Susurluk,18.06.2025,2025-06-18 09:30:00,2025-06-18 14:30:00,SUSURLUK,,
BALIKESIR,Susurluk,18.06.2025,2025-06-18 13:30:00,2025-06-18 16:00:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,18.06.2025,2025-06-18 09:30:00,2025-06-18 17:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,18.06.2025,2025-06-18 09:30:00,2025-06-18 12:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,18.06.2025,2025-06-18 09:30:00,2025-06-18 12:30:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,18.06.2025,2025-06-18 09:00:00,2025-06-18 16:00:00,AYVALIK,,
BALIKESIR,Manyas,18.06.2025,2025-06-18 13:30:00,2025-06-18 16:00:00,MANYAS,,
BALIKESIR,İvrindi,18.06.2025,2025-06-18 09:30:00,2025-06-18 17:30:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,18.06.2025,2025-06-18 13:30:00,2025-06-18 16:30:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,18.06.2025,2025-06-18 13:00:00,2025-06-18 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,18.06.2025,2025-06-18 15:00:00,2025-06-18 16:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,18.06.2025,2025-06-18 09:00:00,2025-06-18 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,18.06.2025,2025-06-18 09:30:00,2025-06-18 17:30:00,GÖNEN,,
BOLU,Dörtdivan,18.06.2025,2025-06-18 09:30:00,2025-06-18 17:30:00, ÇALKÖY KÖYÜ ÇALKÖY MERKEZ,,
BOLU,Göynük,18.06.2025,2025-06-18 09:30:00,2025-06-18 17:30:00, BOZCAARMUT KÖYÜ,,
BURDUR,Burdur Merkez,18.06.2025,2025-06-18 09:30:00,2025-06-18 16:30:00,MERKEZ,,
BURDUR,Bucak,18.06.2025,2025-06-18 12:00:00,2025-06-18 13:00:00,BUCAK,,
BURDUR,Burdur Merkez,18.06.2025,2025-06-18 09:00:00,2025-06-18 16:00:00,MERKEZ,,
BURDUR,Bucak,18.06.2025,2025-06-18 09:00:00,2025-06-18 16:00:00,BUCAK,,
BURDUR,Bucak,18.06.2025,2025-06-18 10:00:00,2025-06-18 17:00:00,BUCAK,,
BURDUR,Gölhisar,18.06.2025,2025-06-18 10:00:00,2025-06-18 17:00:00,GÖLHİSAR,,
BURDUR,Çavdır,18.06.2025,2025-06-18 10:00:00,2025-06-18 17:00:00,ÇAVDIR,,
BURSA,Osmangazi,18.06.2025,2025-06-18 09:00:00,2025-06-18 17:00:00,OSMANGAZİ,,
BURSA,İnegöl,18.06.2025,2025-06-18 16:00:00,2025-06-18 18:00:00,İNEGÖL,,
BURSA,İnegöl,18.06.2025,2025-06-18 10:00:00,2025-06-18 16:00:00,İNEGÖL,,
BURSA,İnegöl,18.06.2025,2025-06-18 09:00:00,2025-06-18 13:00:00,İNEGÖL,,
BURSA,Osmangazi,18.06.2025,2025-06-18 10:00:00,2025-06-18 18:00:00,OSMANGAZİ,,
BURSA,Osmangazi,18.06.2025,2025-06-18 08:30:00,2025-06-18 13:00:00,OSMANGAZİ,,
BURSA,Orhangazi,18.06.2025,2025-06-18 11:00:00,2025-06-18 12:30:00,ORHANGAZİ,,
BURSA,Karacabey,18.06.2025,2025-06-18 16:30:00,2025-06-18 18:30:00,KARACABEY,,
BURSA,Osmangazi,18.06.2025,2025-06-18 09:00:00,2025-06-18 12:00:00,OSMANGAZİ,,
BURSA,Nilüfer,18.06.2025,2025-06-18 09:00:00,2025-06-18 10:00:00,NİLÜFER,,
BURSA,Nilüfer,18.06.2025,2025-06-18 09:00:00,2025-06-18 17:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,18.06.2025,2025-06-18 22:30:00,2025-06-18 23:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,18.06.2025,2025-06-18 19:00:00,2025-06-18 20:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,18.06.2025,2025-06-18 21:00:00,2025-06-18 22:00:00,MUSTAFAKEMALPAŞA,,
