Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,07.05.2026,2026-05-07 09:30:00,2026-05-07 15:00:00,"* Sayoren,Kizilin,Oren,Yesilova,Horuk,Ak",37.6910896,37.8622739
ADIYAMAN,Çelikhan,07.05.2026,2026-05-07 09:00:00,2026-05-07 17:00:00,"* Havinge,Mutlu,Sogukpinar,Yesilyayla,Es",38.0333091,38.2423891
ADIYAMAN,Besni,07.05.2026,2026-05-07 09:30:00,2026-05-07 11:30:00,"* Tetirli,Kosecel,Sariyaprak Koyleri.,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,07.05.2026,2026-05-07 09:30:00,2026-05-07 11:00:00,"* Miroglu,Incebag,Darica,Serince,Goktepe",37.7602985,38.2772986
ANTALYA,Manavgat,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,07.05.2026,2026-05-07 09:30:00,2026-05-07 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,07.05.2026,2026-05-07 09:30:00,2026-05-07 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,07.05.2026,2026-05-07 09:30:00,2026-05-07 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,İbradı,07.05.2026,2026-05-07 10:00:00,2026-05-07 12:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Kumluca,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Elmalı,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Aksu,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Muratpaşa,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,07.05.2026,2026-05-07 10:00:00,2026-05-07 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,07.05.2026,2026-05-07 09:00:00,2026-05-07 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,07.05.2026,2026-05-07 09:00:00,2026-05-07 17:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,07.05.2026,2026-05-07 09:00:00,2026-05-07 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,07.05.2026,2026-05-07 09:00:00,2026-05-07 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,07.05.2026,2026-05-07 13:30:00,2026-05-07 16:30:00,ALANYA,,
ANTALYA,Serik,07.05.2026,2026-05-07 09:30:00,2026-05-07 16:30:00,SERİK,,
ANTALYA,Serik,07.05.2026,2026-05-07 09:30:00,2026-05-07 16:30:00,SERİK,,
ANTALYA,Serik,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,SERİK,,
ANTALYA,Alanya,07.05.2026,2026-05-07 09:30:00,2026-05-07 12:30:00,ALANYA,,
ANTALYA,Alanya,07.05.2026,2026-05-07 09:00:00,2026-05-07 15:00:00,ALANYA,,
ANTALYA,Alanya,07.05.2026,2026-05-07 09:00:00,2026-05-07 15:00:00,ALANYA,,
ANTALYA,Manavgat,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,MANAVGAT,,
ANTALYA,Finike,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,FİNİKE,,
ANTALYA,Serik,07.05.2026,2026-05-07 09:30:00,2026-05-07 16:30:00,SERİK,,
ANTALYA,Alanya,07.05.2026,2026-05-07 10:00:00,2026-05-07 14:00:00,ALANYA,,
ANTALYA,Elmalı,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,ELMALI,,
ANTALYA,Manavgat,07.05.2026,2026-05-07 13:30:00,2026-05-07 16:30:00,MANAVGAT,,
ANTALYA,Muratpaşa,07.05.2026,2026-05-07 09:00:00,2026-05-07 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,07.05.2026,2026-05-07 09:30:00,2026-05-07 16:30:00,KAŞ,,
BALIKESIR,Edremit,07.05.2026,2026-05-07 13:30:00,2026-05-07 15:00:00,EDREMİT,,
BALIKESIR,Edremit,07.05.2026,2026-05-07 09:30:00,2026-05-07 13:30:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,07.05.2026,2026-05-07 13:00:00,2026-05-07 15:00:00,ALTIEYLÜL,,
BALIKESIR,Sındırgı,07.05.2026,2026-05-07 09:30:00,2026-05-07 17:30:00,SINDIRGI,,
BALIKESIR,Susurluk,07.05.2026,2026-05-07 09:30:00,2026-05-07 12:00:00,SUSURLUK,,
BALIKESIR,Erdek,07.05.2026,2026-05-07 09:30:00,2026-05-07 13:00:00,ERDEK,,
BALIKESIR,Erdek,07.05.2026,2026-05-07 13:00:00,2026-05-07 16:00:00,ERDEK,,
BALIKESIR,Edremit,07.05.2026,2026-05-07 09:00:00,2026-05-07 17:00:00,EDREMİT,,
BALIKESIR,Ayvalık,07.05.2026,2026-05-07 03:30:00,2026-05-07 09:30:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,07.05.2026,2026-05-07 11:00:00,2026-05-07 12:30:00,ALTIEYLÜL,,
BALIKESIR,Havran,07.05.2026,2026-05-07 10:00:00,2026-05-07 15:00:00,HAVRAN,,
BALIKESIR,Bigadiç,07.05.2026,2026-05-07 09:00:00,2026-05-07 17:00:00,BİGADİÇ,,
BALIKESIR,Edremit,07.05.2026,2026-05-07 10:00:00,2026-05-07 12:00:00,EDREMİT,,
BALIKESIR,Edremit,07.05.2026,2026-05-07 09:00:00,2026-05-07 13:00:00,EDREMİT,,
BALIKESIR,Manyas,07.05.2026,2026-05-07 09:30:00,2026-05-07 16:00:00,MANYAS,,
BALIKESIR,İvrindi,07.05.2026,2026-05-07 09:00:00,2026-05-07 13:00:00,İVRİNDİ,,
BALIKESIR,Gömeç,07.05.2026,2026-05-07 08:50:00,2026-05-07 10:30:00,GÖNEN,,
BALIKESIR,Gömeç,07.05.2026,2026-05-07 10:40:00,2026-05-07 12:30:00,GÖNEN,,
BALIKESIR,Gömeç,07.05.2026,2026-05-07 09:40:00,2026-05-07 11:30:00,GÖNEN,,
BALIKESIR,Bandırma,07.05.2026,2026-05-07 09:00:00,2026-05-07 17:00:00,BANDIRMA,,
BALIKESIR,Erdek,07.05.2026,2026-05-07 09:00:00,2026-05-07 17:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,07.05.2026,2026-05-07 15:00:00,2026-05-07 17:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,07.05.2026,2026-05-07 10:30:00,2026-05-07 12:30:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,07.05.2026,2026-05-07 17:00:00,2026-05-07 22:00:00,AYVALIK,,
BALIKESIR,Balya,07.05.2026,2026-05-07 12:00:00,2026-05-07 12:30:00,BALYA,,
BALIKESIR,Dursunbey,07.05.2026,2026-05-07 11:15:00,2026-05-07 16:00:00,DURSUNBEY,,
BOLU,Göynük,07.05.2026,2026-05-07 14:00:00,2026-05-07 18:00:00, ASAGISAFRANLAR KÖYÜ AYVATLAR KÖYÜ AYVATLAR MAH. BOYALICA KÖYÜ CUMA MAH. DEPO KÖYÜ DEĞİRMENÖZÜ KÖYÜ DEĞİRMENÖZÜ MAH. GÖLÖZÜ KÖYÜ GÖLÖZÜ MAH. GÖZLER KÖYÜ HACI ABDI HACI ABDİ HAPŞANLAR KÖYÜ HAPŞANLAR MAH. HISARÖZÜ MERKEZ HİSARÖZÜ MAH. KABAKULAK KÖYÜ KABAKUL,,
BOLU,Mudurnu,07.05.2026,2026-05-07 10:00:00,2026-05-07 14:00:00, AKYOKUŞ MAH. AVDULLAR KÖYÜ AVDULLAR MAH. DOKURCUN KÖYÜ DOKURCUN ÇENGELLER KÖSELER KÖYÜ KÖSELER MAH. MERKEZ MAH. OVA KÖYÜ SAĞLIK MAH. TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ ÇAMYURDU KÖYÜ,,
BOLU,Bolu Merkez,07.05.2026,2026-05-07 09:30:00,2026-05-07 13:30:00, KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ YENİAKÇAKAVAK KÖYÜ,,
BOLU,Göynük,07.05.2026,2026-05-07 09:00:00,2026-05-07 13:00:00, AKSAKLAR KÖYÜ ALANCIK KÖYÜ CEYLANLI KÖYÜ DAGHACILAR MERKEZ DAĞHACILAR KÖYÜ DAĞHACILAR MAH. DAĞŞEYHLERİ KÖYÜ GÜNEYÇALICA KÖYÜ KABALAR KÖYÜ KARAALILER MERKEZ KARAALİLER KÖYÜ KARAALİLER MAH. KÖYÜN KENDISI MANTARLAR MAH. SARILAR KÖYÜ SARILAR MERKEZ SIFYANLAR,,
BOLU,Bolu Merkez,07.05.2026,2026-05-07 09:30:00,2026-05-07 17:30:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ GÖL KÖYÜ HACILAR KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ YENİSEFA KÖYÜ YUKARI KÖYÜ,,
BURDUR,Tefenni,07.05.2026,2026-05-07 10:00:00,2026-05-07 17:00:00,TEFENNİ,,
BURDUR,Bucak,07.05.2026,2026-05-07 09:30:00,2026-05-07 16:30:00,BUCAK,,
BURDUR,Bucak,07.05.2026,2026-05-07 10:00:00,2026-05-07 17:00:00,BUCAK,,
BURDUR,Bucak,07.05.2026,2026-05-07 10:00:00,2026-05-07 17:00:00,BUCAK,,
BURDUR,Bucak,07.05.2026,2026-05-07 10:00:00,2026-05-07 17:00:00,BUCAK,,
BURDUR,Bucak,07.05.2026,2026-05-07 09:30:00,2026-05-07 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,07.05.2026,2026-05-07 09:30:00,2026-05-07 10:00:00,MERKEZ,,
BURDUR,Burdur Merkez,07.05.2026,2026-05-07 16:30:00,2026-05-07 17:30:00,MERKEZ,,
BURDUR,Burdur Merkez,07.05.2026,2026-05-07 09:30:00,2026-05-07 15:30:00,MERKEZ,,
BURDUR,Burdur Merkez,07.05.2026,2026-05-07 09:30:00,2026-05-07 16:30:00,MERKEZ,,
