Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.09.2026,2026-09-19 10:00:00,2026-09-19 11:00:00,"* Sumerevler Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,19.09.2026,2026-09-19 14:30:00,2026-09-19 15:30:00,"* Sumerevler Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,19.09.2026,2026-09-19 13:00:00,2026-09-19 14:00:00,"* Sumerevler Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,19.09.2026,2026-09-19 11:30:00,2026-09-19 12:30:00,"* Sumerevler Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,19.09.2026,2026-09-19 13:00:00,2026-09-19 15:30:00,"* Altinsehir Mahallesi Bir Kismi.,",37.7602985,38.2772986
BALIKESIR,Sındırgı,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bigadiç,19.09.2026,2026-09-19 10:30:00,2026-09-19 18:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Dursunbey,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Burhaniye,19.09.2026,2026-09-19 10:00:00,2026-09-19 12:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Ayvalık,19.09.2026,2026-09-19 10:00:00,2026-09-19 14:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,19.09.2026,2026-09-19 13:00:00,2026-09-19 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,19.09.2026,2026-09-19 09:00:00,2026-09-19 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Manyas,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Bandırma,19.09.2026,2026-09-19 09:00:00,2026-09-19 11:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Erdek,19.09.2026,2026-09-19 09:00:00,2026-09-19 11:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,19.09.2026,2026-09-19 11:30:00,2026-09-19 12:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Ayvalık,19.09.2026,2026-09-19 09:00:00,2026-09-19 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Havran,19.09.2026,2026-09-19 17:00:00,2026-09-19 18:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Edremit,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Sındırgı,19.09.2026,2026-09-19 09:00:00,2026-09-19 12:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,19.09.2026,2026-09-19 13:00:00,2026-09-19 18:00:00,SINDIRGI,,
BALIKESIR,Balya,19.09.2026,2026-09-19 13:00:00,2026-09-19 16:00:00,BALYA,,
BALIKESIR,Havran,19.09.2026,2026-09-19 09:00:00,2026-09-19 13:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,19.09.2026,2026-09-19 09:30:00,2026-09-19 17:30:00,KARESİ,,
BALIKESIR,Burhaniye,19.09.2026,2026-09-19 15:00:00,2026-09-19 17:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,19.09.2026,2026-09-19 11:00:00,2026-09-19 13:00:00,AYVALIK,,
BALIKESIR,Savaştepe,19.09.2026,2026-09-19 09:30:00,2026-09-19 17:30:00,SAVAŞTEPE,,
BALIKESIR,Dursunbey,19.09.2026,2026-09-19 09:40:00,2026-09-19 14:00:00,DURSUNBEY,,
BALIKESIR,Burhaniye,19.09.2026,2026-09-19 10:10:00,2026-09-19 14:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,19.09.2026,2026-09-19 14:00:00,2026-09-19 16:00:00,AYVALIK,,
BALIKESIR,Balya,19.09.2026,2026-09-19 09:00:00,2026-09-19 12:30:00,BALYA,,
