Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,05.02.2025,2025-02-05 13:00:00,2025-02-05 15:40:00,"* Kale mahallesi  102, 104, 105, 106, 10",37.5784978,38.4809171
ADIYAMAN,Samsat,05.02.2025,2025-02-05 09:00:00,2025-02-05 11:00:00,* Kergekusu  Koyu  ve Ozel Trafolu Muste,37.5784978,38.4809171
ADIYAMAN,Samsat,05.02.2025,2025-02-05 13:00:00,2025-02-05 14:15:00,* Inceali Koyu  ve Ozel Trafolu Musteril,37.5784978,38.4809171
ADIYAMAN,Samsat,05.02.2025,2025-02-05 09:00:00,2025-02-05 11:00:00,* Yarimbag  Koyu  ve Ozel Trafolu Muster,37.5784978,38.4809171
AKSARAY,Aksaray Merkez,05.02.2025,2025-02-05 10:00:00,2025-02-05 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kepez,05.02.2025,2025-02-05 09:00:00,2025-02-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,05.02.2025,2025-02-05 09:00:00,2025-02-05 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,05.02.2025,2025-02-05 09:00:00,2025-02-05 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,05.02.2025,2025-02-05 09:00:00,2025-02-05 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kemer,05.02.2025,2025-02-05 09:00:00,2025-02-05 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,05.02.2025,2025-02-05 09:00:00,2025-02-05 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,05.02.2025,2025-02-05 09:00:00,2025-02-05 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,05.02.2025,2025-02-05 09:00:00,2025-02-05 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,05.02.2025,2025-02-05 09:00:00,2025-02-05 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,05.02.2025,2025-02-05 13:00:00,2025-02-05 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,05.02.2025,2025-02-05 09:00:00,2025-02-05 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,05.02.2025,2025-02-05 10:00:00,2025-02-05 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,05.02.2025,2025-02-05 09:00:00,2025-02-05 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,05.02.2025,2025-02-05 09:00:00,2025-02-05 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,05.02.2025,2025-02-05 09:30:00,2025-02-05 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,05.02.2025,2025-02-05 09:00:00,2025-02-05 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Bandırma,05.02.2025,2025-02-05 10:00:00,2025-02-05 11:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,05.02.2025,2025-02-05 09:00:00,2025-02-05 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,05.02.2025,2025-02-05 14:00:00,2025-02-05 15:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Susurluk,05.02.2025,2025-02-05 10:00:00,2025-02-05 12:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,05.02.2025,2025-02-05 11:00:00,2025-02-05 17:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,05.02.2025,2025-02-05 09:30:00,2025-02-05 17:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,05.02.2025,2025-02-05 09:00:00,2025-02-05 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bandırma,05.02.2025,2025-02-05 09:00:00,2025-02-05 10:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,05.02.2025,2025-02-05 14:45:00,2025-02-05 15:45:00,EDREMİT,39.5938352,27.0156844
