Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,20.05.2026,2026-05-20 08:00:00,2026-05-20 08:15:00,"* Dardogan,Akincilar,Acioglu,Camlica,Goc",37.7860716,38.6217178
ADIYAMAN,Kahta,20.05.2026,2026-05-20 11:00:00,2026-05-20 11:15:00,"* Dardogan,Akincilar,Acioglu,Camlica,Goc",37.7860716,38.6217178
ADIYAMAN,Kahta,20.05.2026,2026-05-20 11:00:00,2026-05-20 13:00:00,"* Huseyinli Koyu.,",37.7860716,38.6217178
ADIYAMAN,Kahta,20.05.2026,2026-05-20 11:00:00,2026-05-20 13:00:00,"* Akdogan,Akyazi,Bahce,Catbahce,Fatih,Sc",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,20.05.2026,2026-05-20 09:00:00,2026-05-20 10:30:00,"* Cumhuriyet mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.05.2026,2026-05-20 09:30:00,2026-05-20 17:00:00,"* Dudere Koyu ve Cimentocular Sitesi,",37.7602985,38.2772986
ADIYAMAN,Tut,20.05.2026,2026-05-20 09:00:00,2026-05-20 17:00:00,"* Havutlu Koyu,",37.7944486,37.9149485
ADIYAMAN,Adıyaman Merkez,20.05.2026,2026-05-20 10:45:00,2026-05-20 12:00:00,"* Sumerevler mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.05.2026,2026-05-20 13:00:00,2026-05-20 14:30:00,"* Sumerevler  Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.05.2026,2026-05-20 09:00:00,2026-05-20 10:30:00,"* Sumerevler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.05.2026,2026-05-20 13:00:00,2026-05-20 14:30:00,"* Sumerevler  mahallesi Bir Kismi,",37.7602985,38.2772986
ANTALYA,Kepez,20.05.2026,2026-05-20 09:00:00,2026-05-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,20.05.2026,2026-05-20 09:00:00,2026-05-20 16:00:00,MANAVGAT,36.7870124,31.4406667
