Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.02.2026,2026-02-01 09:30:00,2026-02-01 17:00:00,"* Doyran Koyu,",,
ANTALYA,Elmalı,01.02.2026,2026-02-01 09:00:00,2026-02-01 16:00:00,ELMALI,,
ANTALYA,Kaş,01.02.2026,2026-02-01 10:00:00,2026-02-01 15:00:00,KAŞ,,
ANTALYA,Kaş,01.02.2026,2026-02-01 10:00:00,2026-02-01 15:00:00,KAŞ,,
ANTALYA,Serik,01.02.2026,2026-02-01 09:00:00,2026-02-01 16:00:00,SERİK,,
ANTALYA,Serik,01.02.2026,2026-02-01 09:00:00,2026-02-01 16:00:00,SERİK,,
ANTALYA,Muratpaşa,01.02.2026,2026-02-01 09:00:00,2026-02-01 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,01.02.2026,2026-02-01 09:00:00,2026-02-01 16:00:00,MURATPAŞA,,
ANTALYA,Finike,01.02.2026,2026-02-01 09:00:00,2026-02-01 16:00:00,FİNİKE,,
BALIKESIR,Burhaniye,01.02.2026,2026-02-01 10:00:00,2026-02-01 12:00:00,BURHANİYE,,
BALIKESIR,Edremit,01.02.2026,2026-02-01 10:00:00,2026-02-01 14:00:00,EDREMİT,,
BALIKESIR,Gömeç,01.02.2026,2026-02-01 10:40:00,2026-02-01 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,01.02.2026,2026-02-01 09:50:00,2026-02-01 11:30:00,GÖNEN,,
BALIKESIR,Gömeç,01.02.2026,2026-02-01 09:00:00,2026-02-01 10:30:00,GÖNEN,,
BALIKESIR,Havran,01.02.2026,2026-02-01 15:00:00,2026-02-01 16:00:00,HAVRAN,,
BALIKESIR,Havran,01.02.2026,2026-02-01 10:00:00,2026-02-01 12:00:00,HAVRAN,,
BALIKESIR,Havran,01.02.2026,2026-02-01 13:00:00,2026-02-01 15:00:00,HAVRAN,,
BALIKESIR,Dursunbey,01.02.2026,2026-02-01 09:30:00,2026-02-01 14:30:00,DURSUNBEY,,
BALIKESIR,Burhaniye,01.02.2026,2026-02-01 14:00:00,2026-02-01 16:00:00,BURHANİYE,,
BOLU,Mengen,01.02.2026,2026-02-01 10:00:00,2026-02-01 14:00:00, ASAGI KARSI ASAGI KÖYÜ ASIKOGLU KÖYÜ AŞAĞI KÖYÜ AŞIKOĞLU KÖYÜ BARAKLAR KÖYÜ BAŞYELLİCE KÖYÜ BESLER KÖYÜ BESLER MAH. BEŞLER KÖYÜ BEŞLER MAH. CAZLAR KÖYÜ CAZLAR MAH. DEGIRMENYANI MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH. DERE KÖYÜ DEREKÖY MAH. DEĞİRMENYANI KÖYÜ,,
BOLU,Bolu Merkez,01.02.2026,2026-02-01 09:00:00,2026-02-01 17:00:00, MERKEZ (MÜCAVIR) MERKEZ (MÜCAVİR) MERKEZ KÖYÜ MERKEZ MAH. MÜCAVİR MAH. OKÇULAR KÖYÜ OKÇULAR MAH. OVADÜZÜ MAH. YENIMAHALLE KÖYÜ YENİMAHALLE KÖYÜ YENİMAHALLE MAH. ÇAMYAYLA KÖYÜ ÇIKINLAR KÖYÜ ÇIKINLAR MAH. ÖRENCİK MAH.,,
BOLU,Mengen,01.02.2026,2026-02-01 10:00:00,2026-02-01 14:00:00, HARCIGÖLÜ KÖYÜ,,
BOLU,Gerede,01.02.2026,2026-02-01 09:30:00,2026-02-01 17:30:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER MAH.,,
BOLU,Mudurnu,01.02.2026,2026-02-01 09:30:00,2026-02-01 13:00:00, GÜNEY KÖYÜ GÜNEY MAH. YUKARI GÜNEY,,
BOLU,Seben,01.02.2026,2026-02-01 10:00:00,2026-02-01 12:00:00, BEKİRFAKILAR KÖYÜ BEYLIK MAH. BEYLİK KÖYÜ DENIZLER KÖYÜ DENİZLER KÖYÜ DODURGA KÖYÜ GÜNEYCE KÖYÜ HACCAGIZ KÖYÜ HACCAGIZ MAH. HACCAĞIZ KÖYÜ HACCAĞIZ MAH. HIDIRLAR KÖYÜ KARAAĞAÇ KÖYÜ KÖYÜN KENDISI MUSASOFULAR KÖYÜ NİMETLİ KÖYÜ ORTA KÖYÜ SÖGÜT KÖYÜ SÖĞÜT KÖY,,
BOLU,Mudurnu,01.02.2026,2026-02-01 09:30:00,2026-02-01 17:30:00, BAYRAMLI KÖYÜ KARATAŞ KÖYÜ MERKEZ KÖYÜ ULUÇAY KÖYÜ YENI(ABANT SAPAGI) YENİ KÖYÜ YUKARI KÖYÜ YUKARI MAH. ÇAYIRALTI KÖYÜ,,
BURSA,Gürsu,01.02.2026,2026-02-01 09:00:00,2026-02-01 13:00:00,GÜRSU,,
BURSA,Mustafakemalpaşa,01.02.2026,2026-02-01 09:00:00,2026-02-01 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,01.02.2026,2026-02-01 16:00:00,2026-02-01 18:00:00,YILDIRIM,,
BURSA,Yıldırım,01.02.2026,2026-02-01 01:00:00,2026-02-01 02:00:00,YILDIRIM,,
BURSA,İznik,01.02.2026,2026-02-01 09:00:00,2026-02-01 12:00:00,İZNİK,,
BURSA,Osmangazi,01.02.2026,2026-02-01 09:00:00,2026-02-01 17:00:00,OSMANGAZİ,,
BURSA,Keles,01.02.2026,2026-02-01 14:00:00,2026-02-01 15:00:00,KELES,,
BURSA,Mudanya,01.02.2026,2026-02-01 17:00:00,2026-02-01 18:00:00,MUDANYA,,
BURSA,Keles,01.02.2026,2026-02-01 15:00:00,2026-02-01 16:00:00,KELES,,
BURSA,Keles,01.02.2026,2026-02-01 11:00:00,2026-02-01 12:00:00,KELES,,
BURSA,Nilüfer,01.02.2026,2026-02-01 16:00:00,2026-02-01 19:00:00,NİLÜFER,,
BURSA,Nilüfer,01.02.2026,2026-02-01 10:30:00,2026-02-01 14:00:00,NİLÜFER,,
BURSA,Nilüfer,01.02.2026,2026-02-01 09:00:00,2026-02-01 17:00:00,NİLÜFER,,
BURSA,Nilüfer,01.02.2026,2026-02-01 17:00:00,2026-02-01 18:00:00,NİLÜFER,,
BURSA,İnegöl,01.02.2026,2026-02-01 09:00:00,2026-02-01 15:00:00,İNEGÖL,,
BURSA,İnegöl,01.02.2026,2026-02-01 10:00:00,2026-02-01 15:00:00,İNEGÖL,,
BURSA,Keles,01.02.2026,2026-02-01 13:00:00,2026-02-01 14:00:00,KELES,,
BURSA,Mustafakemalpaşa,01.02.2026,2026-02-01 09:00:00,2026-02-01 17:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Çan,01.02.2026,2026-02-01 09:00:00,2026-02-01 10:00:00,ÇAN,,
CANAKKALE,Çan,01.02.2026,2026-02-01 11:00:00,2026-02-01 12:00:00,ÇAN,,
CANAKKALE,Çan,01.02.2026,2026-02-01 14:00:00,2026-02-01 15:00:00,ÇAN,,
CANAKKALE,Biga,01.02.2026,2026-02-01 09:30:00,2026-02-01 10:30:00,BİGA,,
CANAKKALE,Biga,01.02.2026,2026-02-01 17:00:00,2026-02-01 18:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,01.02.2026,2026-02-01 10:30:00,2026-02-01 11:30:00,MERKEZ,,
CANAKKALE,Biga,01.02.2026,2026-02-01 18:30:00,2026-02-01 19:30:00,BİGA,,
CANAKKALE,Biga,01.02.2026,2026-02-01 14:30:00,2026-02-01 15:30:00,BİGA,,
CANAKKALE,Biga,01.02.2026,2026-02-01 20:30:00,2026-02-01 21:30:00,BİGA,,
CANAKKALE,Biga,01.02.2026,2026-02-01 12:15:00,2026-02-01 13:15:00,BİGA,,
CANAKKALE,Çanakkale Merkez,01.02.2026,2026-02-01 17:00:00,2026-02-01 18:00:00,MERKEZ,,
CANAKKALE,Biga,01.02.2026,2026-02-01 11:00:00,2026-02-01 12:00:00,BİGA,,
CANAKKALE,Biga,01.02.2026,2026-02-01 00:00:00,2026-02-01 02:00:00,BİGA,,
DÜZCE,Cumayeri,01.02.2026,2026-02-01 09:00:00,2026-02-01 10:30:00, AKPINAR KÖYÜ ALI USTA ALT KÖYÜ ALT MAH. ALİ USTA BÜYÜKMELEN KÖYÜ CAMI KÖYÜ CAMİ KÖYÜ DAVUTAĞA KÖYÜ DEGIRMEN KÖYÜ DERE KÖYÜ DERE MAH. DEĞİRMEN KÖYÜ DOKUZDEĞİRMEN KÖYÜ DİLAVER KÖYÜ ELMALIDERE KÖYÜ ESENTEPE KÖYÜ ESKIOGLU KÖYÜ HAMASCIK KÖYÜ HAMASCIK MAH. IMR,,
DÜZCE,Kaynaşlı,01.02.2026,2026-02-01 09:00:00,2026-02-01 10:00:00, 28 EVLER DOGANLI MÜCAVIR KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH. KÖYÜN KENDISI MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR YEŞİLÇAM KÖYÜ,,
