Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,26.06.2026,2026-06-26 10:00:00,2026-06-26 11:30:00,"* Kirmancik,Kustepe,Basakli,Tekkus,Bayir",37.5784978,38.4809171
ADIYAMAN,Gölbaşı,26.06.2026,2026-06-26 09:00:00,2026-06-26 12:00:00,"* Karaburun koyu,",37.7844045,37.6395601
ADIYAMAN,Gerger,26.06.2026,2026-06-26 09:00:00,2026-06-26 17:00:00,"* Agacli,Saraycik,Sofyan,Gomuk,Kosarlar,",38.0293390,39.0333202
BALIKESIR,Balya,26.06.2026,2026-06-26 09:30:00,2026-06-26 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Bandırma,26.06.2026,2026-06-26 09:00:00,2026-06-26 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,26.06.2026,2026-06-26 10:00:00,2026-06-26 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,26.06.2026,2026-06-26 10:00:00,2026-06-26 17:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Kepsut,26.06.2026,2026-06-26 10:00:00,2026-06-26 18:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,İvrindi,26.06.2026,2026-06-26 14:00:00,2026-06-26 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Bandırma,26.06.2026,2026-06-26 19:00:00,2026-06-26 20:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Manyas,26.06.2026,2026-06-26 15:00:00,2026-06-26 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Bigadiç,26.06.2026,2026-06-26 16:30:00,2026-06-26 17:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Ayvalık,26.06.2026,2026-06-26 05:30:00,2026-06-26 07:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bigadiç,26.06.2026,2026-06-26 09:30:00,2026-06-26 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Ayvalık,26.06.2026,2026-06-26 10:00:00,2026-06-26 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Erdek,26.06.2026,2026-06-26 09:00:00,2026-06-26 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,26.06.2026,2026-06-26 13:30:00,2026-06-26 16:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,26.06.2026,2026-06-26 09:00:00,2026-06-26 12:00:00,BURHANİYE,39.5030179,26.9807391
