Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.08.2026,2026-08-26 13:30:00,2026-08-26 15:00:00,"* Yavuzselim Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,26.08.2026,2026-08-26 13:30:00,2026-08-26 15:00:00,"* Yavuzselim Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,26.08.2026,2026-08-26 10:30:00,2026-08-26 12:00:00,"* Musalla Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,26.08.2026,2026-08-26 08:30:00,2026-08-26 10:00:00,"* Musalla Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,26.08.2026,2026-08-26 10:30:00,2026-08-26 12:00:00,"* Sumerevler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,26.08.2026,2026-08-26 08:30:00,2026-08-26 10:00:00,"* Sumerevler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Samsat,26.08.2026,2026-08-26 09:00:00,2026-08-26 17:00:00,"* Kamisli,Islamkoy,Dut,Sarisu,Besalti,Ca",37.5784978,38.4809171
ADIYAMAN,Gölbaşı,26.08.2026,2026-08-26 09:00:00,2026-08-26 15:00:00,"* Beloren ve Kirac Koyleri,",37.7844045,37.6395601
BALIKESIR,Balıkesir Merkez,26.08.2026,2026-08-26 10:00:00,2026-08-26 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,26.08.2026,2026-08-26 23:30:00,2026-08-27 00:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Dursunbey,26.08.2026,2026-08-26 09:00:00,2026-08-26 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,26.08.2026,2026-08-26 09:30:00,2026-08-26 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Ayvalık,26.08.2026,2026-08-26 09:00:00,2026-08-26 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Susurluk,26.08.2026,2026-08-26 09:30:00,2026-08-26 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Burhaniye,26.08.2026,2026-08-26 09:00:00,2026-08-26 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Edremit,26.08.2026,2026-08-26 09:00:00,2026-08-26 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Savaştepe,26.08.2026,2026-08-26 10:30:00,2026-08-26 18:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Burhaniye,26.08.2026,2026-08-26 09:00:00,2026-08-26 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Sındırgı,26.08.2026,2026-08-26 09:00:00,2026-08-26 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,26.08.2026,2026-08-26 09:00:00,2026-08-26 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,26.08.2026,2026-08-26 09:00:00,2026-08-26 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Dursunbey,26.08.2026,2026-08-26 10:30:00,2026-08-26 16:30:00,DURSUNBEY,,
BALIKESIR,Havran,26.08.2026,2026-08-26 09:00:00,2026-08-26 12:00:00,HAVRAN,,
BALIKESIR,Edremit,26.08.2026,2026-08-26 14:00:00,2026-08-26 16:00:00,EDREMİT,,
BALIKESIR,Bandırma,26.08.2026,2026-08-26 14:30:00,2026-08-26 15:30:00,BANDIRMA,,
BALIKESIR,Havran,26.08.2026,2026-08-26 17:00:00,2026-08-26 19:00:00,HAVRAN,,
BALIKESIR,Gömeç,26.08.2026,2026-08-26 09:00:00,2026-08-26 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,26.08.2026,2026-08-26 09:30:00,2026-08-26 17:30:00,GÖNEN,,
BALIKESIR,Bandırma,26.08.2026,2026-08-26 13:30:00,2026-08-26 14:30:00,BANDIRMA,,
BALIKESIR,Bandırma,26.08.2026,2026-08-26 17:00:00,2026-08-26 19:00:00,BANDIRMA,,
BALIKESIR,Kepsut,26.08.2026,2026-08-26 09:30:00,2026-08-26 17:30:00,KEPSUT,,
