Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,07.11.2024,2024-11-07 12:00:00,2024-11-07 16:00:00,"* Buyukirikli, Damdirmaz, Dardagan, Goml",37.7602985,38.2772986
ADIYAMAN,Kahta,07.11.2024,2024-11-07 13:10:00,2024-11-07 15:50:00,"* Ataturk , Karsiyaka  Mahalleri  ve 201",37.7860716,38.6217178
ADIYAMAN,Kahta,07.11.2024,2024-11-07 09:00:00,2024-11-07 12:00:00,"* Cobanli, Girne, Erikdere, Yavuzselim ,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,"* Derinsu, Kozan, Hurriyet, Kuyucak, Olg",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,07.11.2024,2024-11-07 12:00:00,2024-11-07 16:00:00,* Karaagac Mahallesi ve Cevre Ozel trafo,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,* Cemberlitas  mahallesi  ve Cevre Ozel,37.7602985,38.2772986
AKSARAY,Eskil,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,07.11.2024,2024-11-07 11:00:00,2024-11-07 14:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,07.11.2024,2024-11-07 09:00:00,2024-11-07 10:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,07.11.2024,2024-11-07 09:30:00,2024-11-07 17:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Ağaçören,07.11.2024,2024-11-07 09:00:00,2024-11-07 13:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
BALIKESIR,Gömeç,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,Edremit,07.11.2024,2024-11-07 09:00:00,2024-11-07 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,07.11.2024,2024-11-07 09:00:00,2024-11-07 13:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bandırma,07.11.2024,2024-11-07 09:00:00,2024-11-07 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,07.11.2024,2024-11-07 14:30:00,2024-11-07 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,07.11.2024,2024-11-07 09:00:00,2024-11-07 10:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,07.11.2024,2024-11-07 10:30:00,2024-11-07 11:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,07.11.2024,2024-11-07 16:00:00,2024-11-07 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,07.11.2024,2024-11-07 12:00:00,2024-11-07 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Susurluk,07.11.2024,2024-11-07 10:00:00,2024-11-07 14:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Gömeç,07.11.2024,2024-11-07 09:30:00,2024-11-07 17:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,Gömeç,07.11.2024,2024-11-07 09:30:00,2024-11-07 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,07.11.2024,2024-11-07 09:30:00,2024-11-07 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,07.11.2024,2024-11-07 10:15:00,2024-11-07 18:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Dursunbey,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,07.11.2024,2024-11-07 09:30:00,2024-11-07 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Kepsut,07.11.2024,2024-11-07 11:30:00,2024-11-07 15:30:00,KEPSUT,39.6898687,28.1528838
BOLU,Gerede,07.11.2024,2024-11-07 10:00:00,2024-11-07 13:00:00, DAYIOGLU MAH. DAYIOĞLU MAH.,40.7987548,32.2009075
BOLU,Mudurnu,07.11.2024,2024-11-07 09:30:00,2024-11-07 17:30:00, DERE KÖYÜ YENİ KÖYÜ,40.4656959,31.2112312
BOLU,Mengen,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00, AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ BALATOGLU KÖYÜ BALATOĞLU KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ ELEMEN KÖYÜ HACIGÜZEL KÖYÜ HACIMEHMETOGLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ HATİPOĞLU KÖYÜ HAYRANLAR KÖYÜ HOŞCANLAR KÖYÜ KANTAROĞLU KÖYÜ KARAHÜSEYINLER KÖYÜ KARAH,40.939476,32.0756763
BOLU,Bolu Merkez,07.11.2024,2024-11-07 09:30:00,2024-11-07 17:30:00, CAMILIBÖLÜK KÖYÜ GÖVEM KÖYÜ MERKEZ KÖYÜ TATARLAR KÖYÜ ÇUKUR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00, AGALAN KÖYÜ EMEN MAH. KARACASU FATIH KARACASU FATİH MESCILER MAH. TASOLUK MERKEZ TAŞOLUK KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,07.11.2024,2024-11-07 09:30:00,2024-11-07 12:30:00, KÖYÜN KENDISI NARZANLAR KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,07.11.2024,2024-11-07 13:00:00,2024-11-07 15:00:00, GERİŞLER KÖYÜ HİLALLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Seben,07.11.2024,2024-11-07 09:00:00,2024-11-07 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DEMIRCILER KÖYÜ DEREBOY KÖYÜ EKİCİLER KÖYÜ EYVAZLAR KÖYÜ GÖLCÜK KÖYÜ GÜNEY KÖYÜ GÜNEŞLER KÖYÜ HANICEBILER KÖYÜ HANİCEBİLER KÖYÜ KARGALI MAH. KIVRI KÖYÜ KUZ KÖYÜ MERKEZ KÖYÜ NİMETLİ KÖYÜ ORTA KÖYÜ SIHLAR KÖYÜ SIHLAR MAH. YUKARI KÖYÜ,40.4085088,31.5713451
BOLU,Bolu Merkez,07.11.2024,2024-11-07 10:00:00,2024-11-07 17:00:00, AHMETBEYLER KÖYÜ AŞAĞI KÖYÜ BÖLÜCEKOVA KÖYÜ BÖLÜCEKOVA MERKEZ HIMMETOGLU MERKEZ HİMMETOĞLU KÖYÜ HİMMETOĞLU MAH. KARISIKLAR KÖYÜ KARISIKLAR MAH. YESILOVA MAHALLESI YEŞİLOVA MAHALLESİ-BÖLÜCEKOVA ÇATAK KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,07.11.2024,2024-11-07 09:00:00,2024-11-07 15:00:00, SALIBEYLER MAH. ÇAKMAKLAR MAH.,40.7332953,31.6110479
BOLU,Mudurnu,07.11.2024,2024-11-07 14:00:00,2024-11-07 18:00:00, ASMA KÖYÜ,40.4656959,31.2112312
BURSA,İnegöl,07.11.2024,2024-11-07 09:00:00,2024-11-07 10:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,07.11.2024,2024-11-07 16:00:00,2024-11-07 17:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,07.11.2024,2024-11-07 09:00:00,2024-11-07 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yenişehir,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,07.11.2024,2024-11-07 10:30:00,2024-11-07 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,07.11.2024,2024-11-07 14:30:00,2024-11-07 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,07.11.2024,2024-11-07 11:00:00,2024-11-07 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,07.11.2024,2024-11-07 09:00:00,2024-11-07 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,07.11.2024,2024-11-07 13:00:00,2024-11-07 14:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,07.11.2024,2024-11-07 10:00:00,2024-11-07 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Nilüfer,07.11.2024,2024-11-07 11:30:00,2024-11-07 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,İznik,07.11.2024,2024-11-07 09:30:00,2024-11-07 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Büyükorhan,07.11.2024,2024-11-07 10:00:00,2024-11-07 18:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Yıldırım,07.11.2024,2024-11-07 02:00:00,2024-11-07 03:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Karacabey,07.11.2024,2024-11-07 09:00:00,2024-11-07 14:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Orhaneli,07.11.2024,2024-11-07 11:00:00,2024-11-07 15:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Nilüfer,07.11.2024,2024-11-07 10:00:00,2024-11-07 14:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Çan,07.11.2024,2024-11-07 13:30:00,2024-11-07 16:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,07.11.2024,2024-11-07 09:30:00,2024-11-07 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Gelibolu,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Bayramiç,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Eceabat,07.11.2024,2024-11-07 09:30:00,2024-11-07 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Ayvacık,07.11.2024,2024-11-07 14:00:00,2024-11-07 17:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ezine,07.11.2024,2024-11-07 09:00:00,2024-11-07 17:00:00,EZİNE,39.7859291,26.3396872
DÜZCE,Gölyaka,07.11.2024,2024-11-07 12:00:00,2024-11-07 15:00:00, ESEN KÖYÜ ESEN MAH. YAZIPINAR KÖYÜ YAZIPINAR MAH.,40.7767185,30.9964407
