Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,"* Sayoren,Kurugol,Kizilin,Oren,Yazibadem",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,13.07.2026,2026-07-13 09:00:00,2026-07-13 15:00:00,"* Hasanan,Girikan,Cemihalikan,Taslica,Ka",37.7602985,38.2772986
ADIYAMAN,Kahta,13.07.2026,2026-07-13 09:30:00,2026-07-13 10:30:00,"* Narince Koyu Bir Kismi.,",37.7860716,38.6217178
ADIYAMAN,Kahta,13.07.2026,2026-07-13 08:30:00,2026-07-13 14:30:00,"* Onevler,Gulveren,Karadut,Aydinpinar,Ka",37.7860716,38.6217178
ADIYAMAN,Tut,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:00:00,"* Havutlu Koyu Bir Kismi,",37.7944486,37.9149485
BALIKESIR,Balya,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Bigadiç,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Dursunbey,13.07.2026,2026-07-13 10:00:00,2026-07-13 12:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,13.07.2026,2026-07-13 09:30:00,2026-07-13 12:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,İvrindi,13.07.2026,2026-07-13 09:00:00,2026-07-13 12:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Susurluk,13.07.2026,2026-07-13 10:00:00,2026-07-13 14:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,13.07.2026,2026-07-13 10:00:00,2026-07-13 15:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,13.07.2026,2026-07-13 12:00:00,2026-07-13 16:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Kepsut,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,İvrindi,13.07.2026,2026-07-13 13:00:00,2026-07-13 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Ayvalık,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bigadiç,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Susurluk,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Manyas,13.07.2026,2026-07-13 16:30:00,2026-07-13 17:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Kepsut,13.07.2026,2026-07-13 13:00:00,2026-07-13 18:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Kepsut,13.07.2026,2026-07-13 10:00:00,2026-07-13 18:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Balıkesir Merkez,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,13.07.2026,2026-07-13 10:30:00,2026-07-13 12:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,13.07.2026,2026-07-13 10:30:00,2026-07-13 13:30:00,KARESİ,,
BALIKESIR,Gömeç,13.07.2026,2026-07-13 13:00:00,2026-07-13 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,13.07.2026,2026-07-13 09:00:00,2026-07-13 11:00:00,GÖMEÇ,,
BALIKESIR,Bigadiç,13.07.2026,2026-07-13 12:00:00,2026-07-13 14:00:00,BİGADİÇ,,
