Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Eskil,09.09.2024,2024-09-09 09:00:00,2024-09-09 14:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Güzelyurt,09.09.2024,2024-09-09 08:15:00,2024-09-09 10:15:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,09.09.2024,2024-09-09 12:40:00,2024-09-09 14:40:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,09.09.2024,2024-09-09 17:00:00,2024-09-09 18:40:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Sultanhanı,09.09.2024,2024-09-09 12:00:00,2024-09-09 13:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Güzelyurt,09.09.2024,2024-09-09 10:30:00,2024-09-09 12:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,09.09.2024,2024-09-09 14:50:00,2024-09-09 16:50:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
ANTALYA,Gazipaşa,09.09.2024,2024-09-09 09:00:00,2024-09-09 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Muratpaşa,09.09.2024,2024-09-09 00:15:00,2024-09-09 07:15:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kepez,09.09.2024,2024-09-09 09:00:00,2024-09-09 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Döşemealtı,09.09.2024,2024-09-09 09:00:00,2024-09-09 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,09.09.2024,2024-09-09 09:00:00,2024-09-09 16:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Muratpaşa,09.09.2024,2024-09-09 09:00:00,2024-09-09 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,09.09.2024,2024-09-09 09:00:00,2024-09-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,09.09.2024,2024-09-09 09:00:00,2024-09-09 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kemer,09.09.2024,2024-09-09 13:00:00,2024-09-09 18:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,09.09.2024,2024-09-09 09:00:00,2024-09-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,09.09.2024,2024-09-09 09:30:00,2024-09-09 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,09.09.2024,2024-09-09 09:00:00,2024-09-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,09.09.2024,2024-09-09 00:30:00,2024-09-09 07:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,09.09.2024,2024-09-09 09:00:00,2024-09-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,09.09.2024,2024-09-09 00:30:00,2024-09-09 07:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Korkuteli,09.09.2024,2024-09-09 09:00:00,2024-09-09 16:00:00,KORKUTELİ,37.0666523,30.1970497
