Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.09.2026,2026-09-22 08:30:00,2026-09-22 10:00:00,"* Yesilyurt Mahallesi Bir Kismi,",,
ADIYAMAN,Adıyaman Merkez,22.09.2026,2026-09-22 08:30:00,2026-09-22 10:00:00,"* Orenli Mahallesi Bir Kismi.,",,
ADIYAMAN,Adıyaman Merkez,22.09.2026,2026-09-22 10:30:00,2026-09-22 12:00:00,"* Mehmet Akif Mahallesi Bir Kismi,",,
ADIYAMAN,Adıyaman Merkez,22.09.2026,2026-09-22 13:30:00,2026-09-22 15:00:00,"* Imamaga Mahallesi Bir Kismi,",,
ADIYAMAN,Adıyaman Merkez,22.09.2026,2026-09-22 13:30:00,2026-09-22 15:00:00,"* Imamaga Mahallesi Bir Kismi,",,
ADIYAMAN,Adıyaman Merkez,22.09.2026,2026-09-22 10:30:00,2026-09-22 12:00:00,"* Siratut Mahallesi Bir Kismi,",,
ADIYAMAN,Besni,22.09.2026,2026-09-22 09:00:00,2026-09-22 12:00:00,"* Ali Erdemoglu Mah. Bir Kismi.,",,
ADIYAMAN,Adıyaman Merkez,22.09.2026,2026-09-22 09:00:00,2026-09-22 15:30:00,Varlik Mahallesi bir kismi.,,
ADIYAMAN,Besni,22.09.2026,2026-09-22 09:00:00,2026-09-22 17:00:00,Corak ve Suvarli Mahalleleri bir kismi.,,
BALIKESIR,Balıkesir Merkez,22.09.2026,2026-09-22 09:30:00,2026-09-22 16:30:00,ALTIEYLÜL,,
BALIKESIR,Balya,22.09.2026,2026-09-22 11:00:00,2026-09-22 16:00:00,BALYA,,
BALIKESIR,Balya,22.09.2026,2026-09-22 13:00:00,2026-09-22 16:00:00,BALYA,,
BALIKESIR,İvrindi,22.09.2026,2026-09-22 09:30:00,2026-09-22 17:30:00,İVRİNDİ,,
BALIKESIR,Bigadiç,22.09.2026,2026-09-22 09:30:00,2026-09-22 15:30:00,BİGADİÇ,,
BALIKESIR,Bandırma,22.09.2026,2026-09-22 09:00:00,2026-09-22 10:00:00,BANDIRMA,,
BALIKESIR,Bandırma,22.09.2026,2026-09-22 10:30:00,2026-09-22 11:30:00,BANDIRMA,,
BALIKESIR,Erdek,22.09.2026,2026-09-22 13:00:00,2026-09-22 16:00:00,ERDEK,,
BALIKESIR,Dursunbey,22.09.2026,2026-09-22 09:00:00,2026-09-22 17:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,22.09.2026,2026-09-22 09:30:00,2026-09-22 12:30:00,ALTIEYLÜL,,
BALIKESIR,Erdek,22.09.2026,2026-09-22 09:00:00,2026-09-22 12:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,22.09.2026,2026-09-22 09:30:00,2026-09-22 13:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,22.09.2026,2026-09-22 14:00:00,2026-09-22 17:00:00,ALTIEYLÜL,,
BALIKESIR,Sındırgı,22.09.2026,2026-09-22 09:00:00,2026-09-22 17:00:00,SINDIRGI,,
BALIKESIR,Edremit,22.09.2026,2026-09-22 09:00:00,2026-09-22 17:00:00,EDREMİT,,
BALIKESIR,Bigadiç,22.09.2026,2026-09-22 08:45:00,2026-09-22 09:30:00,BİGADİÇ,,
BALIKESIR,Edremit,22.09.2026,2026-09-22 09:00:00,2026-09-22 14:00:00,EDREMİT,,
BALIKESIR,Balya,22.09.2026,2026-09-22 09:30:00,2026-09-22 14:00:00,BALYA,,
BALIKESIR,Balıkesir Merkez,22.09.2026,2026-09-22 13:30:00,2026-09-22 17:30:00,KARESİ,,
BALIKESIR,Erdek,22.09.2026,2026-09-22 09:00:00,2026-09-22 12:00:00,ERDEK,,
BALIKESIR,Bandırma,22.09.2026,2026-09-22 14:30:00,2026-09-22 15:30:00,BANDIRMA,,
BALIKESIR,Gömeç,22.09.2026,2026-09-22 09:30:00,2026-09-22 11:30:00,GÖNEN,,
BALIKESIR,Bandırma,22.09.2026,2026-09-22 13:00:00,2026-09-22 14:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,22.09.2026,2026-09-22 10:00:00,2026-09-22 12:00:00,AYVALIK,,
BALIKESIR,Gömeç,22.09.2026,2026-09-22 13:30:00,2026-09-22 15:30:00,GÖNEN,,
BALIKESIR,Erdek,22.09.2026,2026-09-22 09:00:00,2026-09-22 15:00:00,ERDEK,,
BALIKESIR,Gömeç,22.09.2026,2026-09-22 11:00:00,2026-09-22 18:00:00,GÖNEN,,
BALIKESIR,Gömeç,22.09.2026,2026-09-22 09:30:00,2026-09-22 12:00:00,GÖNEN,,
BOLU,Seben,22.09.2026,2026-09-22 09:30:00,2026-09-22 17:30:00, BEKİRFAKILAR KÖYÜ BEYLIK MAH. BEYLİK KÖYÜ DENIZLER KÖYÜ DENİZLER KÖYÜ DODURGA KÖYÜ GÜNEYCE KÖYÜ HACCAGIZ MAH. HACCAĞIZ KÖYÜ HACCAĞIZ MAH. HIDIRLAR KÖYÜ KARAAĞAÇ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MUSASOFULAR KÖYÜ NİMETLİ KÖYÜ ORTA KÖYÜ SÖGÜT KÖYÜ YAĞMA KÖY,,
BOLU,Mengen,22.09.2026,2026-09-22 09:30:00,2026-09-22 17:00:00, BAŞYELLİCE KÖYÜ DEGIRMENYANI MAH. DEĞİRMENYANI KÖYÜ DEĞİRMENYANI MAH. GERIS KÖYÜ GERİŞ KÖYÜ HARCIGÖLÜ KÖYÜ IMAMOGLU KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ KATIRCIOGLU KÖYÜ KATIRCIOĞLU KÖYÜ KEYFANOGLU KÖYÜ KEYFANOĞLU KÖYÜ KÖPRÜBAŞI KÖYÜ KÖPRÜBAŞI MAH. MERKE,,
BOLU,Bolu Merkez,22.09.2026,2026-09-22 09:30:00,2026-09-22 15:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH.,,
