Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.02.2026,2026-02-03 09:30:00,2026-02-03 17:00:00,"* Doyran Koyu,",,
ANTALYA,Manavgat,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,KEPEZ,,
ANTALYA,Konyaaltı,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,KONYAALTI,,
ANTALYA,Kepez,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,KEPEZ,,
ANTALYA,Manavgat,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00,MANAVGAT,,
ANTALYA,Alanya,03.02.2026,2026-02-03 09:30:00,2026-02-03 16:30:00,ALANYA,,
ANTALYA,Manavgat,03.02.2026,2026-02-03 12:00:00,2026-02-03 15:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,KEPEZ,,
ANTALYA,Aksu,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,AKSU,,
ANTALYA,Elmalı,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,ELMALI,,
ANTALYA,Serik,03.02.2026,2026-02-03 09:30:00,2026-02-03 16:30:00,SERİK,,
ANTALYA,Muratpaşa,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MURATPAŞA,,
ANTALYA,Kemer,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,KEMER,,
ANTALYA,Finike,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,FİNİKE,,
ANTALYA,Alanya,03.02.2026,2026-02-03 09:30:00,2026-02-03 13:30:00,ALANYA,,
ANTALYA,Muratpaşa,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MURATPAŞA,,
ANTALYA,Serik,03.02.2026,2026-02-03 09:30:00,2026-02-03 16:30:00,SERİK,,
ANTALYA,Döşemealtı,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,03.02.2026,2026-02-03 09:30:00,2026-02-03 16:30:00,MANAVGAT,,
ANTALYA,Muratpaşa,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MURATPAŞA,,
ANTALYA,Korkuteli,03.02.2026,2026-02-03 09:30:00,2026-02-03 16:30:00,KORKUTELİ,,
ANTALYA,Alanya,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,ALANYA,,
ANTALYA,Gazipaşa,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,GAZİPAŞA,,
ANTALYA,Aksu,03.02.2026,2026-02-03 10:00:00,2026-02-03 15:00:00,AKSU,,
ANTALYA,İbradı,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,İBRADI,,
ANTALYA,Aksu,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,AKSU,,
BALIKESIR,Balıkesir Merkez,03.02.2026,2026-02-03 09:30:00,2026-02-03 17:00:00,KARESİ,,
BALIKESIR,Havran,03.02.2026,2026-02-03 09:00:00,2026-02-03 13:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,03.02.2026,2026-02-03 09:30:00,2026-02-03 17:00:00,KARESİ,,
BALIKESIR,Burhaniye,03.02.2026,2026-02-03 12:30:00,2026-02-03 17:00:00,BURHANİYE,,
BALIKESIR,Bandırma,03.02.2026,2026-02-03 10:00:00,2026-02-03 13:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,03.02.2026,2026-02-03 10:00:00,2026-02-03 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,03.02.2026,2026-02-03 09:30:00,2026-02-03 13:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,03.02.2026,2026-02-03 10:30:00,2026-02-03 17:30:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,03.02.2026,2026-02-03 12:30:00,2026-02-03 17:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,03.02.2026,2026-02-03 09:00:00,2026-02-03 12:30:00,BURHANİYE,,
BALIKESIR,Havran,03.02.2026,2026-02-03 13:30:00,2026-02-03 16:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,03.02.2026,2026-02-03 10:30:00,2026-02-03 17:30:00,ALTIEYLÜL,,
BOLU,Mudurnu,03.02.2026,2026-02-03 09:30:00,2026-02-03 13:00:00, KAYGANA KÖYÜ,,
BOLU,Mudurnu,03.02.2026,2026-02-03 10:00:00,2026-02-03 13:30:00, AŞAĞI DEDEKAN YUKARI DEDEKAN,,
BURDUR,Çeltikçi,03.02.2026,2026-02-03 09:30:00,2026-02-03 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,03.02.2026,2026-02-03 09:30:00,2026-02-03 16:30:00,ÇELTİKÇİ,,
BURDUR,Tefenni,03.02.2026,2026-02-03 09:30:00,2026-02-03 16:30:00,TEFENNİ,,
BURDUR,Burdur Merkez,03.02.2026,2026-02-03 10:00:00,2026-02-03 17:00:00,MERKEZ,,
BURDUR,Ağlasun,03.02.2026,2026-02-03 10:00:00,2026-02-03 17:00:00,AĞLASUN,,
BURSA,Yıldırım,03.02.2026,2026-02-03 13:00:00,2026-02-03 14:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,03.02.2026,2026-02-03 17:00:00,2026-02-03 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,03.02.2026,2026-02-03 09:00:00,2026-02-03 11:00:00,YILDIRIM,,
BURSA,Yenişehir,03.02.2026,2026-02-03 09:00:00,2026-02-03 15:00:00,YENİŞEHİR,,
BURSA,Osmangazi,03.02.2026,2026-02-03 09:00:00,2026-02-03 15:00:00,OSMANGAZİ,,
BURSA,Mudanya,03.02.2026,2026-02-03 10:00:00,2026-02-03 11:00:00,MUDANYA,,
BURSA,Karacabey,03.02.2026,2026-02-03 09:30:00,2026-02-03 17:00:00,KARACABEY,,
BURSA,Orhangazi,03.02.2026,2026-02-03 13:00:00,2026-02-03 14:30:00,ORHANGAZİ,,
BURSA,Mudanya,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00,MUDANYA,,
BURSA,Mudanya,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00,MUDANYA,,
BURSA,Yıldırım,03.02.2026,2026-02-03 09:00:00,2026-02-03 10:00:00,YILDIRIM,,
BURSA,Yıldırım,03.02.2026,2026-02-03 14:00:00,2026-02-03 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,03.02.2026,2026-02-03 10:00:00,2026-02-03 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,03.02.2026,2026-02-03 13:00:00,2026-02-03 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,03.02.2026,2026-02-03 14:35:00,2026-02-03 16:00:00,ORHANGAZİ,,
BURSA,Orhangazi,03.02.2026,2026-02-03 08:30:00,2026-02-03 10:00:00,ORHANGAZİ,,
BURSA,Orhangazi,03.02.2026,2026-02-03 16:20:00,2026-02-03 18:20:00,ORHANGAZİ,,
BURSA,Yıldırım,03.02.2026,2026-02-03 10:00:00,2026-02-03 11:00:00,YILDIRIM,,
BURSA,Yıldırım,03.02.2026,2026-02-03 13:00:00,2026-02-03 14:00:00,YILDIRIM,,
BURSA,Yıldırım,03.02.2026,2026-02-03 14:00:00,2026-02-03 15:00:00,YILDIRIM,,
BURSA,Orhangazi,03.02.2026,2026-02-03 10:00:00,2026-02-03 12:00:00,ORHANGAZİ,,
BURSA,Yıldırım,03.02.2026,2026-02-03 16:00:00,2026-02-03 17:00:00,YILDIRIM,,
BURSA,Yıldırım,03.02.2026,2026-02-03 15:00:00,2026-02-03 16:00:00,YILDIRIM,,
BURSA,Mudanya,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00,MUDANYA,,
BURSA,Yıldırım,03.02.2026,2026-02-03 09:00:00,2026-02-03 13:00:00,YILDIRIM,,
BURSA,Osmangazi,03.02.2026,2026-02-03 11:00:00,2026-02-03 13:00:00,OSMANGAZİ,,
BURSA,Kestel,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00,KESTEL,,
BURSA,Gemlik,03.02.2026,2026-02-03 10:00:00,2026-02-03 13:00:00,GEMLİK,,
BURSA,Osmangazi,03.02.2026,2026-02-03 14:00:00,2026-02-03 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,03.02.2026,2026-02-03 09:30:00,2026-02-03 11:30:00,OSMANGAZİ,,
BURSA,Nilüfer,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00,NİLÜFER,,
BURSA,Mudanya,03.02.2026,2026-02-03 13:00:00,2026-02-03 17:00:00,MUDANYA,,
BURSA,Mudanya,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00,MUDANYA,,
BURSA,Yenişehir,03.02.2026,2026-02-03 09:00:00,2026-02-03 15:00:00,YENİŞEHİR,,
BURSA,Yıldırım,03.02.2026,2026-02-03 11:00:00,2026-02-03 12:00:00,YILDIRIM,,
BURSA,Mudanya,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00,MUDANYA,,
BURSA,Osmangazi,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,03.02.2026,2026-02-03 09:00:00,2026-02-03 13:00:00,OSMANGAZİ,,
BURSA,Gürsu,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00,GÜRSU,,
CANAKKALE,Ayvacık,03.02.2026,2026-02-03 10:00:00,2026-02-03 17:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,03.02.2026,2026-02-03 03:00:00,2026-02-03 04:00:00,MERKEZ,,
CANAKKALE,Çan,03.02.2026,2026-02-03 13:00:00,2026-02-03 16:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,03.02.2026,2026-02-03 11:00:00,2026-02-03 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,03.02.2026,2026-02-03 15:00:00,2026-02-03 16:00:00,MERKEZ,,
CANAKKALE,Biga,03.02.2026,2026-02-03 09:00:00,2026-02-03 12:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,03.02.2026,2026-02-03 14:00:00,2026-02-03 15:00:00,MERKEZ,,
CANAKKALE,Biga,03.02.2026,2026-02-03 09:00:00,2026-02-03 11:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,03.02.2026,2026-02-03 10:00:00,2026-02-03 11:00:00,MERKEZ,,
CANAKKALE,Biga,03.02.2026,2026-02-03 09:00:00,2026-02-03 11:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,03.02.2026,2026-02-03 13:00:00,2026-02-03 14:00:00,MERKEZ,,
CANAKKALE,Biga,03.02.2026,2026-02-03 13:00:00,2026-02-03 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,03.02.2026,2026-02-03 09:00:00,2026-02-03 10:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,03.02.2026,2026-02-03 09:00:00,2026-02-03 10:30:00, FATIH KÖYÜ FATIH MAH. FATİH MAH. KARA HACIMUSA YENİ MAH.,,
DÜZCE,Akçakoca,03.02.2026,2026-02-03 13:00:00,2026-02-03 13:30:00, HASANÇAVUŞ KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYİÇİ KÖYÜ MELENAĞZI KÖYÜ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ NAZIMBEY KÖYÜ PAŞALAR KÖYÜ,,
DÜZCE,Düzce Merkez,03.02.2026,2026-02-03 09:00:00,2026-02-03 12:00:00, BEYCİLER KÖYÜ BEYCİLER MAH.,,
DÜZCE,Akçakoca,03.02.2026,2026-02-03 09:00:00,2026-02-03 15:00:00, KÖYÜN KENDISI TAHİRLİ KÖYÜ,,
DÜZCE,Düzce Merkez,03.02.2026,2026-02-03 09:30:00,2026-02-03 17:30:00, ALT KÖYÜ ALTUNKÖY KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ,,
DÜZCE,Düzce Merkez,03.02.2026,2026-02-03 11:00:00,2026-02-03 12:30:00, YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,03.02.2026,2026-02-03 13:30:00,2026-02-03 15:00:00, HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE MAH. YENI KÖYÜ YENİ MAH.,,
DÜZCE,Gölyaka,03.02.2026,2026-02-03 09:00:00,2026-02-03 17:00:00, AKSU KÖYÜ BAKACAK KÖYÜ CİNO KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
ISPARTA,Şarkikaraağaç,03.02.2026,2026-02-03 09:30:00,2026-02-03 16:30:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Şarkikaraağaç,03.02.2026,2026-02-03 09:30:00,2026-02-03 15:30:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,MERKEZ,,
ISPARTA,Sütçüler,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,SÜTÇÜLER,,
KAYSERI,Kocasinan,03.02.2026,2026-02-03 09:00:00,2026-02-03 16:00:00,"ERCİYESEVLER MAH. KUMLU SOK., GÜNEY SOK., SİVAS BULV., TUTKUN SOK., ENGİNAR CAD., MEHMET KOÇ SOK., TUNA CAD., ÇAY SOK., ÇAMLIK SOK. VE CİVARLARINDA / ",,
