Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00,"* Kavak,Balikburnu,Sartikaya,Mestan, Koy",,
ADIYAMAN,Adıyaman Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00,"* Eskiviran,Disbudak,Cayli,Tutluca,Aydin",,
AKSARAY,Eskil,10.08.2025,2025-08-10 15:45:00,2025-08-10 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,10.08.2025,2025-08-10 12:30:00,2025-08-10 18:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ağaçören,10.08.2025,2025-08-10 09:00:00,2025-08-10 14:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,10.08.2025,2025-08-10 09:00:00,2025-08-10 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,10.08.2025,2025-08-10 13:00:00,2025-08-10 15:30:00,ESKİL İŞLETMESİ,,
ANTALYA,Alanya,10.08.2025,2025-08-10 09:30:00,2025-08-10 16:30:00,ALANYA,,
ANTALYA,Alanya,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,ALANYA,,
ANTALYA,Alanya,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,ALANYA,,
ANTALYA,Kemer,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,KEMER,,
ANTALYA,Gazipaşa,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:00:00,GAZİPAŞA,,
ANTALYA,Kaş,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,KAŞ,,
ANTALYA,Serik,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,SERİK,,
ANTALYA,Gazipaşa,10.08.2025,2025-08-10 09:00:00,2025-08-10 18:00:00,GAZİPAŞA,,
ANTALYA,Finike,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,FİNİKE,,
ANTALYA,Korkuteli,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,KORKUTELİ,,
ANTALYA,Demre,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,DEMRE,,
BALIKESIR,Gömeç,10.08.2025,2025-08-10 15:00:00,2025-08-10 16:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,10.08.2025,2025-08-10 10:30:00,2025-08-10 13:30:00,ALTIEYLÜL,,
