Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,05.06.2025,2025-06-05 11:30:00,2025-06-05 14:30:00,"* BORGENEK, CAMGAZI MAHALLELERI(KISMI) V",,
ANTALYA,Finike,05.06.2025,2025-06-05 09:00:00,2025-06-05 16:00:00,FİNİKE,,
ANTALYA,Aksu,05.06.2025,2025-06-05 01:00:00,2025-06-05 03:00:00,AKSU,,
ANTALYA,Gazipaşa,05.06.2025,2025-06-05 05:30:00,2025-06-05 07:00:00,GAZİPAŞA,,
BALIKESIR,Edremit,05.06.2025,2025-06-05 17:30:00,2025-06-05 18:30:00,EDREMİT,,
BALIKESIR,Edremit,05.06.2025,2025-06-05 19:00:00,2025-06-05 21:00:00,EDREMİT,,
BALIKESIR,Edremit,05.06.2025,2025-06-05 13:00:00,2025-06-05 14:00:00,EDREMİT,,
BALIKESIR,Gömeç,05.06.2025,2025-06-05 15:00:00,2025-06-05 16:00:00,GÖNEN,,
BALIKESIR,Balya,05.06.2025,2025-06-05 11:00:00,2025-06-05 12:00:00,BALYA,,
BALIKESIR,İvrindi,05.06.2025,2025-06-05 18:30:00,2025-06-05 19:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,05.06.2025,2025-06-05 17:00:00,2025-06-05 17:30:00,İVRİNDİ,,
BALIKESIR,İvrindi,05.06.2025,2025-06-05 23:00:00,2025-06-05 23:30:00,İVRİNDİ,,
BALIKESIR,Bandırma,05.06.2025,2025-06-05 10:00:00,2025-06-05 11:00:00,BANDIRMA,,
BALIKESIR,Edremit,05.06.2025,2025-06-05 17:00:00,2025-06-05 19:00:00,EDREMİT,,
BALIKESIR,Susurluk,05.06.2025,2025-06-05 09:30:00,2025-06-05 10:30:00,SUSURLUK,,
BALIKESIR,Manyas,05.06.2025,2025-06-05 17:00:00,2025-06-05 18:00:00,MANYAS,,
BALIKESIR,Manyas,05.06.2025,2025-06-05 09:30:00,2025-06-05 10:30:00,MANYAS,,
BALIKESIR,Manyas,05.06.2025,2025-06-05 11:00:00,2025-06-05 12:00:00,MANYAS,,
BURSA,İnegöl,05.06.2025,2025-06-05 15:00:00,2025-06-05 17:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,05.06.2025,2025-06-05 01:30:00,2025-06-05 02:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,05.06.2025,2025-06-05 10:30:00,2025-06-05 11:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,05.06.2025,2025-06-05 09:00:00,2025-06-05 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,05.06.2025,2025-06-05 11:00:00,2025-06-05 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,05.06.2025,2025-06-05 09:00:00,2025-06-05 10:00:00,NİLÜFER,,
BURSA,Kestel,05.06.2025,2025-06-05 17:00:00,2025-06-05 18:00:00,KESTEL,,
BURSA,İnegöl,05.06.2025,2025-06-05 13:00:00,2025-06-05 15:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,05.06.2025,2025-06-05 10:30:00,2025-06-05 11:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,05.06.2025,2025-06-05 09:00:00,2025-06-05 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,05.06.2025,2025-06-05 00:30:00,2025-06-05 01:30:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,05.06.2025,2025-06-05 14:00:00,2025-06-05 16:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,05.06.2025,2025-06-05 04:00:00,2025-06-05 05:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,05.06.2025,2025-06-05 20:30:00,2025-06-05 22:30:00,ORHANGAZİ,,
BURSA,Gemlik,05.06.2025,2025-06-05 14:45:00,2025-06-05 15:45:00,GEMLİK,,
BURSA,Gemlik,05.06.2025,2025-06-05 13:00:00,2025-06-05 15:30:00,GEMLİK,,
BURSA,Osmangazi,05.06.2025,2025-06-05 09:00:00,2025-06-05 10:00:00,OSMANGAZİ,,
BURSA,Yenişehir,05.06.2025,2025-06-05 15:00:00,2025-06-05 17:00:00,YENİŞEHİR,,
BURSA,Yenişehir,05.06.2025,2025-06-05 17:00:00,2025-06-05 19:00:00,YENİŞEHİR,,
BURSA,Yenişehir,05.06.2025,2025-06-05 13:00:00,2025-06-05 15:00:00,YENİŞEHİR,,
BURSA,İnegöl,05.06.2025,2025-06-05 11:00:00,2025-06-05 13:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,05.06.2025,2025-06-05 05:00:00,2025-06-05 06:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,05.06.2025,2025-06-05 03:00:00,2025-06-05 04:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Biga,05.06.2025,2025-06-05 01:00:00,2025-06-05 05:00:00,BİGA,,
CANAKKALE,Gelibolu,05.06.2025,2025-06-05 13:30:00,2025-06-05 14:15:00,GELİBOLU,,
CANAKKALE,Gelibolu,05.06.2025,2025-06-05 09:00:00,2025-06-05 11:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,05.06.2025,2025-06-05 14:15:00,2025-06-05 15:00:00,AYVACIK,,
CANAKKALE,Ayvacık,05.06.2025,2025-06-05 15:15:00,2025-06-05 16:00:00,AYVACIK,,
CANAKKALE,Ayvacık,05.06.2025,2025-06-05 09:00:00,2025-06-05 12:00:00,AYVACIK,,
CANAKKALE,Ayvacık,05.06.2025,2025-06-05 10:00:00,2025-06-05 12:00:00,AYVACIK,,
CANAKKALE,Ayvacık,05.06.2025,2025-06-05 18:20:00,2025-06-05 19:20:00,AYVACIK,,
CANAKKALE,Gelibolu,05.06.2025,2025-06-05 11:30:00,2025-06-05 12:30:00,GELİBOLU,,
CANAKKALE,Ayvacık,05.06.2025,2025-06-05 17:00:00,2025-06-05 18:00:00,AYVACIK,,
DÜZCE,Kaynaşlı,05.06.2025,2025-06-05 14:00:00,2025-06-05 15:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SAZKÖY KÖYÜ SAZKÖY MAH. SINEKLI KÖYÜ ÇAKIRSAYVAN KÖYÜ ÇELE KÖYÜ ÖZYANIK KÖYÜ,,
DÜZCE,Düzce Merkez,05.06.2025,2025-06-05 09:00:00,2025-06-05 15:30:00, SEKERPINAR KÖYÜ ÇAYIRTARLA KÖYÜ ÇAYIRTARLA MAH.,,
ISPARTA,Yenişarbademli,05.06.2025,2025-06-05 01:00:00,2025-06-05 05:00:00,YENİŞARBADEMLİ,,
KAHRAMANMARAS,Dulkadiroğlu,05.06.2025,2025-06-05 09:30:00,2025-06-05 12:30:00,"YENISEHIR (KISMI), ISMETPASA (KISMI)",,
KOCAELI,Gebze,05.06.2025,2025-06-05 01:00:00,2025-06-05 04:00:00, ARAPÇESME KÖYÜ ARAPÇESME MAH. ARAPÇEŞME KÖYÜ ARAPÇEŞME MAH. GÜZELLER KÖYÜ GÜZELLER MAH.,,
KOCAELI,Gebze,05.06.2025,2025-06-05 01:00:00,2025-06-05 05:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Gebze,05.06.2025,2025-06-05 01:00:00,2025-06-05 05:00:00, BALÇIK KÖYÜ,,
YALOVA,Armutlu,05.06.2025,2025-06-05 17:15:00,2025-06-05 18:00:00,ARMUTLU,,
YALOVA,Armutlu,05.06.2025,2025-06-05 18:30:00,2025-06-05 19:30:00,ARMUTLU,,
YALOVA,Çiftlikköy,05.06.2025,2025-06-05 09:00:00,2025-06-05 10:30:00,ÇİFTLİKKÖY,,
